"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"770","770",1432.87458533577,753.021,0,354.828,0,92.55,0,4.38,3.07,2,NA,NA,NA,NA,NA,NA,12.6,12.6,NA,NA,NA,NA,NA,NA,NA,NA,1841,1841,NA,NA
"7700","7700",875.249065978784,298.544,0,0,0,85.96,1.18,3.34,9.51,0,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,NA,NA,NA
"7701","7701",4132.54964294526,949.507,0,0,245.123,94.68,2.58,1.13,1.6,3,NA,NA,NA,NA,NA,NA,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5929,NA,NA,NA
"7702","7702",1173.35063408488,901.064,0,63.843,0,94.86,0.49,1.83,2.82,2,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,NA,NA,NA,NA,NA,1752,1752,NA,NA
"7703","7703",2519.800026909,2061.096,0,0,24.984,86.37,1.56,5.11,6.96,4,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA
"7704","7704",597.636958951764,248.152,0,56.562,0,98.18,0,0,1.82,0,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,900,900,NA,NA
"7705","7705",3097.68914524634,2309.111,0,280.215,0,86.73,5.54,4.95,2.79,4,NA,NA,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4072,NA,NA,NA
"7706","7706",1532.64285985166,691.944,0,0,0,97.51,2.49,0,0,0,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1896,NA,NA,NA
"7707","7707",637.631762313771,0,0,0,0,94.3,0,5.7,0,0,NA,NA,NA,NA,NA,NA,7.6,7.6,7.6,7.6,NA,NA,NA,NA,NA,NA,1009,1009,1009,1009
"7708","7708",997.723121746824,29.281,0,118.651,0,96.03,0,0,3.97,0,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,1551,1551,NA,NA
"7709","7709",1666.53947686843,942.562,0,0,0,90.37,0.75,4.68,4.2,2,NA,NA,NA,NA,NA,NA,14.2,14,NA,NA,NA,NA,NA,NA,NA,NA,2189,2189,NA,NA
"771","771",1604.72588163545,213.518,0,0,40.167,92.35,0.73,4.43,2.49,2,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096,NA,NA,NA
"7710","7710",1023.37769295992,12.533,0,0,485.079,100,0,0,0,1,NA,NA,NA,NA,NA,NA,12.1,12.1,NA,NA,NA,NA,NA,NA,NA,NA,2074,2074,NA,NA
"7711","7711",8684.25392451746,4446.425,0,758.078,771.546,95.53,0.85,1.22,2.4,3,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12008,NA,NA,NA
"7712","7712",1034.19046721057,268.386,0,0,0,100,0,0,0,1,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,1222,1222,NA,NA
"7713","7713",2794.54984262781,606.602,0,0,0,93.93,0.7,0.72,4.65,6,NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3617,NA,NA,NA
"7714","7714",4426.4497295092,2245.481,0,238.625,684.153,93.76,1.21,0.89,4.13,5,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5335,NA,NA,NA
"7715","7715",1540.43944512797,10.765,0,0,0,90.54,1.02,2.39,6.05,0,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,NA,NA,NA
"7716","7716",3001.97817236958,180.05,13.374,0,41.832,91.37,2.14,1.36,5.13,4,NA,NA,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3875,NA,NA,NA
"7717","7717",5592.71752902719,3829.636,0,0,0,93.35,0.78,2.67,3.2,3,NA,NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7661,NA,NA,NA
"7718","7718",1825.46080974592,223.156,0,135.526,0,95.39,0,1.47,3.14,2,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,NA,NA,NA,NA,NA,2419,2419,NA,NA
"7719","7719",2678.26302477993,0,0,187,0,97.52,0.82,1.18,0.47,0,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4422,NA,NA,NA
"772","772",2406.07325983095,326.636,0,0,0,96.49,0.38,0,3.14,1,NA,NA,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3210,NA,NA,NA
"7720","7720",784.98717396749,0,0,0,0,58.15,0,25.03,16.82,0,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,NA,NA,NA,NA,NA,1234,1234,NA,NA
"7721","7721",4321.86867674003,3472.698,0,16.159,12.93,87.41,3.21,5.32,4.05,4,NA,NA,NA,NA,NA,NA,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5483,NA,NA,NA
"7722","7722",1427.32416982468,0,0,0,0,97.15,1.95,0.89,0,0,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA
"7723","7723",1160.86726582104,680.634,0,0,255.727,91.06,0,3.27,5.67,1,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,1575,1575,NA,NA
"7724","7724",900.537107944653,0,0,0,0,99.27,0.73,0,0,0,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483,NA,NA,NA
"7725","7725",2512.53874507703,987.295,0,0,0,85.87,1.03,4.98,8.12,2,NA,NA,NA,NA,NA,NA,21.7,21.3,NA,NA,NA,NA,NA,NA,NA,NA,3147,3147,NA,NA
"7726","7726",2863.26642843248,417.927,0,901.171,0,95.63,0.55,3.83,0,3,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3831,NA,NA,NA
"7727","7727",2159.83437210082,0,0,0,0,95.07,0,4.18,0.75,0,NA,NA,NA,NA,NA,NA,19.2,19.2,NA,NA,NA,NA,NA,NA,NA,NA,3204,3204,NA,NA
"7728","7728",4202.91791889503,3349.865,0,232.4,0,87.65,1.87,4.04,6.45,3,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,5133,NA,NA,NA
"7729","7729",1544.53068618717,598.033,0,102.678,0,93.84,0,0.37,5.79,2,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2042,NA,NA,NA
"773","773",1284.79452432679,485.464,0,0,0,95.44,0,4.56,0,1,NA,NA,NA,NA,NA,NA,14.9,14.9,NA,NA,NA,NA,NA,NA,NA,NA,2509,2509,NA,NA
"7730","7730",2657.91214688037,1655.486,0,0,103.937,95.61,0.81,2.82,0.75,1,NA,NA,NA,NA,NA,NA,27.6,27.2,NA,NA,NA,NA,NA,NA,NA,NA,4068,4068,NA,NA
"7732","7732",2380.50438144006,1644.198,0,0,0,87.9,1.41,3.08,7.61,0,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3265,NA,NA,NA
"7733","7733",8690.62367968207,2259.784,0,0,161.732,97.03,0.4,1.32,1.25,14,NA,NA,NA,NA,NA,NA,69.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759,NA,NA,NA
"7734","7734",2813.21880371726,564.529,0,0,0,93.38,0,1.59,5.03,2,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4007,NA,NA,NA
"7735","7735",1021.40141217297,125.697,0,444.431,0,98.95,0,0,1.05,2,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,1516,1516,NA,NA
"7736","7736",960.780203355549,628.693,0,0,0,88.06,3.44,3.04,5.46,1,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404,NA,NA,NA
"7737","7737",3053.78370641144,923.008,0,436.13,395.483,93.54,1.72,0.22,4.52,3,NA,NA,NA,NA,NA,NA,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5167,NA,NA,NA
"7738","7738",1859.47255165965,1873.202,0,0,0,92.11,2.95,0,4.94,1,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2342,NA,NA,NA
"7739","7739",1458.63251831245,0,0,0,0,92.83,0,2.92,4.25,0,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180,NA,NA,NA
"774","774",1800.831300408,446.93,0,300.34,0,87.01,1.13,4.18,7.68,0,NA,NA,NA,NA,NA,NA,17.7,17.4,NA,NA,NA,NA,NA,NA,NA,NA,2597,2597,NA,NA
"7740","7740",2431.36988715231,1571.265,0,0,0,94.4,0,2.75,2.85,1,NA,NA,NA,NA,NA,NA,21.7,21.7,NA,NA,NA,NA,NA,NA,NA,NA,3480,3480,NA,NA
"7741","7741",3016.50747173618,1988.784,0,1489.783,0,94.04,0.3,2.4,3.25,4,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,4731,NA,NA,NA
"7742","7742",3735.14598954447,1712.775,0,0,0,94.89,0.58,1.31,3.21,2,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4465,NA,NA,NA
"7743","7743",2594.19872752313,192.041,0,585.529,0,95.87,2.81,0.78,0.54,1,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4075,NA,NA,NA
"7744","7744",1310.92535888367,348.675,0,0,0,94.13,0.6,2.99,2.29,0,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2041,NA,NA,NA
"7745","7745",3742.53707629463,48.099,0,498.257,67.484,95.44,0.59,3.04,0.93,2,NA,NA,NA,NA,NA,NA,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5998,NA,NA,NA
"7746","7746",3638.56583969447,1601.078,0,8.77,0,91.21,1.66,0,7.13,3,NA,NA,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5005,NA,NA,NA
"7747","7747",746.760035581446,226.862,0,0,0,80.6,3.23,16.17,0,0,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191,NA,NA,NA
"7748","7748",1145.0686384715,0,0,0,0,98.25,0,1.75,0,0,NA,NA,NA,NA,NA,NA,13.5,13.5,13.5,13.5,NA,NA,NA,NA,NA,NA,2202,2202,2197,2197
"7749","7749",1540.57320301812,788.746,0,0,0,95.59,0.88,0.96,2.58,1,NA,NA,NA,NA,NA,NA,12.5,12.3,NA,NA,NA,NA,NA,NA,NA,NA,1866,1866,NA,NA
"7750","7750",2895.87279820612,0,0,587.237,433.161,96.23,3.09,0.33,0.36,1,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4119,NA,NA,NA
"7751","7751",1933.77258317619,804.467,0,0,0,95.04,1.95,0.86,2.14,2,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2299,NA,NA,NA
"7752","7752",1371.57770298285,377.604,0,0,0,92.7,2.52,0.64,4.15,1,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2085,NA,NA,NA
"7753","7753",2022.77827469339,2107.492,0,143.672,0,83.69,1.54,10.68,4.08,0,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504,NA,NA,NA
"7754","7754",2293.05090688514,502.194,0,0,2.719,93.14,0,6.86,0,1,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3193,NA,NA,NA
"7755","7755",1821.44910969935,0,0,0,0,96.47,0.37,1.65,1.52,0,NA,NA,NA,NA,NA,NA,18.9,18.8,NA,NA,NA,NA,NA,NA,NA,NA,2934,2934,NA,NA
"7756","7756",5256.07084478258,511.347,0,623.988,146.337,90.14,0.11,1.59,8.16,2,NA,NA,NA,NA,NA,NA,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7147,NA,NA,NA
"7757","7757",5409.37092511036,1707.793,0,184.828,0,96.05,0,1,2.95,2,NA,NA,NA,NA,NA,NA,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8013,NA,NA,NA
"7758","7758",2513.44486563047,440.537,0,84.727,0,95.92,2.16,1.19,0.73,2,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4056,NA,NA,NA
"7759","7759",1276.65197031504,685.444,0,273.559,0,90.27,2.18,3.17,4.38,1,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1910,NA,NA,NA
"776","776",1170.4673154717,892.686,0,0,0,84.84,1.93,1.13,12.1,1,NA,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1405,NA,NA,NA
"7760","7760",1729.97729650049,0,0,0,0,98.6,0,0.53,0.88,0,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2402,NA,NA,NA
"7761","7761",4565.54230190253,3880.726,0,0,0,91.04,1.26,4.41,3.28,3,NA,NA,NA,NA,NA,NA,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5699,NA,NA,NA
"7762","7762",1169.93002286461,0,0,0,21.022,96.06,1.11,0,2.83,0,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1759,NA,NA,NA
"7763","7763",667.4303570141,358.108,0,36.557,0,87.18,3.51,9.3,0,1,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,959,NA,NA,NA
"7764","7764",7082.26169171789,3041.477,0,135.616,0,86.23,1.72,4.92,7.12,2,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,10065,NA,NA,NA
"7765","7765",2233.2180975271,0,0,0,0,95.51,1.33,1.03,2.13,0,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3357,NA,NA,NA
"7766","7766",2489.84635392683,3578.061,108.275,0,0,89.89,0.61,8.66,0.84,2,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4895,NA,NA,NA
"7767","7767",3573.63395112047,489.771,0,0,0,94.36,1.19,1.98,2.47,1,NA,NA,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303,NA,NA,NA
"7768","7768",1643.82814401947,0,0,0,0,97.67,0,1.67,0.66,0,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,NA,NA,NA,NA,NA,2262,2262,NA,NA
"7769","7769",3506.34063249829,715.916,0,762.5,0,91.63,0.41,7.96,0,6,NA,NA,NA,NA,NA,NA,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5018,NA,NA,NA
"777","777",912.940506466038,1248.211,0,0,0,92.06,0,0.48,7.45,0,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,1335,1335,NA,NA
"7770","7770",3350.0065433493,1091.469,5.288,0,0,91.74,2.31,2.92,3.04,2,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4494,NA,NA,NA
"7771","7771",7945.00754450961,2449.367,0,10.657,0,87.48,0.69,4.27,7.56,4,NA,NA,NA,NA,NA,NA,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799,NA,NA,NA
"7772","7772",1777.92611078131,1890.408,0,0,0,87.61,4.37,1.23,6.79,1,NA,NA,NA,NA,NA,NA,15.6,14.4,NA,NA,NA,NA,NA,NA,NA,NA,2279,2279,NA,NA
"7773","7773",3798.28271479824,2034.131,0,285.676,0,91.08,2.16,1.94,4.82,1,NA,NA,NA,NA,NA,NA,34.2,33.7,NA,NA,NA,NA,NA,NA,NA,NA,4878,4878,NA,NA
"7774","7774",2661.71026571653,2040.334,0,0,0,97.99,1.65,0,0.36,1,NA,NA,NA,NA,NA,NA,28.9,27.9,NA,NA,NA,NA,NA,NA,NA,NA,5010,5010,NA,NA
"7775","7775",2686.39182515617,841.875,0,0,48.315,92.69,1.86,1.42,4.03,5,NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3665,NA,NA,NA
"7776","7776",2698.06594527895,460.899,0,0,0,92.81,0,6,1.19,2,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,2933,2933,NA,NA
"7777","7777",1569.48804464385,140.707,0,0,0,98.57,0.28,0.86,0.29,0,NA,NA,NA,NA,NA,NA,27.8,27.6,NA,NA,NA,NA,NA,NA,NA,NA,6512,6512,NA,NA
"7778","7778",2419.95971078741,629.283,0,0,68.114,96.55,0,3.45,0,2,NA,NA,NA,NA,NA,NA,27.1,27.1,NA,NA,NA,NA,NA,NA,NA,NA,3449,3449,NA,NA
"7779","7779",1630.02977023678,0,0,0,0,97.66,0,1.51,0.83,0,NA,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2969,NA,NA,NA
"778","778",1986.33776208341,814.163,0,0,0,97.56,0,0,2.44,1,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,NA,NA,NA,NA,NA,2786,2786,NA,NA
"7780","7780",2031.32218985723,738.236,0,0,0,96.62,1.58,1.07,0.73,1,NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3071,NA,NA,NA
"7781","7781",1575.97845035338,925.378,0,0,0,96.22,0.6,3.18,0,1,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2586,NA,NA,NA
"7782","7782",3583.61078376257,1406.062,0,22.991,24.984,88.43,1.78,3.74,6.05,4,NA,NA,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4671,NA,NA,NA
"7783","7783",1362.56085479907,0,0,554.849,0,83.79,3.75,4.86,7.6,1,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA
"7784","7784",1456.68617666671,26.214,0,0,0,92,1.14,0,6.86,0,NA,NA,NA,NA,NA,NA,12.6,12.4,NA,NA,NA,NA,NA,NA,NA,NA,1897,1897,NA,NA
"7785","7785",3383.87844683193,2608.096,0,554.745,36.946,91.52,4.54,3.56,0.38,5,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,6286,NA,NA,NA
"7786","7786",2185.01373443999,1142.882,0,0,0,90.84,1.83,0,7.33,3,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3196,NA,NA,NA
"7787","7787",2175.62916718312,473.729,0,0,0,91.55,5.35,1.19,1.92,0,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3132,NA,NA,NA
"7788","7788",2237.67406394151,901.254,0,732.208,0,94.27,1.68,0,4.05,4,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3377,NA,NA,NA
"7789","7789",2711.34738230593,1456.503,0,84.727,0,94.54,0.38,1.46,3.62,2,NA,NA,NA,NA,NA,NA,23.8,23.6,NA,NA,NA,NA,NA,NA,NA,NA,3856,3856,NA,NA
"779","779",1106.07144904996,294.223,0,434.598,0,94.79,0,1.02,4.19,1,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615,NA,NA,NA
"7790","7790",3269.29200896122,2374.339,0,0,0,93.66,1.01,1.63,3.71,4,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,5296,NA,NA,NA
"7791","7791",1597.07378411308,1684.646,0,0,0,86.03,0,3.97,10,0,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,NA,NA,NA,NA,NA,1974,1974,NA,NA
"7792","7792",659.021813766037,0,0,0,0,92.81,7.19,0,0,0,NA,NA,NA,NA,NA,NA,10.4,NA,10.3,NA,NA,NA,NA,NA,NA,NA,1212,NA,1211,NA
"7793","7793",991.001283737087,920.483,0,0,0,97.7,0,0,2.3,1,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,NA,NA,NA,NA,NA,2063,2063,NA,NA
"7794","7794",2197.91647541017,1336.645,0,0,24.912,84.22,0,7.95,7.83,2,NA,NA,NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070,NA,NA,NA
"7795","7795",1088.15299104547,680.039,0,36.018,0,79.06,6.56,3.86,10.52,1,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,NA,NA,NA
"7796","7796",4349.35494940676,1711.178,0,917.78,499.946,88.85,0.73,9.07,1.35,2,NA,NA,NA,NA,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6075,NA,NA,NA
"7797","7797",1634.94296890924,48.099,0,0,67.484,90.39,0.39,8.47,0.75,0,NA,NA,NA,NA,NA,NA,15.9,15.8,NA,NA,NA,NA,NA,NA,NA,NA,2256,2256,NA,NA
"7798","7798",2904.53767393184,1394.661,0,588.463,0,84.21,1.98,3.65,10.16,4,NA,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3632,NA,NA,NA
"7799","7799",1820.22613812253,1403.35,0,0,15.629,82.99,0,0.2,16.81,1,NA,NA,NA,NA,NA,NA,17.4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,2396,2396,NA,NA
"78","78",1651.05488644443,0,0,49.058,97.958,90.16,3.2,2.01,4.63,1,NA,NA,NA,NA,NA,NA,16.4,15.7,16.1,15.3,NA,NA,NA,NA,NA,NA,2182,2182,2181,2181
"780","780",1257.10993947929,346.168,0,0,67.484,89.73,0,9.33,0.94,1,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,NA,NA,NA,NA,NA,1816,1816,NA,NA
"7800","7800",6092.11392074212,2352.638,0,565.286,489.661,91.15,1.08,5.49,2.29,3,NA,NA,NA,NA,NA,NA,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7973,NA,NA,NA
"7801","7801",1651.13828431755,71.994,0,696.111,0,96.92,0,0.95,2.12,2,NA,NA,NA,NA,NA,NA,14.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,2174,2174,NA,NA
"7802","7802",1658.27506660076,102.72,0,0,0,95.63,0.1,1.68,2.59,0,NA,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2903,NA,NA,NA
"7803","7803",2844.53722349135,2450.835,0,0,0,88.77,3.74,6.5,0.98,1,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3399,NA,NA,NA
"7804","7804",1657.24601955476,246.375,0,0,0,96.47,0,1.99,1.55,1,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3345,NA,NA,NA
"7805","7805",994.437518111965,875.654,0,0,0,90.48,0,1.49,8.02,1,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,1318,1318,NA,NA
"7806","7806",1224.93929216137,458.836,0,0,0,88.41,0,1.54,10.05,1,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1788,NA,NA,NA
"7808","7808",1806.11099006747,0,0,483.851,0,94.58,1.38,2.07,1.97,0,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2904,NA,NA,NA
"7809","7809",694.810196432731,358.108,0,0,0,94.08,3.19,2.73,0,0,NA,NA,NA,NA,NA,NA,10,9.7,NA,NA,NA,NA,NA,NA,NA,NA,970,970,NA,NA
"781","781",1618.63160000178,1130.181,0,0,0,82.54,9.49,7.97,0,1,NA,NA,NA,NA,NA,NA,17.9,15.5,NA,NA,NA,NA,NA,NA,NA,NA,2431,2431,NA,NA
"7810","7810",1858.17378433167,874.099,0,0,0,99.19,0,0,0.81,1,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,2383,2383,NA,NA
"7811","7811",707.833821656965,0,0,0,0,91.84,1.04,4.76,2.36,0,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,982,NA,NA,NA
"7812","7812",649.63643548078,238.822,0,0,0,93.05,1.14,0,5.81,0,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,941,NA,NA,NA
"7813","7813",1430.70468342629,144.608,0,0,0,92.36,0.67,5.39,1.58,2,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2038,NA,NA,NA
"7814","7814",1954.31930346737,0,0,0,0,99.52,0,0,0.48,0,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098,NA,NA,NA
"7816","7816",1736.79468314786,917.779,0,0,0,88.32,2.77,2.06,6.86,3,NA,NA,NA,NA,NA,NA,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2546,NA,NA,NA
"7817","7817",1846.04905479688,0,0,0,0,95.64,3.12,0.37,0.87,0,NA,NA,NA,NA,NA,NA,16.2,15.3,NA,NA,NA,NA,NA,NA,NA,NA,2494,2494,NA,NA
"7818","7818",2683.44167868386,1447.93,0,0,25.848,86.34,1.93,0.96,10.77,1,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3744,NA,NA,NA
"7819","7819",5361.48858747961,3371.944,0,0,0,91.47,0.66,3.44,4.42,5,NA,NA,NA,NA,NA,NA,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6726,NA,NA,NA
"782","782",2011.31996517815,184.334,0,0,0,92.33,0,0,7.67,1,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,NA,NA,NA,NA,NA,2467,2467,NA,NA
"7820","7820",873.794518668625,10.284,0,0,0,94.98,0,1.31,3.71,0,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,NA,NA,NA,NA,NA,1154,1154,NA,NA
