05:46:10.123 [INFO ] org.ipea.r5r.Process.R5Process - 1 out of 20000 origins processed.
05:47:37.731 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:37.911 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:37.946 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:37.959 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.175 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.248 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.252 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.281 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.288 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.506 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.533 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.591 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.592 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.632 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.638 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.654 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.697 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.710 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.798 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:38.976 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.143 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.155 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.196 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.200 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.263 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.321 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.334 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.380 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.413 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.434 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.517 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.520 [INFO ] org.ipea.r5r.Process.R5Process - 4001 out of 20000 origins processed.
05:47:39.565 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.612 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.615 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.630 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.772 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.780 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:39.994 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.031 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.055 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.108 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.141 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.193 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.313 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.324 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.477 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.488 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.530 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.592 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.653 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.712 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.719 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.775 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.837 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.839 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:40.984 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.028 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.072 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.167 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.194 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.368 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.495 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.500 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.571 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.783 [INFO ] org.ipea.r5r.Process.R5Process - 5001 out of 20000 origins processed.
05:47:41.790 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.816 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.885 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.906 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.944 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.962 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.966 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:41.972 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.116 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.220 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.248 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.258 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.283 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.380 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.416 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.427 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.449 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.498 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.593 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.629 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.765 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.799 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:42.944 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.055 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.075 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.081 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.098 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.107 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.359 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.443 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.494 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.501 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.505 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.505 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.581 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.649 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.687 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.721 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.797 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.809 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.919 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.946 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.950 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.966 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:43.969 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.047 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.100 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.125 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.146 [INFO ] org.ipea.r5r.Process.R5Process - 6001 out of 20000 origins processed.
05:47:44.321 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.557 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.576 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.632 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.662 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.715 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.779 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.845 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.864 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.872 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.900 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:44.939 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.029 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.042 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.063 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.156 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.170 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.358 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.365 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.393 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.400 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.421 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.472 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.531 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.687 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.701 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:45.906 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.059 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.189 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.309 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.458 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.482 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.511 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.516 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.520 [INFO ] org.ipea.r5r.Process.R5Process - 7001 out of 20000 origins processed.
05:47:46.555 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.610 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.829 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.886 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.908 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.916 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:46.922 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.006 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.119 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.283 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.323 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.369 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.444 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.485 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.502 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.680 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.739 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.762 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.822 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.853 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.863 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.863 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.891 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.928 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:47.982 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.146 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.241 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.249 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.337 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.570 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.667 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.674 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.777 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.800 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.817 [INFO ] org.ipea.r5r.Process.R5Process - 8001 out of 20000 origins processed.
05:47:48.818 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.834 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.885 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:48.956 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.005 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.025 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.098 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.196 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.234 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.291 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.464 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.501 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.504 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.609 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.692 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.831 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.872 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.882 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:49.900 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.011 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.021 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.107 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.286 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.290 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.313 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.343 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.347 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.398 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.505 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.510 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.518 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.548 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.784 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.845 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.864 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.890 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:50.957 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.036 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.117 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.148 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.148 [INFO ] org.ipea.r5r.Process.R5Process - 9001 out of 20000 origins processed.
05:47:51.149 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.244 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.285 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.297 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.307 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.339 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.394 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.438 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.485 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.626 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.768 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.823 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.853 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.888 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:51.973 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.002 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.244 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.285 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.403 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.509 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.526 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.554 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.571 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.571 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.838 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.887 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.896 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.921 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:52.979 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:53.136 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:53.146 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:53.157 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
05:47:53.253 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
