"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"8237","8237",49.9,49.9,49.9,36.4,45.4,44.6,44.6,36.6,41.6,41.6,41.6,36.8,7044,7044,7044,7052,8240,7867,7867,6788,7366,7366,7366,6996
"8238","8238",48.3,48.3,46.3,25.7,37.5,37.5,37.5,25.9,46.9,34.1,33.4,26.5,5735,5735,6584,5080,5529,5527,5529,5095,5610,5668,5668,4991
"8239","8239",3,3,3,1.5,6.4,6.1,6.1,4.4,6.5,6.1,6.1,4.4,421,421,421,421,760,869,869,944,753,858,858,935
"824","824",52.5,52.5,49.1,32.5,51.7,46,42.2,35,50,43.7,39.5,35,7017,7017,7847,6660,7445,7377,7319,6926,7628,7360,7086,6888
"8240","8240",39.6,39.6,39.6,30.5,33.3,33.3,33.3,30.4,35.2,34.4,34.4,31.1,6604,6604,6604,5827,5920,5920,5920,5838,6055,6218,6218,5931
"8241","8241",44.8,44.8,44.8,38.9,45.4,45.4,45.4,39.1,52,46.1,46.1,42.1,8313,8313,8313,7159,8450,8450,8450,7437,8808,8420,8420,7696
"8242","8242",46.1,46.1,46.1,29.9,38.6,38.6,38.6,29.9,39.8,39.8,38.1,30.1,7489,7489,7489,5879,7290,7290,7290,5882,7229,7229,6622,5867
"8243","8243",59.3,59.3,52.6,36,53.9,50.5,44.1,35.3,53,43.1,41.7,35.7,7135,7135,7165,6892,7673,6964,6964,6635,8690,6971,6971,6653
"8244","8244",26.8,26.8,26.8,26.3,28.3,28.3,28.3,26.5,32.5,32.5,32.5,31.9,5254,5254,5254,5216,5272,5272,5272,5272,6120,6120,6120,5669
"8245","8245",65,65,65,54,65.8,65.8,65.8,55.7,67.3,65.1,65.1,58.7,11196,11196,11196,10020,11566,11566,11566,10489,12582,10882,10882,10842
"8246","8246",5.7,5.7,5.7,5.7,6.7,6.7,6.7,6.6,8.9,6.8,6.8,6.7,78,78,78,78,776,776,776,776,783,783,783,783
"8247","8247",83.4,83.4,83.4,58.2,78.2,73.7,73.7,58.2,77.9,74.6,71.8,58.7,12884,12882,12882,11440,14292,14015,14015,11411,14033,14008,13065,11559
"8248","8248",39,39,39,26.1,35.2,35.2,35.2,29.7,38.2,36.5,36.5,30,6053,6053,6053,5294,6999,6999,6999,6025,7111,7011,7011,6055
"8249","8249",24,24,24,20.6,20.7,20.7,20.7,20.6,20.9,20.8,20.8,20.6,4151,4151,4151,4079,4118,4118,4118,4089,4118,4110,4110,4083
"825","825",87.4,87.4,87.4,61.1,76.1,76.1,76.1,64.3,75,73.3,73.3,64.9,14201,14201,14201,11972,13496,13496,13496,12081,13378,13287,13287,12165
"8250","8250",55,55,55,41.1,43.1,43.1,43.1,41.2,48.5,45,45,43.1,8899,8899,8899,8121,8456,8456,8456,8121,8946,8623,8623,8379
"8251","8251",114.9,114.9,112,84.4,101.4,101.3,101.3,81.3,109.3,107.6,106.1,85.3,18438,18438,19236,16484,18151,18153,18151,15925,19088,18904,19267,16648
"8252","8252",57.4,57.4,57.4,46.1,52.4,51.1,48.9,45.3,55.1,52.8,51.9,48.9,9614,9614,9614,8807,10304,9949,9639,8881,9789,10105,9789,9629
"8253","8253",97.8,97.8,94.1,67.3,84.1,83.3,80.2,66.1,89.1,85,85,68.7,14390,14390,14334,13118,14093,14147,13743,12883,14365,14757,14757,13324
"8254","8254",69.8,69.8,69.8,48.7,59.5,59.5,59.5,48.7,61.1,61.1,61.1,51,10269,10269,10269,9305,10099,10095,10095,9297,10415,10415,10415,9774
"8255","8255",66.8,66.8,64.9,44,60.5,59.5,59.5,40.7,61.9,58.6,49.7,42.7,8360,8360,8360,7687,9645,9768,9768,7956,9656,9676,8366,8223
"8256","8256",44.2,44.2,44.2,34.5,38,37.2,37.2,34.5,44.1,39.6,39.6,34.2,6969,6969,6969,6896,7140,6962,6962,6891,7802,6814,6814,6652
"8257","8257",38.2,38.2,38.2,34.5,38.5,37.7,37.7,34.9,37.6,37.6,37.6,35.5,6976,6976,6976,6259,6827,6653,6653,6534,6649,6649,6649,6591
"8258","8258",58.9,58.9,58.9,54.1,46.6,46.2,46.2,44.9,50.3,48.3,48.3,46.4,10020,10020,10020,9206,9102,9047,9047,8840,9521,9519,9519,9158
"8259","8259",69.3,69.3,69.3,45,57.7,52.7,52.7,45.2,56.9,50.6,50.6,44.4,10241,10241,10241,8715,9957,9669,9669,8687,9975,9608,9608,8617
"826","826",90.3,90.3,90.3,67.6,82.8,82,82,67.1,87.8,85.9,83.9,67.4,15030,15030,15030,13394,13327,13327,13327,12856,13499,13711,13749,12877
"8260","8260",39,39,39,33,38.7,38.7,38.7,33.1,39.9,39.9,39.9,39.8,6583,6583,6583,5759,6520,6520,6520,6013,5997,5997,5997,6001
"8261","8261",25.7,25.7,25.7,13,15.3,15.3,15.3,13,15.2,15.2,15.2,13,3754,3754,3754,2379,2889,2889,2889,2375,2888,2888,2888,2376
"8262","8262",67.9,67.9,67.9,53.1,63.6,63.2,63.2,53.6,65.7,64.5,64.5,54.6,10333,10333,10333,10286,11325,11242,11242,10398,11627,11391,11391,10564
"8263","8263",58.2,58.2,58.2,38,44.5,44.5,44.5,38.6,49.9,44.2,44.2,40,8485,8485,8485,7549,8575,8575,8575,7721,9061,8531,8531,7883
"8264","8264",89.3,89.3,89.3,68.3,84.7,84.6,84.6,67.3,92.5,92.5,92.5,77.6,14370,14370,14370,13277,14453,14428,14428,13091,15926,15926,15926,14477
"8265","8265",85.4,85.4,82.7,57.5,71.5,71.5,70.7,57.9,76.1,73.6,72.7,63.1,12712,12712,12666,11312,11895,11895,12704,11279,13573,12652,12652,11912
"8266","8266",45.1,45.1,45.1,36.6,42.5,40.6,38.9,35.2,44.1,42.9,41.3,38.8,8382,8382,8382,7058,7414,7392,7392,6642,7572,7693,7716,7383
"8267","8267",25.8,25.8,25.8,25.6,26.6,26.6,26.6,26,28.5,28,28,27.6,4916,4916,4916,4855,4957,4957,4957,4839,5167,5351,5351,5258
"8268","8268",23.1,23.1,23.1,22.8,20,20,20,18.8,26.9,20.7,20.7,19.1,3725,3725,3725,3671,3437,3437,3437,3070,3711,3125,3125,3125
"8269","8269",10.9,10.9,10.9,5.1,10.2,10.2,10.2,5.7,10.2,10.2,10.2,5.7,1120,1120,1120,1026,1268,1268,1268,1174,1266,1266,1266,1172
"827","827",16.7,16.7,16.7,11.7,11.6,11.6,11.6,10.3,13.2,12.4,12.4,10.3,2612,2612,2612,2254,2400,2400,2400,2155,2709,2548,2548,2151
"8270","8270",69,69,69,53.1,59.4,59.3,59.3,52.5,61.3,60.8,60.8,53.6,11062,11062,11062,10291,10222,10200,10200,9789,10254,9926,9995,10003
"8271","8271",92.8,92.8,92.5,66.6,79.2,79.1,79.1,69.7,87,81.1,78.3,69,15866,15866,14042,12772,14224,14211,14211,13329,14148,14170,14024,13055
"8272","8272",95.2,95.2,92.8,75.9,85.4,85.4,85.4,76.1,89.1,89.1,89.1,78.9,15576,15576,15576,14841,15444,15444,15444,14889,15523,15523,15523,15191
"8273","8273",52,52,52,45.5,45.3,45.3,45.3,45.3,46.2,46.2,46.2,46.2,9637,9637,9637,8866,8866,8866,8866,8866,8934,8934,8934,8934
"8274","8274",67.7,67.7,64.8,43.9,53.9,53.9,51.8,43.5,51.8,49.1,48.4,43.3,8761,8761,8761,8611,8945,8945,9022,8556,8761,8758,8759,8476
"8275","8275",89.2,89.2,89.2,64.8,73.8,73.8,73.8,63.9,80,78.7,75.9,64.2,15239,15239,15239,12654,13490,13490,13490,12513,14327,14374,14229,12647
"8276","8276",45.6,45.6,43.2,32.2,45.6,39,36.2,29.8,46.7,40.3,40.2,33.9,6819,6819,6819,6451,6264,6297,6182,5985,6321,6322,6323,6611
"8277","8277",23.5,23.5,23.5,18,24.4,23.9,21.8,18.6,23.5,21.9,21.9,18.7,4268,4268,4268,3702,4416,4313,4313,3713,4235,4299,4299,3699
"8278","8278",51.4,51.4,51.4,42.6,46.8,46.8,46.8,42.9,49.1,49.1,49.1,42.1,8263,8263,8263,8179,8504,8490,8488,8189,8898,8882,8882,8098
"8279","8279",28.1,28.1,28.1,26.6,27,27,27,26.6,27,27,27,26.7,5161,5161,5161,4858,4946,4946,4946,4865,4945,4945,4945,4864
"828","828",75.4,75.4,72.4,41.2,57.5,51.6,47.8,40.4,57.3,50.4,50.3,40.8,9401,9401,9680,8210,9727,9519,9456,7905,9126,9174,9538,8031
"8280","8280",37.8,37.8,30.9,24.8,36.8,36.8,30,24.9,39.1,30.5,27.5,25.3,5673,5673,5562,4885,4988,4988,4870,4877,6177,4917,4934,4934
"8281","8281",33.5,33.5,33.5,28.9,29.6,29.5,29.5,29,35.3,35.3,35.3,29.9,5503,5503,5503,5491,5579,5563,5566,5500,5931,5931,5931,5541
"8282","8282",28.5,28.5,28.5,22.7,28.6,27.9,27.9,22.8,29.8,27.8,27.8,22.9,4761,4761,4761,4450,4956,5036,5036,4443,4917,4913,4913,4484
"8283","8283",108.8,108.8,101.2,78.5,94,94,89.5,78.7,96.9,96.8,95.4,79.7,17094,17094,17094,15563,16538,16538,16538,15565,17434,17418,17436,15676
"8284","8284",16.1,16.1,16.1,15.2,18.8,16.3,16.3,14.5,19.1,16.9,16.9,16.9,3129,3129,3129,2948,3062,2898,2898,2792,3283,3283,3283,3283
"8285","8285",19.2,19.2,19.2,17.1,22.1,22.1,22.1,19.6,20,20,20,18.3,3704,3704,3704,3283,4156,4156,4156,3595,3525,3525,3525,3535
"8286","8286",72.4,72.4,69.1,46.6,71.4,71.3,68.1,47.9,69.6,68.1,62.8,48.4,11363,11363,10996,9234,10978,10955,10337,9398,11113,10773,10358,9413
"8287","8287",90.4,90.4,90.3,67.3,78.9,74.7,74.1,62.1,76.5,74.2,74,64.9,14417,14417,13523,11940,13840,14129,14127,12013,13617,13636,13683,12515
"8288","8288",33,33,33,23.3,28.4,28,25.8,23.3,33,29.7,29.7,25.9,5170,5170,5170,4732,5661,5398,5089,4658,5543,5660,5660,5202
"8289","8289",38,38,38,28.8,35.6,35.6,35.6,28.9,39.9,37,37,30.8,6282,6282,6282,5626,6238,6238,6238,5646,6249,6234,6234,6065
"829","829",68,68,61.3,45.6,59.2,59.1,59.1,45.6,64.3,64.3,64.2,48.3,10602,10602,10023,9077,10230,10221,10221,9038,10473,10473,10469,9547
"8290","8290",56.4,56.4,56.4,46.9,60.6,55.5,55.5,51.2,62.4,56.2,55.6,52.8,10154,10154,10154,8852,10487,10487,10436,9619,10844,10460,10327,9892
"8291","8291",31.1,31.1,31.1,21.6,25.8,25.8,25.8,23.3,25.6,25.6,24.9,23.3,3958,3958,3958,3919,4453,4453,4453,4256,4453,4453,4469,4242
"8292","8292",115.5,115.5,107.9,83.8,108,108,103.5,87.2,107.1,105.2,103.3,89,18369,18369,18365,16273,18388,18418,18417,16801,18944,18607,18821,17219
"8293","8293",76.7,76.7,76.7,52.9,66.2,66.2,66.2,53.1,72.1,71.1,69.2,58.3,11195,11195,11195,10466,10817,10817,10817,10455,12470,12581,11488,11543
"8294","8294",43,43,36.4,25.7,36.7,36.7,31.3,25.8,37.7,29.5,25.6,24.9,5178,5178,5178,5016,5363,5363,5107,5037,5538,5025,5042,4991
"8295","8295",71.2,71.2,71.2,58.7,64.2,64.2,64.2,57.7,69.8,69.7,69.7,58.5,11924,11924,11924,11678,11778,11778,11780,11510,12508,12492,12492,11601
"8296","8296",28.5,28.5,28.5,13.7,22.5,22.5,22.5,12.3,29.4,29.4,29.4,24.9,3805,3805,3805,2220,3755,3755,3755,2417,3824,3824,3824,3643
"8297","8297",6.8,6.8,6.8,6.8,4.5,4.5,4.5,4.5,5.7,5.7,5.7,4.6,975,975,975,967,813,813,813,813,1042,1042,1042,831
"8298","8298",62.6,62.6,62.6,46.7,55.3,54.9,54.9,46.3,61.7,60.6,60.6,48.1,9824,9824,9828,8935,9855,9771,9771,8832,9936,9936,9936,9060
"8299","8299",73.5,73.5,65.4,51.8,70.1,63.1,61.3,50.2,70.4,60.6,57.6,51.1,11274,11274,11297,10296,10331,11665,10329,9810,11878,10268,10285,9855
"83","83",47.2,47.2,47.2,40.6,44.6,44.3,44.3,40.8,47.7,46.5,46.5,42.6,8210,8210,8210,7585,8591,8514,8514,7906,8678,8547,8547,8110
"830","830",50.5,50.5,50.5,38.2,38,38,38,35.8,39.5,38.1,38.1,35.8,6973,6973,6973,6701,7346,7346,7346,6934,7350,7350,7350,6933
"8300","8300",39.9,39.9,39.9,37.3,39.8,39.8,39.8,37.1,41.1,40.8,40.8,37.9,7597,7597,7597,7185,7598,7598,7598,7169,7805,7806,7806,7287
"8301","8301",91.1,91.1,87.9,72.9,83.3,83.3,80,73,85.4,84.8,82.9,77.7,14862,14862,15484,14325,15175,15175,15142,14350,15895,15483,15466,14906
"8302","8302",37.2,37.2,37.2,30.5,37,37,37,30.6,37.3,37.3,37.3,32.3,6950,6950,6950,6077,7097,7097,7097,6066,7056,7056,7056,6081
"8303","8303",74.5,74.5,74.5,62.4,70,70,70,62.7,73.1,71.6,71.6,67.4,13867,13867,13867,12309,13748,13748,13748,12345,13773,13786,13786,13204
"8304","8304",64.8,64.8,61.8,33.8,50.4,45.5,41.7,33.8,50.1,45.1,44.8,34.1,7549,7549,7828,6546,7866,7953,7894,6551,7367,7434,7446,6648
"8305","8305",3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,359,359,359,359,359,359,359,359,422,422,422,422
"8306","8306",25.7,25.7,25.7,17,15.4,15.4,15.4,15.3,17.4,17.1,15.6,15.4,3098,3098,3098,2627,2380,2380,2380,2369,2532,2727,2693,2693
"8307","8307",78.2,78.2,78.2,65.5,71.2,71.2,71.2,63.1,84,75.7,75.6,67.7,15006,15006,15006,12939,13950,13950,13950,12418,14224,14707,14665,13170
"8308","8308",28.2,28.2,28.2,21.4,26.3,26.3,26.3,21.3,29.8,27.3,27,23.4,4822,4822,4822,4187,4413,4413,4413,4097,5466,5047,4424,4423
"8309","8309",66.4,66.4,66.4,47.9,58,56.3,56.3,40.1,54.5,54.5,53.2,39.9,8772,8772,8772,8527,9598,8078,8078,7875,9199,9209,7941,7761
"831","831",31.1,31.1,31.1,22.7,24.1,24.1,24.1,22.6,24.2,24.2,24.2,22.7,4981,4981,4981,4706,4977,4977,4977,4705,4994,4994,4994,4705
"8310","8310",4.3,4.3,4.3,2.8,4.3,4.3,4.3,2.8,4.3,4.3,4.3,2.9,573,573,573,573,575,575,575,580,575,575,575,580
"8311","8311",36.5,36.5,36.5,23.2,31.6,31.6,31.6,23.2,31.8,31,28.8,24.1,5805,5805,5805,4562,5176,5176,5176,4563,5506,5344,5344,4718
"8312","8312",51.7,51.7,51.7,32.6,36.3,36.3,36.3,32.8,36.4,36.4,36.4,33.1,6711,6711,6711,6540,6926,6926,6926,6545,6919,6919,6919,6567
"8313","8313",19.5,19.5,19.5,14.8,13.5,13.5,13.5,13.5,13.9,13.9,13.9,13.9,3987,3987,3987,3066,2625,2625,2625,2625,2618,2618,2618,2618
"8314","8314",14.9,14.9,14.9,11.7,11.3,11.3,11.3,10.1,14,12.3,11.4,10.4,1997,1997,1997,1815,1810,1810,1810,1631,1619,1619,1931,1850
"8315","8315",78,78,74.6,54.8,69,69,65.9,54.3,67.5,61.4,58.6,53.6,11651,11651,11624,10821,11497,11497,11464,10695,11265,11288,10891,10520
"8316","8316",68.4,68.4,68.4,53.3,71.8,71.1,68.5,53.7,81.9,78.4,76.6,64.6,11778,11778,11778,10310,11916,12144,11730,10332,11285,11208,11231,10700
"8317","8317",33.6,33.6,33.6,28.5,31.2,28.3,28.3,27.4,37.9,31.5,31.5,30.7,5607,5607,5607,5207,5298,5319,5319,5140,5632,5496,5496,5489
"8318","8318",25.3,25.3,25.3,25.1,22.7,22.7,22.7,18.3,21.4,19.3,18.1,15.2,4021,4021,4021,3998,3900,3900,3900,3363,3250,3250,2999,2834
"8319","8319",23.8,23.8,23.8,22.2,25.6,25.6,25.6,22.9,33.7,31.7,29.7,25.2,4709,4709,4709,4381,4667,4667,4667,4754,5356,5538,5231,5168
"832","832",49.4,49.4,49.4,34.8,46.3,46.3,46.3,33.7,44.8,44.8,44.8,32.7,7217,7217,7217,6177,8155,8155,8155,5960,7341,7341,7341,5750
"8320","8320",24,24,24,23.3,24,24,24,23.3,29.9,28.8,28.8,27.4,4395,4395,4395,4259,4407,4407,4407,4253,4958,4967,4967,4077
"8321","8321",62.6,62.6,62.6,42,59.2,59.1,59.1,43.6,53.1,53.1,53.1,42.9,8383,8383,8383,8288,9344,9339,9339,8248,9297,9297,9297,8209
"8322","8322",28.9,28.9,28.9,28,29.8,29.4,29.4,28.5,32.7,29.5,29.5,28.6,5793,5793,5793,5616,5943,5867,5867,5686,6007,5865,5865,5678
"8323","8323",51.8,51.8,46,34.9,54,52.7,46.4,34.9,48.3,48.2,46.1,35.1,7382,7382,7465,6800,7262,7222,7141,6751,6783,6802,6840,6233
"8324","8324",39.2,39.2,39.2,33.5,49.1,48.3,48.3,34.6,48.8,48,42.6,34.7,6986,6986,6986,6586,6615,6615,6615,6452,6290,6497,6631,6437
"8325","8325",55.8,55.8,55.8,43.4,48.6,48.4,47.8,43.9,49.4,46,45.2,43.2,8693,8693,8693,8535,8824,8714,8714,8436,8638,8497,8449,8430
"8326","8326",41.6,41.6,41.6,36.8,39.2,39.2,39.2,36.9,39.4,39.3,39.3,38.2,7352,7352,7352,7352,7396,7396,7396,7364,7315,7292,7292,7345
"8327","8327",70.7,70.7,70.7,58,59.9,59.9,59.9,57,64.7,59.2,59.1,56,13090,13090,13090,11284,11560,11560,11560,11044,11734,11620,11578,10952
"8328","8328",62.2,62.2,62.2,50.9,59.4,57.7,57.7,51.3,64.2,60.7,60.7,54.4,11090,11090,11090,9899,10311,10576,10576,9937,11177,10785,10785,10468
"8329","8329",23.7,23.7,23.7,23,15.6,15.6,15.6,14.2,18.3,16.1,16.1,15.6,3710,3710,3710,3710,2502,2502,2502,2459,2691,2566,2566,2538
"833","833",73.6,73.6,73.6,59.6,67.3,67,67,59.6,78.6,75,74.2,66.9,13743,13743,13743,11611,12366,12317,12317,11559,12964,12684,13226,12822
"8330","8330",67.3,67.3,67.3,54.2,65,64.2,64.2,54.5,65.2,62.9,62.2,56.4,11826,11828,11826,10736,11010,12021,12021,10752,12127,12017,11300,10693
"8331","8331",37,37,37,26.2,30.7,30.7,30.7,28.6,31,31,31,28.9,5380,5380,5380,5140,5695,5695,5695,5594,5745,5745,5745,5641
"8332","8332",36.7,36.7,36.7,34,40.8,37.4,37.4,35.6,41.6,39.6,39.6,36.3,6494,6494,6494,6241,6889,6784,6784,6604,6974,6793,6793,6706
"8333","8333",56.8,56.8,56.8,51.9,54.4,54.4,54.4,52.2,58.8,58,58,54.7,10153,10153,10153,9994,10083,10085,10085,9884,10485,10340,10340,10197
"8334","8334",43.5,43.5,43.5,35.7,43.8,43.8,43.8,39.3,46.4,44.7,44.7,39.8,8388,8388,8388,6999,8319,8319,8319,7552,8726,8508,8508,7551
"8335","8335",37.4,37.4,37.4,35.1,39.2,39.2,39.2,35.5,50.9,50.9,50.9,48.5,7406,7406,7406,6907,7228,7228,7228,6941,7723,7723,7723,7487
"8336","8336",28.7,28.7,28.7,18.7,27.6,27.6,27.6,18.5,33.2,33.2,33.2,19.7,4092,4092,4092,3714,3896,3896,3896,3550,4657,4657,4657,3938
"8337","8337",64.1,64.1,64.1,42.9,57.9,55.2,55.2,42.1,62.1,57.4,55.4,42.3,9227,9227,9227,8481,9080,8873,8873,8317,11108,10327,9210,8322
"8338","8338",52.6,52.6,52.6,39.1,48.8,48.8,48.8,39.1,50.7,50.7,50.7,41.1,8346,8346,8346,7479,9128,9128,8199,7307,8788,8788,8788,7550
"8339","8339",56.8,56.8,56.8,39.2,55.9,55.9,54.7,38.7,57.7,57.7,50,39.3,8597,8597,8597,7724,7933,7933,7808,7137,7790,7790,7768,7155
"834","834",14.3,14.3,14.3,7,7.9,7.9,7.9,5.9,11.4,11.4,11.4,9.7,1511,1511,1511,1360,1625,1625,1625,1214,1489,1489,1489,1208
"8340","8340",50.8,50.8,50.8,45.1,49.7,48.6,48.6,46.3,52.5,49.8,49.8,48,8804,8804,8804,8286,9047,8864,8864,8382,8869,8874,8874,8668
"8341","8341",10,10,10,7,12.3,10.9,10.9,7,10.7,10.7,9.1,7.7,1137,1137,1137,1398,1778,1778,1778,1408,1779,1779,1294,1485
"8342","8342",77.4,77.4,77.4,63.7,74.2,72.8,71.4,62,77.9,77.7,77.7,63.9,14609,14609,14609,12280,13604,13504,13881,12227,14237,14188,14188,12552
"8343","8343",52.7,52.7,52.7,45.1,52.9,52.9,52.9,45.8,58.8,56.4,56.4,46.3,10317,10317,10317,8835,9588,9588,9588,8871,11342,10246,10246,8920
"8344","8344",22.8,22.8,22.8,18.1,24.3,23.9,22.6,15.2,27.8,25.6,24.4,16.3,3855,3855,3855,3569,4059,4059,3964,2957,4210,3984,4330,3203
"8345","8345",52.5,52.5,52.5,34.3,42.3,42.3,42,34.5,44.5,44.5,44.5,37.6,8032,8032,8032,6525,7710,7710,7538,6523,7792,7792,7792,7074
"8346","8346",15,15,15,12,14.1,14.1,14.1,12,19.1,19.1,19.1,16.3,2951,2951,2951,2323,2535,2535,2535,2463,2805,2805,2805,2805
"8347","8347",56.1,56.1,56.1,39.5,50.7,50.7,50.7,39.7,55.7,54.7,52.9,39.9,8276,8276,8276,7827,7784,7784,7784,7730,9673,9206,8113,7742
"8348","8348",40.2,40.2,40.2,35.3,38.6,38.6,38.6,38,42,39.9,39.9,38.7,6942,6942,6942,6616,7099,7099,7099,7076,7624,7303,7303,7213
"8349","8349",33.3,33.3,33.3,21,26.4,26.4,26.4,23,29.9,29.7,29.7,27.1,4612,4612,4612,3924,4383,4383,4383,4348,5474,5147,5147,5220
"835","835",61.1,61.1,61.1,46.6,59.1,58.4,55.5,47.5,63.2,60.6,57.6,49.9,9733,9733,9733,9173,10678,9950,9970,9437,9994,9579,9597,9515
"8350","8350",107.1,107.1,105,75.5,93.9,92.8,89,75.5,94.4,89.8,86.5,75.2,16409,16409,16328,14992,16233,16189,16130,14875,15908,15877,15762,14673
"8351","8351",52,52,52,40,44.8,44.8,44.8,39.3,46.4,46.4,46.4,40.6,9134,9134,9134,7970,8608,8802,8802,7764,8868,8868,8868,8004
"8352","8352",66.4,66.4,66.4,55.6,62.9,62.2,62.2,53.8,73.9,70.3,70.2,60.8,11857,11857,11857,10779,11902,11785,11785,10423,12823,12716,13080,11813
"8353","8353",37.8,37.8,37.8,33.8,35.2,35.2,35.2,33.1,35.9,35.5,35.2,33.1,7049,7049,7049,6262,6778,6778,6778,6358,6932,6854,6779,6370
"8354","8354",90.8,90.8,90.8,65.9,83.5,81.6,81.6,65.3,83.1,80.5,80.5,66,13626,13626,13626,12607,14652,14537,14537,12441,14776,14507,14507,12958
"8355","8355",72.4,72.4,68.2,50.9,63.5,60.8,60.2,50.3,63.6,59.4,57.2,50.4,10795,10795,11263,9889,11242,10555,10555,9944,10920,10804,10439,10036
"8356","8356",12.6,12.6,12.6,10.3,11.3,11.3,11.3,10.2,11.5,11.4,11.4,10.3,2369,2369,2369,2156,2210,2210,2210,2145,2247,2228,2228,2147
"8357","8357",47.6,47.6,47.6,34,38.2,38.2,38.2,34,44.4,42.4,42.4,40,6637,6637,6637,6394,6638,6638,6638,6393,8066,7196,7196,7203
"8358","8358",47.3,47.3,47.3,37.6,43.9,43.3,43.3,37.6,45.8,45.8,45.8,40,7774,7774,7774,7022,7732,7461,7461,7019,7730,7731,7730,7455
"8359","8359",70.7,70.7,70.7,49.8,72.5,70.6,70.6,49.5,71.7,70.5,66.3,49.9,10498,10498,10496,9735,10935,11297,11297,9589,10480,10390,10281,9610
"836","836",81,81,81,60.6,70,70,70,60.7,76.5,72.1,71.9,63.7,13908,13908,13908,11976,12517,12517,12517,11861,13097,12859,12817,12371
"8360","8360",97.3,97.3,97.3,69.7,85.9,84.2,84.2,70,89.3,86.7,86.7,70.5,15405,15405,15181,13444,14518,14756,14756,13479,14463,14737,14737,13518
"8361","8361",33.5,33.5,33.5,22.5,23.7,23.7,23.7,22.5,25.5,25.5,25.5,22.1,4775,4775,4775,4202,4666,4666,4666,4433,4105,4105,4105,4087
"8362","8362",42.2,42.2,42.2,29.2,32.6,32.6,32.6,29.1,36.1,36.1,36.1,31.8,7443,7443,7443,5688,6191,6191,6191,5689,6487,6487,6487,6090
"8363","8363",48.2,48.2,48.2,24.7,41.1,38.7,38.7,24.4,37.7,35.3,35.3,24.4,5141,5141,5141,4863,6296,6296,6296,4822,6239,6239,6239,4830
"8365","8365",39.1,39.1,39.1,29.3,33.8,33.1,33.1,29.5,34.4,33.8,32.6,29.7,6740,6740,6740,5813,6553,6463,6463,5847,6449,6359,6055,5850
"8366","8366",14.8,14.8,14.8,14.4,15.9,15.9,15.9,13.8,15.6,15.2,15.2,13.7,2772,2772,2772,2682,2887,2887,2887,2719,2799,2625,2625,2649
"8367","8367",74.8,74.8,74.8,51.5,70.7,67.1,67.1,51.5,76.1,74,69.5,55.4,11275,11274,11274,10212,12913,12778,12779,10204,12710,13029,12104,10602
"8368","8368",27.8,27.8,27.8,26.2,31.1,30.7,30.7,28.3,33.3,33.3,33.3,31.5,4936,4936,4936,5005,5010,4937,4937,5271,4927,5092,4927,4927
"8369","8369",83.4,83.4,83.4,74.9,80.5,80.3,80.3,74.5,85.9,85.9,85.9,75.7,15551,15551,15551,14753,15091,15051,15049,14617,16385,16385,16385,14826
"837","837",50,50,50,39.4,48.3,48.1,48.1,38.4,58,50.6,46.9,39.5,8385,8385,8385,7829,8906,8468,8462,7615,8583,8766,8761,7783
"8370","8370",40.1,40.1,40.1,30.8,34.6,34.6,34.6,29.6,42.1,40.1,40.1,32.8,6646,6646,6646,5564,6517,6517,6517,5774,7073,7069,7069,6146
"8371","8371",19.5,19.5,19.5,15,16.8,16.8,16.8,15,22.8,19.3,19.3,17.5,2924,2924,2924,2445,2682,2682,2682,2446,3131,3080,3080,2832
"8372","8372",42.5,42.5,42.5,32.5,42.8,42.1,42.1,31.3,51.4,44,44,39.6,7091,7091,7091,5864,6598,6598,6598,5669,7290,7073,7073,6226
"8373","8373",105.2,105.2,103.1,77.8,95,94.2,90.4,77.8,98.6,91.1,89.4,77.5,16963,16963,16882,15071,16753,16548,16489,15143,16916,16781,16668,15335
"8374","8374",64.7,64.7,64.7,56.8,62.5,62,62,58.4,63.4,62,62,58,12243,12243,12243,11034,11940,11867,11867,10949,11686,11686,11686,10871
"8375","8375",45.4,45.4,45.4,39,43.8,43.8,43.8,39.1,48,45.3,45.3,42.6,8113,8113,8113,7442,8036,8036,8036,7432,8071,8071,8071,8043
"8376","8376",37.3,37.3,37.3,31.7,36.8,36.8,36.8,32.2,39.6,39.6,39.6,36.2,7410,7410,7410,6133,6950,6950,6950,6232,7490,7490,7490,7182
"8377","8377",40.8,40.8,40.8,36.8,37.6,37.6,37.6,37,41.6,39.2,39.2,37.3,7558,7558,7558,6793,6883,6883,6883,6793,7437,6971,6971,6883
"8378","8378",74.2,74.2,74.2,62.9,69.7,69.7,69.7,63.1,75.3,75.2,75.2,64.8,13505,13505,13505,12426,13469,13452,13452,12441,13660,13644,13644,12766
