"from_id","to_id","dist_2016","dist_2021"
"16374","16374",9761,9958
"16376","16376",5972,5956
"16377","16377",5879,6749
"16378","16378",10541,10317
"16380","16380",8230,9410
"16382","16382",11689,11858
"16384","16384",9945,10699
"16388","16388",9857,9630
"16393","16393",6182,7068
"16394","16394",4151,3814
"16396","16396",3147,3539
"16397","16397",7261,7574
"16398","16398",12699,11693
"16399","16399",10170,8830
"16400","16400",2891,2498
"16401","16401",11398,12632
"16402","16402",11749,11005
"16403","16403",7222,4891
"16404","16404",11933,11402
"16405","16405",7162,7442
"16406","16406",4238,4355
"16413","16413",6340,5917
"16414","16414",8433,8040
"16416","16416",6421,6473
"16417","16417",13470,14260
"16419","16419",6953,7166
"16420","16420",2905,2918
"16422","16422",13973,13427
"16423","16423",7761,7879
"16424","16424",3650,4149
"16425","16425",10836,10419
"16427","16427",13464,13805
"16428","16428",13607,13496
"16430","16430",4249,3892
"16431","16431",13393,13183
"16432","16432",5499,5801
"16434","16434",12009,11501
"16436","16436",4643,4968
"16437","16437",5500,6055
"16438","16438",11130,10948
"16439","16439",2752,2611
"16440","16440",5509,5518
"16441","16441",5612,5364
"16443","16443",7164,7432
"16446","16446",2081,1978
"16447","16447",9799,9804
"16448","16448",8062,7328
"16450","16450",894,605
"16451","16451",10781,10373
"16452","16452",8576,8324
"16453","16453",7592,7574
"16455","16455",6449,6043
"16456","16456",6425,6724
"16457","16457",3432,3445
"16458","16458",11140,10392
"16463","16463",3524,3805
"16467","16467",5813,4152
"16468","16468",11098,11214
"16469","16469",8993,9004
"16470","16470",8863,8722
"16471","16471",7330,7094
"16472","16472",9273,9402
"16473","16473",11229,11226
"16474","16474",11758,12405
"16481","16481",7944,7200
"16483","16483",10716,11379
"16484","16484",10082,9757
"16487","16487",7265,7251
"16488","16488",3862,4224
"16490","16490",12397,11756
"16491","16491",8427,9103
"16493","16493",5573,5212
"16495","16495",9257,8874
"16501","16501",11434,11366
"16502","16502",12265,13846
"16506","16506",12102,11787
"16508","16508",10357,10414
"16509","16509",7442,7369
"16510","16510",14575,14334
"16511","16511",7496,7442
"16512","16512",13021,11696
"16513","16513",12744,12863
"16514","16514",10311,8372
"16516","16516",5771,5927
"16517","16517",9572,9693
"16518","16518",9533,9714
"16519","16519",6188,6133
"16520","16520",9550,9182
"16521","16521",6010,6407
"16523","16523",5266,5176
"16524","16524",7091,8031
"16525","16525",10625,9617
"16526","16526",5590,5531
"16528","16528",11713,11929
"16532","16532",6431,7309
"16533","16533",10585,10407
"16534","16534",15021,13429
"16536","16536",10072,10287
"16538","16538",8009,8609
"16539","16539",4481,4587
"16541","16541",6684,7082
"16542","16542",4133,4260
"16545","16545",6209,6196
"16546","16546",1635,1628
"16547","16547",10734,12145
"16550","16550",8807,8931
"16551","16551",3789,3854
"16553","16553",9325,8495
"16555","16555",11285,11250
"16556","16556",10181,9919
"16557","16557",6923,5839
"16558","16558",7778,7812
"16559","16559",2179,2563
"16560","16560",12973,13362
"16561","16561",8706,8424
"16563","16563",2296,2279
"16571","16571",4490,4821
"16574","16574",9731,10471
"16575","16575",8287,8393
"16577","16577",1194,1194
"16579","16579",9677,9779
"16581","16581",11233,11456
"16583","16583",11655,10986
"16584","16584",7799,7016
"16585","16585",8743,8867
"16586","16586",10260,10585
"16588","16588",10578,10274
"16589","16589",9528,9240
"16591","16591",9783,9046
"16592","16592",8747,8908
"16594","16594",7343,6423
"16595","16595",11483,10830
"16598","16598",9080,12973
"16599","16599",8294,7756
"16603","16603",6055,5965
"16605","16605",9742,10028
"16609","16609",8921,8609
"16610","16610",9245,9963
"16614","16614",7355,8094
"16615","16615",2136,1905
"16616","16616",10918,11033
"16618","16618",5071,4655
"16619","16619",9819,8441
"16626","16626",11407,10755
"16630","16630",3821,4086
"16631","16631",5133,5597
"16633","16633",7326,7759
"16634","16634",5873,5892
"16638","16638",10473,10730
"16640","16640",10105,10032
"16642","16642",5556,5225
"16644","16644",8082,7937
"16645","16645",11741,11903
"16646","16646",868,1245
"16648","16648",717,734
"16649","16649",8711,7674
"16650","16650",2813,3028
"16653","16653",11976,11549
"16655","16655",8192,6566
"16657","16657",3503,3449
"16659","16659",2049,2667
"16661","16661",8087,7678
"16663","16663",11559,12249
"16664","16664",10611,10488
"16665","16665",6480,7112
"16666","16666",8797,8914
"16669","16669",5387,5689
"16672","16672",6434,6665
"16674","16674",5522,5762
"16675","16675",5508,5629
"16676","16676",6794,6511
"16677","16677",12306,12459
"16680","16680",3914,4050
"16681","16681",12433,12659
"16682","16682",10318,10095
"16683","16683",2038,2045
"16685","16685",6268,6006
"16687","16687",4880,4904
"16688","16688",7321,7129
"16689","16689",5907,5056
"16690","16690",5393,4642
"16691","16691",9255,8941
"16692","16692",7306,9184
"16693","16693",6600,6601
"16694","16694",5600,5841
"16697","16697",3748,3464
"16699","16699",10685,11270
"16701","16701",4182,3920
"16703","16703",9535,9562
"16704","16704",6949,6931
"16706","16706",8032,6809
"16708","16708",7049,7444
"16710","16710",9955,10486
"16714","16714",11404,9580
"16716","16716",11520,10640
"16717","16717",5645,5473
"16719","16719",10293,10871
"16720","16720",4303,4243
"16722","16722",11723,11218
"16724","16724",11371,10582
"16725","16725",11522,11911
"16726","16726",11846,11230
"16727","16727",12378,11830
"16728","16728",7113,7069
"16731","16731",11746,12185
"16733","16733",2596,2573
"16734","16734",4811,4572
"16737","16737",11515,10282
"16738","16738",8649,8243
"16740","16740",13950,13592
"16741","16741",3001,2744
"16742","16742",14106,11455
"16743","16743",6791,5242
"16744","16744",10501,10482
"16745","16745",10718,10482
"16748","16748",9792,10028
"16750","16750",8671,8344
"16754","16754",7593,6384
"16755","16755",12775,15433
"16757","16757",10508,11928
"16758","16758",5737,5911
"16759","16759",11125,10388
"16760","16760",5231,5328
"16762","16762",9521,10225
"16765","16765",3398,3275
"16766","16766",7073,8542
"16768","16768",11652,12453
"16769","16769",4600,4584
"16770","16770",4319,4275
"16771","16771",5022,5493
"16772","16772",4602,4751
"16773","16773",11639,11966
"16775","16775",10982,10629
"16777","16777",11161,11706
"16779","16779",11606,12006
"16780","16780",3840,4138
"16781","16781",9414,8022
"16785","16785",6832,6678
"16786","16786",14350,14095
"16787","16787",13237,12773
"16791","16791",8393,7746
"16793","16793",8207,7967
"16794","16794",8028,7803
"16795","16795",8773,7133
"16796","16796",11645,10981
"16797","16797",11694,11414
"16798","16798",11695,10915
"16799","16799",7796,7532
"16800","16800",8335,8490
"16801","16801",3162,3337
"16803","16803",12411,12172
"16805","16805",11651,12478
"16806","16806",5742,5772
"16807","16807",10390,10818
"16809","16809",7288,7636
"16810","16810",8153,8088
"16811","16811",10137,9889
"16813","16813",6638,7115
"16815","16815",1740,1629
"16816","16816",6150,6479
"16817","16817",10491,10860
"16820","16820",9193,10310
"16821","16821",10974,11292
"16822","16822",12706,12600
"16824","16824",11465,13567
"16826","16826",5693,5897
"16827","16827",9545,10075
"16828","16828",6616,7627
"16830","16830",10735,10083
"16831","16831",7789,8005
"16832","16832",10377,9639
"16833","16833",7827,8329
"16834","16834",8386,7903
"16835","16835",8899,8638
"16837","16837",9887,10641
"16838","16838",12206,12401
"16839","16839",9360,9721
"16840","16840",8247,8169
"16841","16841",6420,6667
"16844","16844",13511,13063
"16845","16845",9080,9749
"16847","16847",12054,13978
"16848","16848",8179,8486
"16852","16852",11305,12086
"16857","16857",8080,10659
"16858","16858",4159,4528
"16859","16859",5334,5387
"16860","16860",4956,6593
"16861","16861",5474,5494
"16862","16862",3878,3988
"16866","16866",2142,2279
"16867","16867",3689,3589
"16868","16868",7569,7985
"16869","16869",12574,13100
"16871","16871",3720,3686
"16874","16874",543,579
"16875","16875",4115,5125
"16876","16876",11726,11793
"16877","16877",12211,11488
"16878","16878",11715,11270
"16880","16880",7987,7986
"16882","16882",14791,13318
"16884","16884",7019,5509
"16886","16886",6754,9263
"16887","16887",12665,12811
"16888","16888",7511,6681
"16892","16892",5193,5254
"16894","16894",8001,8153
"16895","16895",6842,6902
"16896","16896",8351,7988
"16902","16902",4741,4337
"16903","16903",10864,9921
"16905","16905",8557,8520
"16907","16907",2465,3026
"16908","16908",5349,4255
"16909","16909",6838,7044
"16911","16911",4187,4021
"16913","16913",6369,6402
"16914","16914",806,848
"16915","16915",4919,4414
"16918","16918",10285,11140
"16920","16920",5900,6040
"16921","16921",8574,8502
"16922","16922",3206,3210
"16923","16923",10768,10076
"16924","16924",7668,8052
"16926","16926",9438,8934
"16927","16927",9999,9487
"16928","16928",10782,9459
"16929","16929",12742,12455
"16930","16930",10771,11415
"16932","16932",10188,10735
"16933","16933",4531,4421
"16934","16934",3200,3365
"16935","16935",8454,8155
"16936","16936",9206,9664
"16938","16938",13283,13930
"16939","16939",8726,9010
"16941","16941",12988,13919
"16943","16943",2258,2029
"16945","16945",11400,12741
"16946","16946",8466,9150
"16947","16947",4218,4275
"16948","16948",9494,9465
"16951","16951",6277,6433
"16952","16952",6158,5994
"16953","16953",12092,13124
"16954","16954",9082,9285
"16955","16955",10354,11700
"16956","16956",4720,4830
"16957","16957",4217,4431
"16958","16958",2075,2152
"16962","16962",2904,4243
"16963","16963",8799,8813
"16964","16964",9241,9025
"16965","16965",4349,4456
"16968","16968",9996,9739
"16969","16969",10604,10815
"16974","16974",8544,7393
"16976","16976",5267,5319
"16979","16979",14590,14929
"16981","16981",8640,8471
"16982","16982",12474,11474
"16987","16987",7027,6780
"16988","16988",12913,12624
"16990","16990",1788,1710
"16991","16991",13622,13052
"16992","16992",4679,4614
"16995","16995",10861,11392
"16996","16996",8349,9392
"16998","16998",11789,10797
"16999","16999",3867,3659
"17000","17000",9345,9092
"17004","17004",3942,4531
"17005","17005",2355,2481
"17006","17006",10983,10641
"17007","17007",5170,5484
"17008","17008",3448,3297
"17009","17009",12541,12635
"17010","17010",7253,7404
"17011","17011",6336,6276
"17012","17012",13788,12225
"17013","17013",8432,9014
"17016","17016",8114,9677
"17017","17017",2693,2664
"17018","17018",9183,8949
"17019","17019",11148,12347
"17021","17021",7872,7837
"17022","17022",6574,6352
"17024","17024",3627,3763
"17025","17025",6252,5788
"17026","17026",5986,5596
"17029","17029",8959,9806
"17031","17031",2927,2997
"17032","17032",7048,7194
"17038","17038",12091,12289
"17040","17040",6438,6546
"17041","17041",14719,14776
"17042","17042",9872,8974
"17043","17043",11332,10635
"17044","17044",6145,6080
"17045","17045",9044,8979
"17046","17046",4055,3790
"17047","17047",9410,9008
"17049","17049",9142,9249
"17050","17050",6413,7427
"17051","17051",13358,13315
"17052","17052",9901,10235
"17053","17053",10297,9723
"17054","17054",10028,10558
"17056","17056",8522,7869
"17057","17057",7168,7607
"17058","17058",6303,6377
"17060","17060",10428,9678
"17061","17061",10451,10812
"17063","17063",12403,12895
"17064","17064",6087,5883
"17066","17066",3666,3521
"17067","17067",8523,8081
"17068","17068",4144,4629
"17069","17069",7090,8710
"17071","17071",11812,11184
"17072","17072",5268,4854
"17073","17073",10623,12135
"17075","17075",5488,5678
"17081","17081",12599,12586
"17082","17082",3610,2922
"17083","17083",12739,14106
"17084","17084",5109,5401
"17088","17088",6684,7718
"17091","17091",8305,8142
"17092","17092",6181,6556
"17093","17093",10819,11486
"17094","17094",7184,7439
"17095","17095",11781,11998
"17097","17097",10106,10712
"17098","17098",2226,2220
"17101","17101",8704,9014
"17102","17102",6544,6908
"17105","17105",6482,6708
"17106","17106",11621,12279
"17107","17107",8193,8070
"17108","17108",12004,11782
"17111","17111",4158,3909
"17112","17112",5537,5385
"17113","17113",11650,11713
"17114","17114",2811,2396
"17117","17117",5762,6017
"17119","17119",3186,3242
"17120","17120",8204,8521
"17121","17121",8341,8610
"17122","17122",11438,11055
"17123","17123",7934,8969
"17124","17124",6200,6045
"17126","17126",6989,7203
"17130","17130",1373,1396
"17131","17131",11398,10869
"17132","17132",12067,12979
"17134","17134",3528,3914
"17135","17135",8036,7983
"17136","17136",5058,5145
"17137","17137",3510,3497
"17138","17138",2987,3327
"17139","17139",12444,12465
"17140","17140",9698,8628
"17141","17141",5817,5561
"17144","17144",8850,10004
"17145","17145",1857,2238
"17146","17146",7940,7711
"17147","17147",8060,7185
"17149","17149",3122,2467
"17150","17150",13418,13084
"17151","17151",6331,6339
"17153","17153",11519,11664
"17154","17154",8167,9006
"17155","17155",7363,6952
"17156","17156",6033,7405
"17157","17157",3276,3091
"17158","17158",8726,8904
"17159","17159",7369,7852
"17162","17162",2224,1606
"17163","17163",12318,13034
"17164","17164",8404,8563
"17165","17165",5785,5381
"17166","17166",11103,11806
"17173","17173",1598,1882
"17175","17175",13276,11311
"17176","17176",7417,7337
"17177","17177",3765,3819
"17178","17178",3741,3746
"17180","17180",10850,12588
"17181","17181",7754,8511
"17183","17183",1998,1815
"17184","17184",8716,8321
"17185","17185",1902,1833
"17186","17186",12082,12224
"17188","17188",7033,7394
"17191","17191",5496,4927
"17192","17192",7611,7420
"17193","17193",2012,2134
"17195","17195",6572,7125
"17196","17196",7105,6986
"17198","17198",6101,5270
"17199","17199",5540,6230
"17200","17200",9927,9637
"17202","17202",7663,9048
"17203","17203",10829,10352
"17205","17205",3721,5247
"17206","17206",4062,5031
"17207","17207",11962,12065
"17209","17209",11090,9956
"17210","17210",7362,8378
"17211","17211",7202,6745
"17214","17214",9336,9290
"17217","17217",6588,6635
"17218","17218",10865,10034
"17219","17219",8993,8206
"17221","17221",5270,5246
"17222","17222",8169,9057
"17223","17223",1750,1624
"17225","17225",12215,13060
"17226","17226",10994,13451
"17227","17227",5608,5084
"17228","17228",9264,9302
"17229","17229",8319,7800
"17230","17230",3034,3468
"17232","17232",12018,12317
"17233","17233",9355,10311
"17234","17234",6568,6889
"17235","17235",9414,8819
"17236","17236",9564,9867
"17238","17238",8969,9805
"17239","17239",11390,11843
"17240","17240",8016,6279
"17241","17241",13206,13077
"17243","17243",7747,8166
"17244","17244",9401,9824
"17245","17245",9301,8897
"17246","17246",5620,4839
"17247","17247",11171,11290
"17249","17249",8461,8636
"17250","17250",7097,6063
"17255","17255",4480,4779
"17258","17258",12399,12028
"17259","17259",8654,9941
"17260","17260",3505,3849
"17261","17261",13875,13929
"17263","17263",12639,14417
"17264","17264",9132,9569
"17266","17266",6821,8145
"17267","17267",13095,12861
"17269","17269",5118,4384
"17270","17270",5208,3742
"17271","17271",10654,10465
"17272","17272",4728,5186
"17273","17273",6615,6613
"17276","17276",12843,12233
"17277","17277",3876,3784
"17280","17280",10571,10787
"17282","17282",6150,5859
"17284","17284",12807,12968
"17285","17285",9057,9179
"17287","17287",11326,11560
"17288","17288",4595,6587
"17291","17291",12737,12041
"17292","17292",2149,2834
"17293","17293",12053,11963
"17294","17294",9011,9852
"17295","17295",12204,12853
"17299","17299",13485,14324
"17300","17300",5696,6117
"17301","17301",7810,7831
"17302","17302",11701,9847
"17303","17303",10937,10339
"17304","17304",7274,5787
"17305","17305",10819,10297
"17308","17308",7906,6680
"17309","17309",12640,12723
"17313","17313",7947,7848
"17314","17314",3029,3156
"17315","17315",8258,8335
"17316","17316",12071,12002
"17317","17317",11222,10857
"17319","17319",9564,9066
"17321","17321",11633,11909
"17322","17322",10334,9117
"17323","17323",9203,10610
"17326","17326",7350,7462
"17327","17327",6418,7054
"17328","17328",7047,7166
"17329","17329",6123,5982
"17330","17330",13522,13033
"17331","17331",10160,9947
"17333","17333",6614,7024
"17335","17335",9180,9891
"17337","17337",9568,9627
"17338","17338",2125,2837
"17339","17339",9530,9193
"17342","17342",3705,3835
"17344","17344",12966,13263
"17345","17345",3083,3511
"17346","17346",7980,8714
"17347","17347",6243,5371
"17349","17349",8225,8506
"17351","17351",5058,4773
"17352","17352",13159,12095
"17353","17353",12207,11477
"17356","17356",11580,11888
"17359","17359",8602,8278
"17360","17360",4599,4968
"17361","17361",7776,7639
"17362","17362",9982,10371
"17363","17363",7996,7699
"17364","17364",3631,4725
"17368","17368",7133,6894
"17369","17369",9359,9376
"17371","17371",9081,8137
"17372","17372",4341,4411
"17374","17374",5848,5672
"17375","17375",6120,6436
"17376","17376",12954,13304
"17377","17377",1232,922
"17379","17379",11475,11277
"17380","17380",677,686
"17381","17381",13990,13468
"17382","17382",7514,7470
"17383","17383",3544,3483
"17385","17385",6882,6070
"17386","17386",8360,8494
"17387","17387",8445,8269
"17388","17388",8860,8752
"17390","17390",6642,5715
"17391","17391",7308,6983
"17394","17394",11579,12608
"17395","17395",8924,8685
"17396","17396",11753,11533
"17397","17397",10424,10704
"17398","17398",11179,11974
"17399","17399",6429,6002
"17401","17401",12010,11603
"17402","17402",4959,6416
"17404","17404",9690,10353
"17408","17408",9748,8558
"17409","17409",8994,9456
"17410","17410",3213,3474
"17412","17412",9057,8812
"17413","17413",11682,7530
"17414","17414",5624,5686
"17416","17416",5890,6188
"17418","17418",7472,8015
"17420","17420",2923,1496
"17422","17422",10712,10423
"17423","17423",7350,6645
"17424","17424",13244,13561
"17425","17425",8888,9031
"17427","17427",8957,8415
"17428","17428",4409,4208
"17429","17429",11254,11680
"17433","17433",12449,12144
"17436","17436",4535,5744
"17438","17438",1276,974
"17440","17440",11078,11395
"17444","17444",3813,3276
"17445","17445",8393,8733
"17446","17446",5495,4884
"17447","17447",13391,13083
"17448","17448",9465,9850
"17449","17449",9615,9224
"17452","17452",11667,10803
"17453","17453",6857,7285
"17454","17454",10624,9245
"17455","17455",7169,7296
"17456","17456",10721,10472
"17457","17457",8226,9184
"17459","17459",6587,5339
"17462","17462",10587,10969
"17463","17463",10062,8790
"17465","17465",9922,10082
"17466","17466",8897,8117
"17467","17467",5827,7119
"17469","17469",3939,3994
"17470","17470",2766,2875
"17473","17473",10047,10665
"17474","17474",2528,2385
"17476","17476",1821,2439
"17477","17477",11777,12155
"17479","17479",4273,4322
"17480","17480",4378,5004
"17481","17481",867,644
"17482","17482",9635,9934
"17483","17483",14143,13214
"17485","17485",11430,10469
"17486","17486",8824,8459
"17488","17488",4983,3763
"17490","17490",6378,6145
"17491","17491",12137,11748
"17494","17494",9386,8885
"17495","17495",7838,7639
"17496","17496",2109,2137
"17498","17498",11422,10405
"17500","17500",11375,12681
"17501","17501",5511,5772
"17502","17502",14777,14643
"17503","17503",2136,2026
"17504","17504",10642,10949
"17505","17505",12135,12144
"17506","17506",10218,9183
"17507","17507",5224,5931
"17508","17508",9961,10248
"17509","17509",3794,3841
"17510","17510",8148,8037
"17511","17511",6926,7108
"17513","17513",7571,7669
"17515","17515",9460,9225
"17517","17517",13246,13049
"17518","17518",5553,6722
"17519","17519",11316,9313
"17520","17520",7553,6292
"17521","17521",11145,10725
"17523","17523",7100,7759
"17524","17524",5117,4851
"17525","17525",9465,9644
"17529","17529",2961,2613
"17530","17530",5576,5648
"17532","17532",3202,3536
"17533","17533",10066,10462
"17534","17534",11949,12415
"17535","17535",3547,3523
"17536","17536",4036,4102
"17538","17538",9184,9968
"17539","17539",9105,9056
"17540","17540",12024,11924
"17541","17541",7212,9959
"17543","17543",8155,8100
"17545","17545",4844,5496
"17546","17546",3269,3482
"17551","17551",4897,5215
"17552","17552",4591,5632
"17553","17553",3504,2958
"17555","17555",10342,9795
"17558","17558",8813,8327
"17559","17559",4614,4966
"17560","17560",10374,10855
"17561","17561",2912,2778
"17562","17562",14565,14767
"17563","17563",12756,13100
"17564","17564",11610,11999
"17567","17567",4531,4240
"17568","17568",7425,7991
"17569","17569",6438,5380
"17570","17570",2953,2910
"17572","17572",3622,3519
"17575","17575",6566,6639
"17577","17577",7994,8761
"17579","17579",8681,8708
"17581","17581",5884,5885
"17582","17582",4831,3827
"17584","17584",7870,8408
"17586","17586",6475,7130
"17587","17587",11797,12241
"17588","17588",5131,5700
"17590","17590",6356,6148
"17591","17591",7197,7501
"17592","17592",8522,9546
"17593","17593",6427,5710
"17594","17594",8809,8874
"17595","17595",5155,7927
"17596","17596",13819,12853
"17599","17599",5202,4760
"17601","17601",6406,7068
"17607","17607",9327,8910
"17609","17609",10600,10213
"17610","17610",1513,1472
"17611","17611",5713,5711
"17612","17612",2379,2599
"17613","17613",9940,8858
"17614","17614",3219,3367
"17615","17615",8384,7650
"17618","17618",8386,8603
"17620","17620",12673,13065
"17622","17622",9631,8995
"17623","17623",11207,10476
"17626","17626",10324,10836
"17628","17628",8027,8227
"17629","17629",6851,7355
"17630","17630",10458,10783
"17632","17632",4858,5694
"17633","17633",2353,2579
"17634","17634",5522,5877
"17636","17636",3082,3193
"17637","17637",6111,5599
"17638","17638",12617,12156
"17642","17642",10192,9784
"17643","17643",8253,9182
"17646","17646",13761,14625
"17647","17647",11864,12198
"17650","17650",6185,6300
"17651","17651",5010,4806
"17653","17653",10759,10225
"17655","17655",5745,5666
"17656","17656",11515,12282
"17657","17657",3850,3322
"17658","17658",8520,8932
"17659","17659",6187,5859
"17660","17660",10847,11056
"17663","17663",9048,8521
"17665","17665",8926,9064
"17669","17669",10611,10501
"17672","17672",11844,11533
"17673","17673",8228,7872
"17674","17674",9332,9954
"17675","17675",9570,10088
"17676","17676",9260,9220
"17677","17677",2175,1994
"17678","17678",6630,6871
"17680","17680",4960,5159
"17681","17681",12236,12167
"17682","17682",6049,7091
"17684","17684",3923,4361
"17685","17685",11019,10458
"17688","17688",6044,5613
"17689","17689",10304,11264
"17690","17690",8185,9384
"17691","17691",3312,3748
"17693","17693",10453,10061
"17694","17694",3274,3090
"17696","17696",9522,9143
"17698","17698",6451,5565
"17702","17702",5116,5260
"17703","17703",10726,11282
"17704","17704",5278,3856
"17706","17706",8649,7745
"17707","17707",7785,7786
"17708","17708",4592,4656
"17710","17710",8365,8665
"17712","17712",7526,6573
"17713","17713",1409,1454
"17714","17714",5506,5739
"17718","17718",12514,12760
"17719","17719",7616,7117
"17720","17720",11866,11470
"17723","17723",7668,6433
"17725","17725",10179,10331
"17727","17727",1948,2064
"17729","17729",5251,5248
"17730","17730",8591,8494
"17731","17731",5056,4561
"17732","17732",10593,10101
"17733","17733",11621,11600
"17736","17736",8332,8962
"17740","17740",11921,13968
"17741","17741",9951,11703
"17742","17742",6968,7060
"17743","17743",9640,8195
"17744","17744",7687,7731
"17746","17746",5858,5418
"17747","17747",9361,10103
"17748","17748",6979,7233
"17749","17749",11183,11577
"17751","17751",7900,7950
"17752","17752",9882,9140
"17754","17754",9676,8730
"17756","17756",8762,8263
"17757","17757",5578,5050
"17761","17761",5272,5632
"17762","17762",7841,8350
"17763","17763",12327,11784
"17764","17764",10207,9649
"17765","17765",4438,4673
"17767","17767",6227,6739
"17768","17768",12267,12093
"17769","17769",4870,5234
"17770","17770",6417,6301
"17771","17771",7381,7480
"17772","17772",3412,3478
"17775","17775",11501,11360
"17777","17777",11076,11236
"17779","17779",11711,11953
"17780","17780",5930,6180
"17781","17781",13851,12780
"17783","17783",5549,5655
"17784","17784",13280,12423
"17785","17785",9749,8930
"17786","17786",10126,9658
"17787","17787",7093,6860
"17789","17789",5594,5202
"17794","17794",9582,9524
"17797","17797",8213,8296
"17798","17798",1806,1879
"17799","17799",10241,9744
"17800","17800",6968,8808
"17802","17802",12016,10849
"17803","17803",7199,7913
"17804","17804",7257,6613
"17806","17806",7881,8401
"17807","17807",6785,6775
"17808","17808",10751,11200
"17809","17809",11291,11171
"17811","17811",5773,5745
"17812","17812",10017,10264
"17814","17814",9203,9691
"17815","17815",10012,9458
"17816","17816",4015,4218
"17817","17817",3112,4102
"17818","17818",11753,11594
"17819","17819",6579,7357
"17821","17821",13282,13253
"17825","17825",11622,11064
"17829","17829",12265,12901
"17830","17830",12306,12412
"17831","17831",7908,7843
"17833","17833",8017,7926
"17834","17834",10449,10715
"17835","17835",10096,9858
"17838","17838",2027,1663
"17839","17839",10918,9518
"17841","17841",3633,3773
"17843","17843",13361,13837
"17844","17844",10341,9528
"17846","17846",3572,3311
"17847","17847",12287,11347
"17848","17848",8007,8825
"17849","17849",11323,11866
"17850","17850",9089,8602
"17852","17852",3983,3537
"17855","17855",7116,5669
"17857","17857",10279,10119
"17858","17858",12507,12804
"17859","17859",12647,12485
"17860","17860",10442,11092
"17862","17862",8608,8910
"17864","17864",10707,11001
"17865","17865",11898,11648
"17869","17869",4048,4280
"17870","17870",3505,3946
"17875","17875",934,209
"17877","17877",7828,7658
"17878","17878",3035,3355
"17879","17879",10023,10992
"17881","17881",5115,6145
"17882","17882",11081,10195
"17883","17883",11926,12145
"17884","17884",8595,7904
"17886","17886",13220,12636
"17887","17887",2668,3634
"17888","17888",10849,11316
"17891","17891",10881,11308
"17892","17892",7214,6867
"17893","17893",1131,1082
"17894","17894",11308,11671
"17895","17895",6632,7129
"17898","17898",8863,8553
"17900","17900",10407,9732
"17903","17903",2976,3014
"17904","17904",4861,4489
"17907","17907",1382,1305
"17908","17908",8530,8894
"17909","17909",5812,5105
"17910","17910",11916,12216
"17913","17913",4102,4261
"17914","17914",4472,5076
"17915","17915",8424,8083
"17918","17918",7900,7929
"17919","17919",7850,7195
"17920","17920",847,1006
"17922","17922",10699,11000
"17925","17925",5461,5435
"17926","17926",6276,6193
"17927","17927",8402,7972
"17928","17928",11805,11568
"17929","17929",8068,7595
"17930","17930",7827,8190
"17931","17931",3672,3822
"17932","17932",6323,7089
"17935","17935",10079,10599
"17936","17936",5301,4680
"17938","17938",8599,9149
"17939","17939",8336,8709
"17940","17940",7159,7986
"17941","17941",8294,8279
"17943","17943",8627,8321
"17945","17945",11178,12917
"17948","17948",12610,11979
"17950","17950",5558,5487
"17951","17951",10671,9581
"17952","17952",10294,9905
"17953","17953",10790,11246
"17954","17954",7308,8704
"17955","17955",9381,9553
"17957","17957",10593,10629
"17958","17958",4118,3984
"17960","17960",13410,11603
"17962","17962",8933,8900
"17963","17963",10888,10539
"17964","17964",8845,9987
"17965","17965",7063,7470
"17966","17966",5146,5465
"17967","17967",8175,7996
"17968","17968",8392,7516
"17969","17969",7539,7878
"17970","17970",9854,10214
"17971","17971",386,391
"17972","17972",8776,8171
"17973","17973",4739,4467
"17977","17977",9693,9359
"17979","17979",8386,7592
"17980","17980",5159,5819
"17981","17981",1246,1019
"17985","17985",4248,4135
"17987","17987",6207,6678
"17989","17989",11669,10934
"17992","17992",6318,7046
"17993","17993",2674,3052
"17994","17994",10652,10366
"18002","18002",2182,2183
"18003","18003",11560,11853
"18004","18004",5868,6365
"18006","18006",9573,9793
"18008","18008",7844,6911
"18009","18009",10258,11529
"18010","18010",10882,11491
"18011","18011",5286,5544
"18012","18012",2804,2077
"18013","18013",11907,12119
"18014","18014",12435,11909
"18015","18015",6643,6318
"18017","18017",3058,3476
"18019","18019",7331,8091
"18020","18020",1163,1197
"18023","18023",12553,12458
"18025","18025",8391,8601
"18027","18027",5013,3796
"18030","18030",3604,3424
"18031","18031",10755,11076
"18032","18032",9573,9056
"18035","18035",2346,2512
"18037","18037",5997,5669
"18039","18039",11760,11377
"18040","18040",9577,10006
"18042","18042",11639,11726
"18044","18044",10119,9850
"18045","18045",4861,4531
"18048","18048",8547,9907
"18052","18052",10450,10475
"18054","18054",13658,13886
"18055","18055",5283,5615
"18056","18056",11847,13020
"18057","18057",9614,10615
"18058","18058",9570,8717
"18061","18061",11191,11192
"18062","18062",8054,6886
"18063","18063",6380,6498
"18064","18064",5020,4278
"18066","18066",10848,11397
"18070","18070",2848,2945
"18071","18071",13711,13703
"18072","18072",11014,11464
"18073","18073",8807,8758
"18075","18075",10253,10811
"18081","18081",8825,9854
"18082","18082",8172,9294
"18083","18083",9689,10173
"18084","18084",3264,3270
"18085","18085",6505,6536
"18086","18086",426,327
"18087","18087",7232,7549
"18088","18088",7393,7185
"18089","18089",5975,6556
"18090","18090",9284,9033
"18091","18091",10551,10728
"18092","18092",7986,8146
"18094","18094",10740,11017
"18095","18095",2277,2125
"18096","18096",8043,8517
"18098","18098",12132,9773
"18100","18100",9362,9139
