"from_id","to_id","dist_2016","dist_2021"
"17017","17017",2693,2247
"17018","17018",9185,8922
"17019","17019",12488,11708
"17021","17021",7872,7805
"17022","17022",6574,6497
"17024","17024",3627,3587
"17025","17025",6252,6664
"17026","17026",5986,6331
"17029","17029",8961,9978
"17031","17031",2927,2914
"17032","17032",7048,7169
"17038","17038",12085,11846
"17040","17040",6438,6700
"17041","17041",14719,13420
"17042","17042",9872,9057
"17043","17043",11332,10185
"17044","17044",6145,6025
"17045","17045",9044,9441
"17046","17046",4055,3759
"17047","17047",9410,8765
"17049","17049",9502,9184
"17050","17050",6413,7246
"17051","17051",12999,12381
"17052","17052",9899,9903
"17053","17053",10297,9481
"17054","17054",10028,10710
"17056","17056",8523,8158
"17057","17057",7168,8149
"17058","17058",6303,6617
"17060","17060",10428,9721
"17061","17061",10271,10142
"17063","17063",12403,12232
"17064","17064",6087,6196
"17066","17066",3666,4144
"17067","17067",8436,9218
"17068","17068",4144,4362
"17069","17069",7090,7424
"17071","17071",11812,10600
"17072","17072",5268,4870
"17073","17073",11287,11926
"17075","17075",5488,5916
"17081","17081",12599,12391
"17082","17082",3610,3124
"17083","17083",12739,13760
"17084","17084",5109,5645
"17088","17088",6684,7059
"17091","17091",8305,8138
"17092","17092",6181,6315
"17093","17093",10819,10986
"17094","17094",7184,7246
"17095","17095",11781,11211
"17097","17097",10106,10552
"17098","17098",2226,2220
"17101","17101",8704,7651
"17102","17102",6546,6382
"17105","17105",6483,6714
"17106","17106",11621,11293
"17107","17107",8193,9052
"17108","17108",12004,11570
"17111","17111",4158,3911
"17112","17112",5537,5078
"17113","17113",11650,11081
"17114","17114",2811,2353
"17117","17117",5762,6086
"17119","17119",3186,3242
"17120","17120",8204,8168
"17121","17121",8341,8187
"17122","17122",11438,11366
"17123","17123",7934,9256
"17124","17124",6200,6428
"17126","17126",6989,6884
"17130","17130",1373,1319
"17131","17131",11398,10042
"17132","17132",12067,11845
"17134","17134",3528,3757
"17135","17135",8036,8037
"17136","17136",5058,5327
"17137","17137",3510,3596
"17138","17138",2987,3333
"17139","17139",12444,11252
"17140","17140",9698,8289
"17141","17141",5817,5418
"17144","17144",8927,9132
"17145","17145",1857,2238
"17146","17146",7940,7484
"17147","17147",8061,7327
"17149","17149",3122,2467
"17150","17150",13418,12534
"17151","17151",6331,5744
"17153","17153",11519,11890
"17154","17154",8169,7815
"17155","17155",7619,7142
"17156","17156",6033,7393
"17157","17157",3276,3097
"17158","17158",8728,9060
"17159","17159",7369,7584
"17162","17162",2224,1863
"17163","17163",12320,12207
"17164","17164",8404,8125
"17165","17165",5785,5442
"17166","17166",11105,11249
"17173","17173",1598,1954
"17175","17175",13276,10219
"17176","17176",7417,7241
"17177","17177",3765,3713
"17178","17178",3741,3558
"17180","17180",10848,10347
"17181","17181",8752,8482
"17183","17183",1998,1808
"17184","17184",8716,8223
"17185","17185",1902,1829
"17186","17186",12025,12023
"17187","17187",12563,12590
"17188","17188",8327,7122
"17191","17191",5496,4549
"17192","17192",7611,7301
"17193","17193",2012,2134
"17195","17195",6572,6501
"17196","17196",7105,6428
"17198","17198",6101,5531
"17199","17199",5540,5936
"17200","17200",9927,9483
"17202","17202",7663,9658
"17203","17203",10885,9782
"17205","17205",3721,5160
"17206","17206",4062,4100
"17207","17207",11962,11721
"17209","17209",11090,9770
"17210","17210",7362,6890
"17211","17211",6854,6438
"17214","17214",9336,9279
"17217","17217",6588,6711
"17218","17218",10865,9755
"17219","17219",8993,8011
"17221","17221",5270,5120
"17222","17222",8550,8527
"17223","17223",1750,1624
"17225","17225",12215,12138
"17226","17226",10994,11731
"17227","17227",5608,4947
"17228","17228",9264,9170
"17229","17229",8316,8285
"17230","17230",3034,3566
"17232","17232",12018,11258
"17233","17233",9355,8870
"17234","17234",6568,7048
"17235","17235",9414,8971
"17236","17236",9564,9322
"17238","17238",8969,8574
"17239","17239",11391,11953
"17240","17240",8016,6279
"17241","17241",13208,11764
"17243","17243",7747,7890
"17244","17244",9401,9673
"17245","17245",9301,9385
"17246","17246",5620,5206
"17247","17247",11171,10671
"17249","17249",8461,8822
"17250","17250",7205,6064
"17255","17255",4480,4779
"17258","17258",12399,11796
"17259","17259",8654,9300
"17260","17260",3505,4540
"17261","17261",13874,14858
"17263","17263",12639,13620
"17264","17264",10427,8543
"17266","17266",6821,7870
"17267","17267",13095,12867
"17269","17269",5231,4356
"17270","17270",5208,3586
"17271","17271",10350,10550
"17272","17272",4728,4716
"17273","17273",6615,6017
"17276","17276",12843,12438
"17277","17277",3876,3599
"17280","17280",10571,10947
"17282","17282",6150,5963
"17284","17284",12807,12629
"17285","17285",9057,8849
"17287","17287",11326,10319
"17288","17288",4595,6615
"17291","17291",12737,11932
"17292","17292",2149,2437
"17293","17293",12053,11663
"17294","17294",9011,8965
"17295","17295",12204,12641
"17299","17299",13485,12989
"17300","17300",5696,6334
"17301","17301",7810,7470
"17302","17302",11701,9930
"17303","17303",10937,9039
"17304","17304",7274,6052
"17305","17305",10819,10397
"17308","17308",7906,6505
"17309","17309",12640,13026
"17313","17313",7949,6849
"17314","17314",3029,3004
"17315","17315",8258,8288
"17316","17316",12071,11134
"17317","17317",11222,9933
"17319","17319",9473,8551
"17321","17321",11635,11490
"17322","17322",10334,8146
"17323","17323",9203,10807
"17326","17326",7350,7186
"17327","17327",6462,7002
"17328","17328",6881,7182
"17329","17329",5885,5868
"17330","17330",13522,12094
"17331","17331",10162,9927
"17333","17333",6659,7138
"17335","17335",9180,9717
"17337","17337",9568,8639
"17338","17338",2125,2930
"17339","17339",9530,9341
"17342","17342",3788,4035
"17344","17344",12966,12649
"17345","17345",3083,4294
"17346","17346",7980,8498
"17347","17347",6243,5448
"17349","17349",8225,8175
"17351","17351",5058,4763
"17352","17352",13158,12031
"17353","17353",12207,11353
"17356","17356",11580,11060
"17359","17359",8602,8260
"17360","17360",4599,4621
"17361","17361",7776,7758
"17362","17362",9994,10326
"17363","17363",7998,7504
"17364","17364",3631,3108
"17368","17368",7133,6929
"17369","17369",9359,9108
"17371","17371",9081,8714
"17372","17372",4341,4404
"17374","17374",5848,5066
"17375","17375",6120,6152
"17376","17376",12954,12999
"17377","17377",1232,922
"17379","17379",11475,11878
"17380","17380",677,686
"17381","17381",13631,13236
"17382","17382",7514,6378
"17383","17383",3544,3423
"17385","17385",6882,6351
"17386","17386",8360,7676
"17387","17387",8445,8237
"17388","17388",8860,8913
"17390","17390",6642,5684
"17391","17391",7308,7280
"17394","17394",11579,11519
"17395","17395",8924,8573
"17396","17396",11751,10690
"17397","17397",10424,9538
"17398","17398",11422,11098
"17399","17399",6429,6680
"17401","17401",12010,11660
"17402","17402",4959,5088
"17404","17404",9690,10103
"17408","17408",9748,8210
"17409","17409",8994,8533
"17410","17410",3213,3079
"17412","17412",9057,7511
"17413","17413",11682,7828
"17414","17414",5624,5869
"17416","17416",5890,6075
"17418","17418",7472,8016
"17420","17420",2923,1496
"17422","17422",10712,10774
"17423","17423",7350,6278
"17424","17424",13246,12867
"17425","17425",8888,8704
"17427","17427",8957,8422
"17428","17428",5207,3988
"17429","17429",11254,10998
"17433","17433",12554,11573
"17436","17436",4535,4940
"17438","17438",1276,974
"17440","17440",11080,10579
"17444","17444",3813,3144
"17445","17445",8393,8288
"17446","17446",5495,4600
"17447","17447",13391,12839
"17448","17448",9465,9390
"17449","17449",9615,9264
"17452","17452",11667,11542
"17453","17453",6857,6407
"17454","17454",10624,9759
"17455","17455",7760,7056
"17456","17456",10778,9566
"17457","17457",8226,7644
"17459","17459",6587,5256
"17462","17462",10587,9699
"17463","17463",10061,9478
"17465","17465",9922,10090
"17466","17466",8897,7960
"17467","17467",5827,5983
"17469","17469",3939,3965
"17470","17470",2766,2759
"17473","17473",10047,9252
"17474","17474",2528,2310
"17476","17476",1821,2277
"17477","17477",11777,12074
"17479","17479",4273,4791
"17480","17480",4378,4747
"17481","17481",867,644
"17482","17482",9635,8794
"17483","17483",14143,12823
"17485","17485",11938,9938
"17486","17486",8824,8180
"17488","17488",4983,3763
"17490","17490",6378,6126
"17491","17491",12137,11268
"17494","17494",9384,8210
"17495","17495",8378,8087
"17496","17496",2109,2263
"17498","17498",11424,11347
"17500","17500",11375,12075
"17501","17501",5511,5702
"17502","17502",14777,13391
"17503","17503",2136,2089
"17504","17504",10642,11081
"17505","17505",12135,11227
"17506","17506",10218,8731
"17507","17507",5224,5751
"17508","17508",9961,9896
"17509","17509",3794,4266
"17510","17510",8148,8902
"17511","17511",6926,6798
"17513","17513",7571,7148
"17515","17515",9460,9210
"17517","17517",12230,13145
"17518","17518",5553,6838
"17519","17519",11314,9585
"17520","17520",7201,6543
"17521","17521",11420,10600
"17523","17523",7100,9251
"17524","17524",5117,5020
"17525","17525",10224,9006
"17529","17529",2961,2915
"17530","17530",5576,4465
"17532","17532",3364,3536
"17533","17533",10037,9988
"17534","17534",11949,11433
"17535","17535",3547,3389
"17536","17536",4036,3892
"17538","17538",9184,9690
"17539","17539",9105,8958
"17540","17540",12023,10951
"17541","17541",7212,7309
"17543","17543",8155,8145
"17545","17545",4844,4863
"17546","17546",3269,3551
"17551","17551",4897,4294
"17552","17552",4591,4950
"17553","17553",3504,2868
"17555","17555",10342,9563
"17558","17558",8813,8319
"17559","17559",4614,4328
"17560","17560",10374,11419
"17561","17561",2912,2580
"17562","17562",14565,14355
"17563","17563",12757,11412
"17564","17564",11512,11819
"17567","17567",4753,4231
"17568","17568",7425,8427
"17569","17569",6437,5732
"17570","17570",2953,2777
"17572","17572",3622,3519
"17575","17575",6566,6064
"17577","17577",7994,7481
"17579","17579",8681,8175
"17581","17581",5884,5509
"17582","17582",4831,3773
"17584","17584",7870,7758
"17586","17586",6475,7735
"17587","17587",11795,11709
"17588","17588",5131,5408
"17590","17590",6356,6459
"17591","17591",7197,7448
"17592","17592",8522,8988
"17593","17593",6427,5404
"17594","17594",8809,8703
"17595","17595",5155,8626
"17596","17596",13819,12773
"17599","17599",5202,4824
"17601","17601",6406,7154
"17607","17607",9327,9108
"17609","17609",10600,9697
"17610","17610",1513,1408
"17611","17611",5713,5715
"17612","17612",2379,2841
"17613","17613",9940,9847
"17614","17614",3219,3302
"17615","17615",8378,7454
"17618","17618",8386,7258
"17620","17620",12673,13552
"17622","17622",9631,9065
"17623","17623",10848,10029
"17626","17626",10402,10688
"17628","17628",8027,8234
"17629","17629",6851,6700
"17630","17630",10459,11454
"17631","17631",13463,12948
"17632","17632",4858,4449
"17633","17633",2353,2579
"17634","17634",5522,5672
"17636","17636",3082,3036
"17637","17637",6111,5068
"17638","17638",12617,12022
"17639","17639",15361,13972
"17642","17642",10192,9236
"17643","17643",8253,8906
"17646","17646",13761,12819
"17647","17647",11864,11219
"17650","17650",6198,6369
"17651","17651",5010,4276
"17653","17653",10854,10245
"17655","17655",5736,5637
"17656","17656",11515,11069
"17657","17657",3850,3238
"17658","17658",8520,7379
"17659","17659",6187,6086
"17660","17660",10845,10150
"17663","17663",9048,8657
"17665","17665",8926,8532
"17669","17669",10668,9048
"17672","17672",11844,10743
"17673","17673",8228,7596
"17674","17674",9332,8890
"17675","17675",9570,10344
"17676","17676",9260,8788
"17677","17677",2202,2378
"17678","17678",6630,6695
"17680","17680",4960,5160
"17681","17681",12236,11764
"17682","17682",6049,6870
"17684","17684",3923,4034
"17685","17685",11019,9700
"17688","17688",5391,6292
"17689","17689",10304,10458
"17690","17690",8185,9697
"17691","17691",3312,3825
"17693","17693",10450,9460
"17694","17694",3274,3358
"17696","17696",9522,9043
"17698","17698",6451,5565
"17702","17702",5116,4914
"17703","17703",10726,11487
"17704","17704",5278,3708
"17706","17706",8652,7513
"17707","17707",7785,7974
"17708","17708",4592,4593
"17710","17710",8365,7867
"17712","17712",7526,6525
"17713","17713",1409,1603
"17714","17714",5506,5559
"17718","17718",12514,11874
"17719","17719",7616,6782
"17720","17720",11870,10986
"17723","17723",7668,6130
"17725","17725",10177,10419
"17727","17727",1948,2064
"17729","17729",5251,5477
"17730","17730",8591,8533
"17731","17731",5056,5149
"17732","17732",10114,10174
"17733","17733",11621,10330
"17736","17736",8081,8434
"17740","17740",11921,13007
"17741","17741",9951,10401
"17742","17742",6967,6888
"17743","17743",9640,8338
"17744","17744",7688,7321
"17746","17746",5858,5322
"17747","17747",9361,10490
"17748","17748",6979,6553
"17749","17749",11183,11609
"17751","17751",7899,8995
"17752","17752",9882,9668
"17754","17754",9676,8487
"17756","17756",8762,7649
"17757","17757",5444,6459
"17761","17761",5272,5346
"17762","17762",7841,7712
"17763","17763",12329,11507
"17764","17764",10300,9108
"17765","17765",4438,4392
"17767","17767",6227,6810
"17768","17768",12267,11979
"17769","17769",4870,5112
"17770","17770",6417,6246
"17771","17771",7381,6676
"17772","17772",3404,3415
"17775","17775",11501,11236
"17777","17777",11076,10515
"17779","17779",11711,11423
"17780","17780",5930,5833
"17781","17781",13424,12488
"17783","17783",5549,5605
"17784","17784",13280,12333
"17785","17785",9209,8946
"17786","17786",9768,9451
"17787","17787",7093,6818
"17789","17789",5594,5205
"17794","17794",9582,9116
"17797","17797",8213,8553
"17798","17798",1806,1879
"17799","17799",10241,8401
"17800","17800",6968,7687
"17802","17802",12016,9928
"17803","17803",7199,6906
"17804","17804",7257,6723
"17806","17806",7881,7713
"17807","17807",6785,7095
"17808","17808",10751,11501
"17809","17809",10641,11456
"17811","17811",5773,6064
"17812","17812",10017,9525
"17814","17814",9203,8202
"17815","17815",10012,9073
"17816","17816",4015,4367
"17817","17817",3112,3633
"17818","17818",11753,11618
"17819","17819",6579,7160
"17821","17821",13282,12514
"17825","17825",11622,11181
"17829","17829",12264,12160
"17830","17830",12306,11808
"17831","17831",7908,8384
"17833","17833",8017,8802
"17834","17834",10449,10949
"17835","17835",10096,9618
"17838","17838",2027,1657
"17839","17839",10918,9502
"17841","17841",3633,4186
"17843","17843",13511,12896
"17844","17844",9990,10131
"17846","17846",3572,2887
"17847","17847",12288,10217
"17848","17848",8007,8087
"17849","17849",11318,10853
"17850","17850",9089,8665
"17851","17851",13660,13859
"17852","17852",3983,4412
"17855","17855",7116,6165
"17857","17857",10279,8985
"17858","17858",12507,12762
"17859","17859",12647,12587
"17860","17860",10442,9810
"17862","17862",8608,8677
"17864","17864",10707,10350
"17865","17865",11898,10160
"17869","17869",4048,3619
"17870","17870",3490,3932
"17871","17871",13870,13652
"17875","17875",934,209
"17877","17877",7828,7541
"17878","17878",3035,3124
"17879","17879",10023,9932
"17881","17881",5115,6380
"17882","17882",11082,10531
"17883","17883",11926,11577
"17884","17884",8244,8060
"17886","17886",13229,12738
"17887","17887",2668,3122
"17888","17888",10849,11164
"17891","17891",10882,11147
"17892","17892",7212,6709
"17893","17893",1131,1082
"17894","17894",11308,11073
"17895","17895",6571,5997
"17898","17898",8863,8084
"17900","17900",10407,10027
"17903","17903",2976,3583
"17904","17904",4861,5111
"17907","17907",1382,1305
"17908","17908",8530,8306
"17909","17909",5812,4148
"17910","17910",11915,11750
"17913","17913",4102,4267
"17914","17914",4472,5186
"17915","17915",8424,8338
"17918","17918",7900,8245
"17919","17919",7642,6925
"17920","17920",847,1006
"17922","17922",10699,10235
"17925","17925",5462,5617
"17926","17926",6659,6252
"17927","17927",8402,7748
"17928","17928",11805,10907
"17929","17929",8068,7464
"17930","17930",7827,8263
"17931","17931",3672,3030
"17932","17932",6323,7033
"17935","17935",10079,9979
"17936","17936",5301,4631
"17938","17938",8599,8260
"17939","17939",8336,8235
"17940","17940",7159,7898
"17941","17941",8292,8201
"17943","17943",8627,8846
"17945","17945",11178,12132
"17948","17948",12610,12346
"17950","17950",5558,5391
"17951","17951",10671,9100
"17952","17952",9935,9441
"17953","17953",10790,11472
"17954","17954",7715,9047
"17955","17955",9381,9390
"17957","17957",10593,10650
"17958","17958",4118,3599
"17960","17960",13410,10944
"17962","17962",8931,8969
"17963","17963",10888,10855
"17964","17964",8788,9426
"17965","17965",7063,7329
"17966","17966",5146,4794
"17967","17967",8175,8106
"17968","17968",8392,7091
"17969","17969",7539,8038
"17970","17970",9854,10807
"17971","17971",386,391
"17972","17972",8419,8119
"17973","17973",4739,4254
"17977","17977",9693,8945
"17979","17979",8386,7837
"17980","17980",5159,4624
"17981","17981",1246,1019
"17985","17985",4248,3611
"17987","17987",6207,6050
"17989","17989",11669,10162
"17992","17992",6318,6545
"17993","17993",2674,3226
"17994","17994",10650,9561
"18002","18002",2182,1664
"18003","18003",11560,10984
"18004","18004",5868,6082
"18006","18006",9573,9666
"18008","18008",7844,7165
"18009","18009",10258,11672
"18010","18010",10882,11207
"18011","18011",5286,6622
"18012","18012",2804,2077
"18013","18013",11907,11118
"18014","18014",12433,11645
"18015","18015",6643,6204
"18017","18017",3058,3726
"18019","18019",7331,6797
"18020","18020",1163,1197
"18023","18023",12553,12575
"18025","18025",8391,8268
"18027","18027",5013,3869
"18030","18030",3604,3252
"18031","18031",10755,10810
"18032","18032",9575,8662
"18035","18035",2346,2292
"18037","18037",5997,5976
"18039","18039",11760,10678
"18040","18040",9577,9395
"18041","18041",15418,14786
"18042","18042",11639,10916
"18044","18044",10119,10389
"18045","18045",4861,4547
"18048","18048",8547,8726
"18052","18052",10450,10242
"18054","18054",13658,13951
"18055","18055",5283,5564
"18056","18056",11847,12644
"18057","18057",9614,9565
"18058","18058",9570,8559
"18061","18061",11191,11253
"18062","18062",7470,7176
"18063","18063",6380,6345
"18064","18064",5020,4369
"18066","18066",10848,10708
"18070","18070",2848,2878
"18071","18071",13711,12597
"18072","18072",11014,11129
"18073","18073",8807,8271
"18075","18075",10253,10382
"18081","18081",8755,9870
"18082","18082",8172,9498
"18083","18083",9689,10344
"18084","18084",3264,3165
"18085","18085",6505,6041
"18086","18086",426,327
"18087","18087",7232,7326
"18088","18088",7393,7325
"18089","18089",5975,5720
"18090","18090",9284,8806
"18091","18091",10522,10414
"18092","18092",7986,8064
"18094","18094",10740,10235
"18095","18095",2277,2125
"18096","18096",8043,8429
"18098","18098",12132,9940
"18100","18100",9363,9115
"18101","18101",9297,8638
"18103","18103",5661,5680
"18104","18104",2636,3276
"18105","18105",10696,11463
"18106","18106",3657,3074
"18107","18107",11236,10417
"18108","18108",11773,12510
"18110","18110",1126,1931
"18113","18113",6676,6975
"18114","18114",8694,8376
"18116","18116",10390,10855
"18117","18117",12340,11617
"18118","18118",8176,7025
"18120","18120",2505,2826
"18121","18121",1193,1117
"18127","18127",6624,6470
"18128","18128",4529,4481
"18130","18130",8441,8441
"18134","18134",12716,10873
"18135","18135",8401,8410
"18136","18136",8679,8493
"18141","18141",4901,4964
"18143","18143",11064,11883
"18145","18145",5944,5361
"18147","18147",3730,2697
"18148","18148",8611,9201
"18151","18151",2701,2997
"18153","18153",1133,1043
"18154","18154",13654,13549
"18156","18156",6310,6431
"18157","18157",12964,10827
"18158","18158",3725,4156
"18160","18160",9542,10508
"18161","18161",1229,1311
"18162","18162",10995,13391
"18163","18163",6946,6062
"18164","18164",11229,10113
"18165","18165",6208,6457
"18167","18167",6631,6398
"18169","18169",3136,3063
"18172","18172",1715,1558
"18173","18173",9540,9304
"18174","18174",2564,2676
"18175","18175",8314,7980
"18176","18176",1240,1086
"18178","18178",5673,5694
"18179","18179",9718,8908
"18181","18181",6753,6847
"18182","18182",10210,10369
"18183","18183",6217,5581
"18184","18184",8802,8752
"18185","18185",1411,1084
"18188","18188",10052,9846
"18190","18190",7485,8777
"18191","18191",13246,13516
"18193","18193",11069,11243
"18194","18194",9795,9556
"18195","18195",6601,6442
"18196","18196",8795,9551
"18198","18198",8116,9654
"18199","18199",7762,8279
"18201","18201",10916,10851
"18202","18202",6740,6613
"18204","18204",10325,10270
"18205","18205",1138,1327
"18206","18206",2536,1986
"18207","18207",12752,11815
"18209","18209",10305,9923
"18210","18210",4564,4389
"18213","18213",3977,3942
"18216","18216",4770,5501
"18219","18219",9876,8978
"18220","18220",2796,3300
"18223","18223",10369,9575
"18224","18224",8675,8912
"18226","18226",4308,4009
"18228","18228",6556,7266
"18229","18229",9975,10819
"18230","18230",7337,7197
"18232","18232",11927,10135
"18233","18233",5692,5691
"18236","18236",8308,6803
"18239","18239",7217,7854
"18241","18241",7779,7413
"18244","18244",5063,4967
"18245","18245",10887,10856
"18246","18246",13584,12706
"18247","18247",4290,3951
"18250","18250",9953,9739
"18251","18251",9707,9577
"18252","18252",8423,7661
"18255","18255",9814,8507
"18256","18256",9885,10271
"18258","18258",13712,10737
"18259","18259",10639,9855
"18260","18260",8364,7850
"18262","18262",8360,7945
"18263","18263",3180,3036
"18264","18264",10607,9742
"18265","18265",10191,9974
"18266","18266",5582,4941
"18268","18268",7817,7650
"18270","18270",11711,11417
"18271","18271",5631,5547
"18272","18272",8244,7817
"18277","18277",6454,6517
"18282","18282",11965,13002
"18283","18283",10750,9756
"18284","18284",10276,9112
"18285","18285",2920,2915
"18287","18287",9880,10090
"18288","18288",3347,3395
"18290","18290",8726,9700
"18292","18292",10985,10762
"18293","18293",11083,11891
"18294","18294",11561,11835
"18296","18296",7851,8810
"18297","18297",10875,10615
"18298","18298",5020,5149
"18299","18299",8459,8664
"18300","18300",9313,9842
"18301","18301",10757,10893
"18302","18302",12476,11782
"18305","18305",4924,5627
"18306","18306",8646,7329
"18307","18307",440,228
"18308","18308",7661,6838
"18309","18309",12226,11907
"18310","18310",8331,7719
"18313","18313",10385,9887
"18314","18314",12502,13331
"18315","18315",4880,4948
"18316","18316",3477,3498
"18317","18317",13342,14183
"18319","18319",6474,7335
"18322","18322",10090,8939
"18324","18324",3161,3025
"18325","18325",4207,4643
"18327","18327",9088,9596
"18328","18328",4622,5406
"18329","18329",4471,4300
"18330","18330",4423,4782
"18331","18331",6699,6441
"18336","18336",10943,10878
"18337","18337",10345,11953
"18342","18342",2866,2895
"18343","18343",2146,2847
"18344","18344",7887,7223
"18345","18345",7572,6268
"18346","18346",7904,7737
"18349","18349",7178,6427
"18350","18350",7973,7796
"18352","18352",10334,9549
"18353","18353",11352,9538
"18355","18355",10004,12124
"18356","18356",10007,8972
"18357","18357",13286,12702
"18360","18360",7245,6714
"18361","18361",7064,6654
"18364","18364",8565,8033
"18366","18366",10557,9542
"18367","18367",4271,4259
"18369","18369",3137,4271
"18370","18370",8020,8539
"18372","18372",9151,8498
"18373","18373",9102,9037
"18374","18374",4732,5122
"18375","18375",1512,1252
"18376","18376",10862,10577
"18377","18377",11403,10181
"18378","18378",12916,13313
"18380","18380",6920,7502
"18381","18381",10738,12104
"18384","18384",8130,8448
"18385","18385",10067,8356
"18386","18386",6146,5837
"18387","18387",7010,6859
"18389","18389",9834,10257
"18390","18390",12934,13358
"18391","18391",5060,5271
"18393","18393",3690,2988
"18396","18396",8266,7861
"18397","18397",6420,8004
"18398","18398",10474,10829
"18399","18399",11953,12074
"18401","18401",7863,7251
"18406","18406",8086,7764
"18407","18407",4771,4933
"18409","18409",11366,11176
"18410","18410",9713,9535
"18411","18411",4628,4328
"18412","18412",2949,4201
"18415","18415",3435,3450
"18416","18416",7013,6870
"18421","18421",5406,4514
"18422","18422",2994,3181
"18426","18426",10681,10407
"18427","18427",4775,4135
"18431","18431",7666,7439
"18432","18432",7706,7743
"18433","18433",1189,1225
"18434","18434",3104,3215
"18435","18435",1925,1972
"18436","18436",7247,7676
"18440","18440",10392,10506
"18441","18441",10095,10018
"18442","18442",2373,2638
"18444","18444",11519,10651
"18445","18445",1170,2090
"18447","18447",8442,8793
"18450","18450",6634,5501
"18454","18454",7776,6297
"18455","18455",11691,11360
"18456","18456",13004,11150
"18458","18458",12805,11795
"18462","18462",4315,4598
"18463","18463",10693,9818
"18465","18465",8061,7756
"18466","18466",10922,11756
"18467","18467",949,594
"18471","18471",8778,7703
"18473","18473",7393,7561
"18475","18475",9010,9564
"18476","18476",6968,7361
"18478","18478",5281,5253
"18480","18480",9141,8136
"18482","18482",2588,2748
"18488","18488",8347,7585
"18489","18489",9510,9522
"18490","18490",12417,10835
"18491","18491",9327,9127
"18493","18493",11433,11491
"18494","18494",11588,12109
"18495","18495",12216,12201
"18496","18496",6185,6525
"18497","18497",11601,12039
"18500","18500",6745,6731
"18501","18501",9820,8563
"18503","18503",6837,8099
"18506","18506",5908,6178
"18507","18507",9851,10267
"18508","18508",7808,7725
"18510","18510",8934,9141
"18511","18511",6975,7691
"18512","18512",5567,6000
"18513","18513",2269,1843
"18514","18514",13327,12100
"18515","18515",11645,12167
"18516","18516",5484,5699
"18517","18517",8520,7718
"18519","18519",2197,1916
"18521","18521",13544,12547
"18522","18522",8503,8696
"18523","18523",2930,3175
"18526","18526",4965,5422
"18528","18528",6166,6756
"18531","18531",6385,6143
"18532","18532",6111,6111
"18534","18534",12684,12706
"18535","18535",11836,11428
"18537","18537",13403,12583
"18539","18539",8160,8896
"18541","18541",9637,10047
"18542","18542",6811,6269
"18544","18544",4126,4459
"18545","18545",5574,5192
"18546","18546",7477,6252
"18547","18547",7219,6658
"18551","18551",6674,6939
"18552","18552",12161,12317
"18555","18555",4679,4429
"18557","18557",6473,5846
"18558","18558",12219,12169
"18559","18559",11443,10091
"18560","18560",8107,7764
"18562","18562",9062,8463
"18563","18563",11382,10432
"18564","18564",12114,11589
"18565","18565",11848,11831
"18567","18567",2615,2562
"18568","18568",10937,11013
"18569","18569",11742,11359
"18570","18570",8036,6974
"18572","18572",13266,11630
"18573","18573",10373,11311
"18574","18574",7918,8337
"18575","18575",9612,8964
"18577","18577",8057,7807
"18578","18578",11703,11456
"18581","18581",2292,1863
"18584","18584",12077,12000
"18586","18586",11647,11427
"18587","18587",12709,12342
"18590","18590",9848,9729
"18591","18591",11501,10552
"18592","18592",8785,8446
"18594","18594",4760,4930
"18596","18596",6328,7055
"18597","18597",10098,10078
"18599","18599",3840,3851
"18600","18600",2768,2745
"18602","18602",5144,5009
"18603","18603",8499,6669
"18604","18604",3500,2918
"18605","18605",9572,9247
"18607","18607",3533,4164
"18608","18608",3130,2817
"18609","18609",13297,12985
"18611","18611",4937,4705
"18612","18612",7909,7166
"18613","18613",5732,4907
"18614","18614",4215,5205
"18615","18615",6468,5426
"18616","18616",3493,4001
"18618","18618",12168,11387
"18619","18619",3752,3506
"18620","18620",11782,10011
"18622","18622",10521,10260
"18623","18623",12682,12758
"18624","18624",4099,3984
"18626","18626",10424,9695
"18628","18628",9285,8422
"18632","18632",4865,4757
"18635","18635",7194,7555
"18639","18639",8161,7055
"18641","18641",11175,11533
"18643","18643",9297,8601
"18644","18644",11015,10564
"18646","18646",6524,6588
"18649","18649",11167,11366
"18652","18652",10973,9477
"18653","18653",13287,12961
"18656","18656",10951,10577
"18657","18657",9029,7923
"18658","18658",11867,12434
"18659","18659",4920,4673
"18660","18660",5273,6036
"18663","18663",11551,11677
"18666","18666",10338,10899
"18668","18668",12775,11819
"18670","18670",11826,12055
"18671","18671",11795,11392
"18672","18672",2463,2550
"18674","18674",12061,11663
"18675","18675",7910,8127
"18676","18676",2645,2974
"18677","18677",11140,11505
"18678","18678",9758,10148
"18679","18679",4756,5262
"18682","18682",11839,11907
"18684","18684",3919,4306
"18685","18685",9412,8290
"18686","18686",11797,10651
"18687","18687",11608,11498
"18688","18688",9940,9995
"18689","18689",4470,4418
"18690","18690",9147,9727
"18691","18691",6858,6074
"18692","18692",10398,10441
"18695","18695",11936,10683
"18696","18696",2043,1789
"18700","18700",13356,12256
"18702","18702",7800,7839
"18703","18703",5915,6173
"18704","18704",6502,6445
"18708","18708",6064,6058
"18709","18709",4841,4429
"18710","18710",2635,2454
"18711","18711",5075,4725
"18713","18713",8613,7807
"18714","18714",8846,8342
"18715","18715",9732,9892
"18716","18716",6870,6212
"18717","18717",7489,6783
"18718","18718",4650,4941
"18725","18725",11609,11025
"18726","18726",9183,11657
"18727","18727",6663,5798
