"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"17306","17306",NA,NA,NA,67.1,NA,NA,106.1,70,113.6,106.6,86,70.1,NA,NA,NA,13543,NA,NA,16025,14057,14869,15853,16450,13956
"17308","17308",NA,NA,NA,86.8,NA,NA,NA,86.7,NA,NA,NA,100.9,NA,NA,NA,16285,NA,NA,NA,16264,NA,NA,NA,18752
"17312","17312",NA,NA,NA,69.7,NA,NA,108.5,70.2,NA,NA,NA,101.7,NA,NA,NA,13613,NA,NA,15485,13069,NA,NA,NA,18751
"1732","1732",NA,NA,NA,68.1,NA,NA,114,68.4,NA,NA,NA,NA,NA,NA,NA,13840,NA,NA,15738,13894,NA,NA,NA,NA
"17348","17348",NA,NA,NA,76.7,NA,NA,NA,76.8,NA,NA,NA,NA,NA,NA,NA,15371,NA,NA,NA,15383,NA,NA,NA,NA
"17358","17358",NA,NA,NA,64.7,NA,NA,97.7,64.6,NA,NA,96.6,66.6,NA,NA,NA,12804,NA,NA,15880,12793,NA,NA,15190,13239
"17369","17369",NA,NA,NA,91.4,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,18319,NA,NA,NA,18132,NA,NA,NA,NA
"17373","17373",NA,NA,NA,80.3,NA,NA,NA,81.4,NA,NA,NA,NA,NA,NA,NA,15730,NA,NA,NA,15911,NA,NA,NA,NA
"17379","17379",NA,NA,NA,86.8,NA,NA,NA,88.8,NA,NA,NA,NA,NA,NA,NA,17465,NA,NA,NA,17575,NA,NA,NA,NA
"17380","17380",NA,NA,NA,77.3,NA,NA,NA,79.8,NA,NA,NA,107.5,NA,NA,NA,15664,NA,NA,NA,15881,NA,NA,NA,20270
"17388","17388",NA,NA,NA,82.6,NA,NA,113.8,83.5,NA,NA,114.7,85.3,NA,NA,NA,16301,NA,NA,19255,16408,NA,NA,19343,16789
"1739","1739",NA,NA,NA,93.7,NA,NA,NA,97.1,NA,NA,NA,NA,NA,NA,NA,18537,NA,NA,NA,19166,NA,NA,NA,NA
"17393","17393",NA,NA,NA,95.3,NA,NA,NA,95,NA,NA,111.9,96.2,NA,NA,NA,18976,NA,NA,NA,18940,NA,NA,20085,18754
"17397","17397",NA,NA,NA,79.8,NA,NA,NA,76.2,NA,NA,NA,77.9,NA,NA,NA,15903,NA,NA,NA,15170,NA,NA,NA,15390
"17412","17412",NA,NA,NA,86.2,NA,NA,NA,89.7,NA,NA,NA,103.8,NA,NA,NA,17087,NA,NA,NA,17546,NA,NA,NA,19941
"17430","17430",NA,NA,NA,72.4,NA,NA,NA,71.9,NA,NA,NA,98.1,NA,NA,NA,14591,NA,NA,NA,14325,NA,NA,NA,18187
"17431","17431",NA,NA,NA,86.7,NA,NA,NA,86.9,NA,NA,NA,NA,NA,NA,NA,17330,NA,NA,NA,17346,NA,NA,NA,NA
"17433","17433",NA,NA,NA,82.3,NA,NA,NA,80.9,NA,NA,NA,81.7,NA,NA,NA,16682,NA,NA,NA,15956,NA,NA,NA,15921
"17440","17440",NA,NA,NA,66.3,NA,NA,NA,67.6,NA,NA,NA,NA,NA,NA,NA,13370,NA,NA,NA,13184,NA,NA,NA,NA
"17450","17450",NA,NA,NA,52.7,NA,NA,NA,52.5,NA,NA,NA,94.5,NA,NA,NA,10367,NA,NA,NA,10367,NA,NA,NA,17868
"17456","17456",NA,NA,NA,79.6,NA,NA,NA,79.4,NA,NA,NA,NA,NA,NA,NA,15684,NA,NA,NA,15578,NA,NA,NA,NA
"17461","17461",NA,NA,NA,60.2,NA,NA,110.9,65.5,NA,NA,NA,116.5,NA,NA,NA,12298,NA,NA,13114,12974,NA,NA,NA,22576
"17475","17475",NA,NA,NA,70.2,NA,NA,NA,70,NA,NA,117.1,70.4,NA,NA,NA,14097,NA,NA,NA,14088,NA,NA,17555,13910
"17487","17487",NA,NA,NA,83,NA,NA,NA,82.9,NA,NA,NA,113.3,NA,NA,NA,16250,NA,NA,NA,16317,NA,NA,NA,21039
"1749","1749",NA,NA,NA,73.6,NA,NA,116.1,78,NA,NA,102.4,79.7,NA,NA,NA,14732,NA,NA,17193,15221,NA,NA,16981,15519
"17490","17490",NA,NA,NA,80.4,NA,NA,NA,80.4,NA,NA,NA,NA,NA,NA,NA,16050,NA,NA,NA,16025,NA,NA,NA,NA
"17493","17493",NA,NA,NA,90.6,NA,NA,111.9,91.5,NA,NA,117.3,91.3,NA,NA,NA,18173,NA,NA,19481,18176,NA,NA,19724,18080
"175","175",NA,NA,NA,67.3,NA,NA,NA,67.4,NA,NA,107,67.2,NA,NA,NA,13704,NA,NA,NA,13709,NA,NA,15451,13416
"17501","17501",NA,NA,NA,75.7,NA,NA,113.6,76.3,NA,NA,NA,NA,NA,NA,NA,15275,NA,NA,16566,15362,NA,NA,NA,NA
"17504","17504",NA,NA,NA,72.6,NA,NA,NA,73.8,NA,NA,NA,NA,NA,NA,NA,13968,NA,NA,NA,13922,NA,NA,NA,NA
"17513","17513",NA,NA,NA,89.4,NA,NA,NA,92.5,NA,NA,NA,NA,NA,NA,NA,17625,NA,NA,NA,18216,NA,NA,NA,NA
"17514","17514",NA,NA,NA,66,NA,NA,119.4,71.5,NA,NA,NA,114.2,NA,NA,NA,13481,NA,NA,14365,13898,NA,NA,NA,21988
"17523","17523",NA,NA,NA,75.3,NA,NA,NA,75.5,NA,NA,NA,96.4,NA,NA,NA,13976,NA,NA,NA,14014,NA,NA,NA,17774
"17527","17527",NA,NA,NA,80.9,NA,NA,NA,82.5,NA,NA,NA,107.5,NA,NA,NA,15940,NA,NA,NA,16299,NA,NA,NA,21012
"17532","17532",NA,NA,NA,82.4,NA,NA,NA,89.3,NA,NA,NA,116.7,NA,NA,NA,16256,NA,NA,NA,17605,NA,NA,NA,22033
"17537","17537",NA,NA,NA,106.5,NA,NA,NA,107.3,NA,NA,NA,NA,NA,NA,NA,21139,NA,NA,NA,21032,NA,NA,NA,NA
"17548","17548",NA,NA,NA,88,NA,NA,NA,87.2,NA,NA,NA,NA,NA,NA,NA,17396,NA,NA,NA,17209,NA,NA,NA,NA
"17552","17552",NA,NA,NA,65.1,NA,NA,NA,66.1,NA,NA,NA,85.5,NA,NA,NA,13154,NA,NA,NA,13469,NA,NA,NA,16033
"17554","17554",NA,NA,NA,99.6,NA,NA,NA,99.5,NA,NA,NA,107.8,NA,NA,NA,19577,NA,NA,NA,19465,NA,NA,NA,20460
"17558","17558",NA,NA,NA,86.5,NA,NA,NA,86.8,NA,NA,NA,NA,NA,NA,NA,17412,NA,NA,NA,17445,NA,NA,NA,NA
"17565","17565",NA,NA,NA,56.8,NA,NA,110.6,56.7,NA,119.5,97,56.9,NA,NA,NA,11594,NA,NA,12833,11586,NA,13504,13134,11430
"17573","17573",NA,NA,NA,71.9,NA,NA,115.9,71.5,NA,NA,119.4,71.5,NA,NA,NA,14100,NA,NA,16214,14022,NA,NA,17889,14021
"17577","17577",NA,NA,NA,78.5,NA,NA,NA,76.4,NA,NA,NA,NA,NA,NA,NA,15651,NA,NA,NA,15226,NA,NA,NA,NA
"17578","17578",NA,NA,NA,83.8,NA,NA,NA,83.5,NA,NA,NA,NA,NA,NA,NA,17234,NA,NA,NA,16636,NA,NA,NA,NA
"17582","17582",NA,NA,NA,72.8,NA,NA,NA,72.6,NA,NA,NA,110.4,NA,NA,NA,14633,NA,NA,NA,14189,NA,NA,NA,20521
"1759","1759",NA,NA,NA,73.9,NA,NA,103.2,73.1,NA,117.4,91.1,71.9,NA,NA,NA,13458,NA,NA,16997,14299,NA,18445,17292,14254
"17594","17594",NA,NA,NA,80.7,NA,NA,110.9,83.6,NA,NA,115.1,82.9,NA,NA,NA,16284,NA,NA,19140,16709,NA,NA,20221,16182
"17597","17597",NA,NA,NA,63,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,12539,NA,NA,NA,12519,NA,NA,NA,NA
"176","176",NA,NA,NA,86.5,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,17109,NA,NA,NA,17183,NA,NA,NA,NA
"17603","17603",NA,NA,NA,71.9,NA,NA,NA,71.3,NA,NA,NA,NA,NA,NA,NA,14370,NA,NA,NA,14231,NA,NA,NA,NA
"17604","17604",NA,NA,NA,68.7,NA,NA,NA,66.8,NA,NA,NA,103.9,NA,NA,NA,13111,NA,NA,NA,12670,NA,NA,NA,18878
"1761","1761",NA,NA,NA,90.3,NA,NA,NA,99.6,NA,NA,NA,112.8,NA,NA,NA,17882,NA,NA,NA,19961,NA,NA,NA,22004
"17613","17613",NA,NA,NA,68.2,NA,NA,112.7,68.2,NA,NA,NA,NA,NA,NA,NA,13511,NA,NA,15617,13517,NA,NA,NA,NA
"17621","17621",NA,NA,NA,73.7,NA,NA,NA,73.5,NA,NA,NA,109.6,NA,NA,NA,14886,NA,NA,NA,14809,NA,NA,NA,20990
"17628","17628",NA,NA,NA,76,NA,NA,NA,78.1,NA,NA,NA,NA,NA,NA,NA,14808,NA,NA,NA,15858,NA,NA,NA,NA
"17629","17629",NA,NA,NA,85,NA,NA,NA,87.9,NA,NA,NA,NA,NA,NA,NA,17725,NA,NA,NA,18255,NA,NA,NA,NA
"17637","17637",NA,NA,NA,81.5,NA,NA,NA,81.5,NA,NA,NA,102.2,NA,NA,NA,15466,NA,NA,NA,15470,NA,NA,NA,18921
"17647","17647",NA,NA,NA,81.9,NA,NA,117.2,83.6,NA,NA,89.3,81.3,NA,NA,NA,15984,NA,NA,19459,15978,NA,NA,16439,15645
"17649","17649",NA,NA,NA,92.1,NA,NA,NA,92.5,NA,NA,NA,NA,NA,NA,NA,18182,NA,NA,NA,18211,NA,NA,NA,NA
"17650","17650",NA,NA,NA,63.7,NA,NA,NA,63.7,NA,NA,NA,74.6,NA,NA,NA,12649,NA,NA,NA,12396,NA,NA,NA,13401
"17658","17658",NA,NA,NA,97.6,NA,NA,NA,97.4,NA,NA,NA,NA,NA,NA,NA,19285,NA,NA,NA,19098,NA,NA,NA,NA
"17661","17661",NA,NA,NA,81.8,NA,NA,NA,83.3,NA,NA,NA,NA,NA,NA,NA,16073,NA,NA,NA,16536,NA,NA,NA,NA
"17668","17668",NA,NA,NA,75.9,NA,NA,NA,73.6,NA,NA,NA,NA,NA,NA,NA,15006,NA,NA,NA,14721,NA,NA,NA,NA
"1767","1767",NA,NA,NA,85.7,NA,NA,NA,87.5,NA,NA,102.2,88.7,NA,NA,NA,17030,NA,NA,NA,17295,NA,NA,19124,17546
"1768","1768",NA,NA,NA,57.6,NA,NA,118.9,63,NA,115.3,97.8,58.5,NA,NA,NA,11677,NA,NA,13384,12093,NA,13486,14318,11350
"17682","17682",NA,NA,NA,71.5,NA,NA,NA,71.1,NA,NA,108.5,73.1,NA,NA,NA,14029,NA,NA,NA,13997,NA,NA,15036,14059
"17685","17685",NA,NA,NA,86.2,NA,NA,NA,87.4,NA,NA,112.8,85.3,NA,NA,NA,17221,NA,NA,NA,17385,NA,NA,19263,16704
"17689","17689",NA,NA,NA,75.8,NA,NA,NA,77.4,NA,NA,NA,NA,NA,NA,NA,14970,NA,NA,NA,15286,NA,NA,NA,NA
"1769","1769",NA,NA,NA,66.3,NA,NA,115.1,66.8,NA,NA,NA,NA,NA,NA,NA,13201,NA,NA,16682,13296,NA,NA,NA,NA
"17691","17691",NA,NA,NA,76.6,NA,NA,116.2,78,NA,NA,108,78.4,NA,NA,NA,14924,NA,NA,16745,15148,NA,NA,17018,15171
"17696","17696",NA,NA,NA,68.1,NA,NA,116,69.5,NA,NA,NA,NA,NA,NA,NA,13723,NA,NA,17056,13895,NA,NA,NA,NA
"17698","17698",NA,NA,NA,90.4,NA,NA,NA,90.3,NA,NA,NA,NA,NA,NA,NA,18213,NA,NA,NA,17555,NA,NA,NA,NA
"17700","17700",NA,NA,NA,88.2,NA,NA,NA,77.3,NA,NA,NA,89.9,NA,NA,NA,17039,NA,NA,NA,15478,NA,NA,NA,18059
"17722","17722",NA,NA,NA,58,NA,NA,113.6,59.3,NA,NA,NA,93.6,NA,NA,NA,11692,NA,NA,14603,11625,NA,NA,NA,18392
"17727","17727",NA,NA,NA,51.9,NA,NA,NA,52,NA,NA,NA,73.1,NA,NA,NA,10437,NA,NA,NA,10460,NA,NA,NA,13352
"17732","17732",NA,NA,NA,76.9,NA,NA,101.8,77.2,NA,NA,104.9,77,NA,NA,NA,15301,NA,NA,16930,15303,NA,NA,19256,15241
"17735","17735",NA,NA,NA,82.8,NA,NA,115.4,83,NA,NA,110.7,82.5,NA,NA,NA,16401,NA,NA,19429,16768,NA,NA,19796,16237
"17743","17743",NA,NA,NA,74.2,NA,NA,NA,74.2,NA,NA,106.7,73,NA,NA,NA,14124,NA,NA,NA,14095,NA,NA,15105,14417
"17759","17759",NA,NA,NA,69.3,NA,NA,103.8,69.3,119.4,110.8,97.6,72.4,NA,NA,NA,14076,NA,NA,15749,13387,15405,15065,15054,14560
"17761","17761",NA,NA,NA,58.7,NA,NA,116.5,60.3,NA,NA,NA,NA,NA,NA,NA,11655,NA,NA,16814,11921,NA,NA,NA,NA
"17769","17769",NA,NA,NA,83.9,NA,NA,NA,85.5,NA,NA,NA,NA,NA,NA,NA,16662,NA,NA,NA,16819,NA,NA,NA,NA
"1777","1777",NA,NA,NA,57.9,NA,NA,NA,57.7,NA,NA,NA,82.7,NA,NA,NA,10619,NA,NA,NA,10696,NA,NA,NA,15575
"17770","17770",NA,NA,NA,75.7,NA,NA,NA,75.7,NA,NA,NA,NA,NA,NA,NA,15167,NA,NA,NA,15163,NA,NA,NA,NA
"17778","17778",NA,NA,NA,72.1,NA,NA,NA,80.3,NA,NA,NA,NA,NA,NA,NA,13946,NA,NA,NA,15779,NA,NA,NA,NA
"17788","17788",NA,NA,NA,58.5,NA,NA,111.3,61.1,NA,NA,99.2,60.7,NA,NA,NA,12103,NA,NA,14585,11933,NA,NA,13842,11732
"17790","17790",NA,NA,NA,60.2,NA,NA,NA,60,NA,NA,NA,75.7,NA,NA,NA,11838,NA,NA,NA,11794,NA,NA,NA,13758
"17794","17794",NA,NA,NA,70.8,NA,NA,110.4,70.6,NA,NA,94.5,68.6,NA,NA,NA,13479,NA,NA,14917,13927,NA,NA,16480,13995
"17808","17808",NA,NA,NA,60.8,NA,NA,NA,61.5,NA,NA,NA,94.6,NA,NA,NA,12007,NA,NA,NA,11860,NA,NA,NA,17605
"17813","17813",NA,NA,NA,60.5,NA,NA,116.4,62.4,NA,NA,NA,89.6,NA,NA,NA,12388,NA,NA,12823,12443,NA,NA,NA,17532
"17829","17829",NA,NA,NA,82.5,NA,NA,NA,80,NA,NA,NA,80.9,NA,NA,NA,16561,NA,NA,NA,16018,NA,NA,NA,16058
"1783","1783",NA,NA,NA,56.2,NA,NA,115.2,54.9,NA,NA,NA,76.1,NA,NA,NA,11190,NA,NA,14183,10928,NA,NA,NA,14353
"17835","17835",NA,NA,NA,64.8,NA,NA,NA,66.9,NA,NA,NA,NA,NA,NA,NA,13219,NA,NA,NA,13663,NA,NA,NA,NA
"17853","17853",NA,NA,NA,75.2,NA,NA,NA,75.3,NA,NA,NA,106.4,NA,NA,NA,15160,NA,NA,NA,14955,NA,NA,NA,20608
"17855","17855",NA,NA,NA,67,NA,NA,NA,67.2,NA,NA,110.4,66.6,NA,NA,NA,13419,NA,NA,NA,13612,NA,NA,17761,13608
"17856","17856",NA,NA,NA,54.9,NA,NA,NA,52.8,NA,NA,NA,106.1,NA,NA,NA,10858,NA,NA,NA,10651,NA,NA,NA,20061
"1786","1786",NA,NA,NA,66.6,NA,NA,NA,73.5,NA,NA,NA,104.6,NA,NA,NA,13297,NA,NA,NA,16030,NA,NA,NA,19923
"17860","17860",NA,NA,NA,67.5,NA,NA,110.4,66.8,NA,119.7,94.9,70.5,NA,NA,NA,13449,NA,NA,15630,13318,NA,16193,15217,14022
"17868","17868",NA,NA,NA,60.9,NA,NA,NA,60.4,NA,NA,NA,83.4,NA,NA,NA,12326,NA,NA,NA,12035,NA,NA,NA,15407
"17873","17873",NA,NA,NA,86.7,NA,NA,117.2,86.9,NA,NA,119.8,87.4,NA,NA,NA,17317,NA,NA,20793,17163,NA,NA,19106,17239
"1788","1788",NA,NA,NA,75.7,NA,NA,NA,81.5,NA,NA,NA,NA,NA,NA,NA,15248,NA,NA,NA,16409,NA,NA,NA,NA
"17880","17880",NA,NA,NA,55.9,NA,NA,119.1,60.3,NA,NA,NA,74.3,NA,NA,NA,10905,NA,NA,12516,11631,NA,NA,NA,14080
"17882","17882",NA,NA,NA,51,NA,NA,116.7,51,NA,NA,NA,105.4,NA,NA,NA,10524,NA,NA,13158,10456,NA,NA,NA,20815
"17890","17890",NA,NA,NA,72.4,NA,NA,NA,72.2,NA,NA,NA,72.3,NA,NA,NA,14598,NA,NA,NA,14531,NA,NA,NA,14529
"17892","17892",NA,NA,NA,68.1,NA,NA,NA,70.3,NA,NA,NA,105.7,NA,NA,NA,13773,NA,NA,NA,14106,NA,NA,NA,21001
"17900","17900",NA,NA,NA,82.6,NA,NA,NA,85.7,NA,NA,NA,110.1,NA,NA,NA,16126,NA,NA,NA,16714,NA,NA,NA,21143
"17901","17901",NA,NA,NA,74.3,NA,NA,NA,74.3,NA,NA,NA,NA,NA,NA,NA,14846,NA,NA,NA,14839,NA,NA,NA,NA
"17904","17904",NA,NA,NA,78.8,NA,NA,NA,82.6,NA,NA,NA,NA,NA,NA,NA,15862,NA,NA,NA,16672,NA,NA,NA,NA
"17913","17913",NA,NA,NA,91.8,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,18564,NA,NA,NA,18671,NA,NA,NA,NA
"17917","17917",NA,NA,NA,78.7,NA,NA,NA,78.8,NA,NA,NA,NA,NA,NA,NA,15650,NA,NA,NA,15687,NA,NA,NA,NA
"17919","17919",NA,NA,NA,54.7,NA,NA,NA,54.4,NA,NA,NA,NA,NA,NA,NA,10693,NA,NA,NA,10561,NA,NA,NA,NA
"17923","17923",NA,NA,NA,76.5,NA,NA,NA,76.8,NA,NA,111.3,77.1,NA,NA,NA,15378,NA,NA,NA,15414,NA,NA,17523,15412
"17933","17933",NA,NA,NA,57.9,NA,NA,115.2,62,NA,NA,NA,116.8,NA,NA,NA,11326,NA,NA,14237,12075,NA,NA,NA,21482
"17939","17939",NA,NA,NA,89.8,NA,NA,NA,92.3,NA,NA,NA,NA,NA,NA,NA,17567,NA,NA,NA,18346,NA,NA,NA,NA
"17941","17941",NA,NA,NA,88.5,NA,NA,NA,88.8,NA,NA,116.3,90.8,NA,NA,NA,17690,NA,NA,NA,18152,NA,NA,20963,18070
"17942","17942",NA,NA,NA,57.5,NA,NA,NA,57,NA,NA,NA,79.8,NA,NA,NA,11392,NA,NA,NA,11285,NA,NA,NA,15188
"17957","17957",NA,NA,NA,73.9,NA,NA,NA,74.7,NA,NA,NA,NA,NA,NA,NA,14753,NA,NA,NA,14510,NA,NA,NA,NA
"17971","17971",NA,NA,NA,80.3,NA,NA,NA,80.7,NA,NA,NA,NA,NA,NA,NA,16015,NA,NA,NA,15753,NA,NA,NA,NA
"17981","17981",NA,NA,NA,75.3,NA,NA,NA,72.7,NA,NA,114.3,71.8,NA,NA,NA,14588,NA,NA,NA,14045,NA,NA,17724,14486
"17983","17983",NA,NA,NA,79.1,NA,NA,NA,80.1,NA,NA,NA,NA,NA,NA,NA,16304,NA,NA,NA,16463,NA,NA,NA,NA
"17987","17987",NA,NA,NA,84.3,NA,NA,NA,84.6,NA,NA,NA,NA,NA,NA,NA,16923,NA,NA,NA,16964,NA,NA,NA,NA
"17988","17988",NA,NA,NA,71.6,NA,NA,111.6,72.8,NA,NA,NA,NA,NA,NA,NA,15218,NA,NA,16614,14265,NA,NA,NA,NA
"18","18",NA,NA,NA,81.6,NA,NA,110.3,87.2,NA,NA,112.9,87.1,NA,NA,NA,16259,NA,NA,16903,16408,NA,NA,18072,16389
"18004","18004",NA,NA,NA,70.9,NA,NA,115.7,70.9,NA,NA,NA,NA,NA,NA,NA,13721,NA,NA,15182,13574,NA,NA,NA,NA
"18011","18011",NA,NA,NA,64.9,NA,NA,117.1,65,NA,NA,NA,NA,NA,NA,NA,12711,NA,NA,14622,12711,NA,NA,NA,NA
"18021","18021",NA,NA,NA,55.7,NA,NA,NA,55.5,NA,NA,NA,78.1,NA,NA,NA,10983,NA,NA,NA,10996,NA,NA,NA,15037
"18025","18025",NA,NA,NA,60.2,NA,NA,118,60,NA,NA,NA,77.7,NA,NA,NA,12006,NA,NA,13622,12083,NA,NA,NA,14425
"18030","18030",NA,NA,NA,95,NA,NA,NA,97.8,NA,NA,NA,97.2,NA,NA,NA,19107,NA,NA,NA,19588,NA,NA,NA,19143
"18033","18033",NA,NA,NA,97.5,NA,NA,NA,100.9,NA,NA,NA,NA,NA,NA,NA,19189,NA,NA,NA,19277,NA,NA,NA,NA
"18035","18035",NA,NA,NA,80.1,NA,NA,NA,83,NA,NA,NA,110.3,NA,NA,NA,16185,NA,NA,NA,16785,NA,NA,NA,20683
"18039","18039",NA,NA,NA,102.7,NA,NA,NA,106.2,NA,NA,NA,NA,NA,NA,NA,20608,NA,NA,NA,21257,NA,NA,NA,NA
"1804","1804",NA,NA,NA,70.2,NA,NA,NA,68.6,NA,NA,NA,103.1,NA,NA,NA,13792,NA,NA,NA,13777,NA,NA,NA,19509
"18044","18044",NA,NA,NA,90.6,NA,NA,NA,90.4,NA,NA,106,90.1,NA,NA,NA,17286,NA,NA,NA,17232,NA,NA,18778,17139
"18055","18055",NA,NA,NA,68.7,NA,NA,118.5,64.5,NA,NA,95.9,66.7,NA,NA,NA,13760,NA,NA,16780,12908,NA,NA,15286,13421
"18060","18060",NA,NA,NA,64.3,NA,NA,114.1,61.2,NA,NA,104.9,71.2,NA,NA,NA,12747,NA,NA,18036,12224,NA,NA,14258,14065
"18062","18062",NA,NA,NA,78.2,NA,NA,106.3,80.6,NA,NA,114.2,80.7,NA,NA,NA,15415,NA,NA,19125,16266,NA,NA,17767,15847
"18071","18071",NA,NA,NA,77.7,NA,NA,NA,77.9,NA,NA,NA,116.4,NA,NA,NA,14151,NA,NA,NA,14131,NA,NA,NA,22737
"1808","1808",NA,NA,NA,67.9,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,13488,NA,NA,NA,14735,NA,NA,NA,NA
"18086","18086",NA,NA,NA,75.1,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA,NA,15147,NA,NA,NA,15975,NA,NA,NA,NA
"18097","18097",NA,NA,NA,75.8,NA,NA,111.1,77.3,NA,NA,NA,NA,NA,NA,NA,15133,NA,NA,17436,15410,NA,NA,NA,NA
"18108","18108",NA,NA,NA,63.2,NA,NA,106.5,64.5,110,103,87.2,65.8,NA,NA,NA,12543,NA,NA,14505,13005,13732,13674,15483,12929
"18118","18118",NA,NA,NA,84.2,NA,NA,NA,88.7,NA,NA,107.9,91,NA,NA,NA,16717,NA,NA,NA,17568,NA,NA,20719,17964
"18120","18120",NA,NA,NA,76.4,NA,NA,104.9,76.7,NA,NA,106.1,76.6,NA,NA,NA,15261,NA,NA,16120,15197,NA,NA,16240,15134
"18122","18122",NA,NA,NA,98.4,NA,NA,NA,98.9,NA,NA,NA,101.4,NA,NA,NA,19544,NA,NA,NA,19608,NA,NA,NA,20078
"18125","18125",NA,NA,NA,65.9,NA,NA,NA,66.5,NA,NA,96.3,66.7,NA,NA,NA,13973,NA,NA,NA,13920,NA,NA,14389,13395
"18137","18137",NA,NA,NA,75.7,NA,NA,NA,81.2,NA,NA,NA,NA,NA,NA,NA,15132,NA,NA,NA,16084,NA,NA,NA,NA
"18147","18147",NA,NA,NA,77.1,NA,NA,NA,81.9,NA,NA,NA,NA,NA,NA,NA,15115,NA,NA,NA,16086,NA,NA,NA,NA
"18158","18158",NA,NA,NA,98.4,NA,NA,NA,100.5,NA,NA,NA,NA,NA,NA,NA,19555,NA,NA,NA,19944,NA,NA,NA,NA
"18161","18161",NA,NA,NA,84.3,NA,NA,NA,86.1,NA,NA,113,86.9,NA,NA,NA,16954,NA,NA,NA,17261,NA,NA,20318,17231
"18167","18167",NA,NA,NA,62.3,NA,NA,NA,62.5,NA,NA,NA,70.1,NA,NA,NA,12305,NA,NA,NA,12328,NA,NA,NA,13238
"18168","18168",NA,NA,NA,82.3,NA,NA,NA,82.2,NA,NA,NA,82.3,NA,NA,NA,16617,NA,NA,NA,16596,NA,NA,NA,16677
"18169","18169",NA,NA,NA,51.9,NA,NA,NA,51.9,NA,NA,NA,69.4,NA,NA,NA,10681,NA,NA,NA,10447,NA,NA,NA,12932
"18178","18178",NA,NA,NA,77.5,NA,NA,NA,77.9,NA,NA,NA,79.4,NA,NA,NA,15693,NA,NA,NA,15722,NA,NA,NA,15743
"18181","18181",NA,NA,NA,65.4,NA,NA,NA,67.2,NA,NA,NA,NA,NA,NA,NA,13127,NA,NA,NA,13389,NA,NA,NA,NA
"18182","18182",NA,NA,NA,101.9,NA,NA,NA,101.1,NA,NA,NA,NA,NA,NA,NA,20261,NA,NA,NA,19440,NA,NA,NA,NA
"18187","18187",NA,NA,NA,68.9,NA,NA,NA,68.9,NA,NA,115,69.7,NA,NA,NA,13894,NA,NA,NA,13886,NA,NA,16207,14027
"1819","1819",NA,NA,NA,77.2,NA,NA,NA,79.4,NA,NA,NA,114.2,NA,NA,NA,15360,NA,NA,NA,15883,NA,NA,NA,21614
"18194","18194",NA,NA,NA,72.9,NA,NA,NA,76.2,NA,NA,NA,91.9,NA,NA,NA,15053,NA,NA,NA,15455,NA,NA,NA,18016
"18198","18198",NA,NA,NA,73.9,NA,NA,NA,73.8,NA,NA,NA,96.3,NA,NA,NA,15073,NA,NA,NA,14964,NA,NA,NA,18808
"182","182",NA,NA,NA,82.5,NA,NA,NA,83.4,NA,NA,NA,106.1,NA,NA,NA,16195,NA,NA,NA,16653,NA,NA,NA,19655
"18200","18200",NA,NA,NA,87.7,NA,NA,NA,85.6,NA,NA,NA,NA,NA,NA,NA,16032,NA,NA,NA,16566,NA,NA,NA,NA
"18204","18204",NA,NA,NA,62.9,NA,NA,109.4,65.7,NA,106.4,82.7,64.6,NA,NA,NA,12892,NA,NA,15751,13016,NA,15767,13812,12581
"18205","18205",NA,NA,NA,78.1,NA,NA,NA,78.6,NA,NA,119,77.8,NA,NA,NA,16180,NA,NA,NA,16308,NA,NA,19006,15663
"18210","18210",NA,NA,NA,57.2,NA,NA,112.7,57.2,NA,NA,NA,86.3,NA,NA,NA,11529,NA,NA,12719,11531,NA,NA,NA,16173
"18218","18218",NA,NA,NA,67.9,NA,NA,NA,70.3,NA,NA,NA,NA,NA,NA,NA,13906,NA,NA,NA,13465,NA,NA,NA,NA
"18220","18220",NA,NA,NA,75.6,NA,NA,114.3,78.3,NA,NA,104.1,84.7,NA,NA,NA,15327,NA,NA,18732,15816,NA,NA,18557,16098
"18221","18221",NA,NA,NA,83.5,NA,NA,NA,85,NA,NA,110.3,86.4,NA,NA,NA,16627,NA,NA,NA,16924,NA,NA,19635,16941
"18225","18225",NA,NA,NA,72.9,NA,NA,NA,73,NA,NA,109.9,73,NA,NA,NA,14300,NA,NA,NA,14299,NA,NA,16287,14125
"1823","1823",NA,NA,NA,79.5,NA,NA,NA,79.9,NA,NA,NA,91.9,NA,NA,NA,15627,NA,NA,NA,16042,NA,NA,NA,16877
