"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Seattle",2021,1,"20260302_171236",1821685,3600.54,1.69,0.49,23.76,81.17,4.81,4.39,9.63,842055441,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,5.19,26.73,2,13.49,1.76,7.39,1.13
"Seattle",2021,2,"20260302_171236",1821685,3595.5,1.69,-2.35,28.59,69.08,20.76,3.81,6.35,1463047516,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,5.19,23.4,2.05,12.82,5.4,8.95,1.41
"Seattle",2021,3,"20260227_085049",1821685,8467.92,1.44,-3.25,43.83,62.78,12.7,21.34,3.17,162627009,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2021,4,"20260227_085049",1821685,7842.82,1.34,-0.2,39.29,31.66,7.73,18.12,42.47,275223090,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2024,1,"20260302_171236",1821685,3635.02,1.7,1.45,31.37,85.4,6.73,0.66,7.21,985830552,4703395.466,306157,6.51,68.95,14.71,1.48,14.86,79175,66731,142559,17691,20000,NA,5.19,26.34,2.49,19.33,1.16,9.17,1.7
"Seattle",2024,2,"20260302_171236",1821685,3533.96,1.66,-4.02,36.29,61.69,32.84,0.78,4.7,1660466956,4703395.466,306157,6.51,68.95,14.71,1.48,14.86,79175,66731,142559,17691,20000,NA,5.19,21.28,2.58,16.68,7.13,11.19,1.29
"Seattle",2026,1,"20260302_171236",1821685,3565.11,1.67,-0.5,32.21,87.43,5.46,0.43,6.68,944757455,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19973,NA,5.19,25.36,2.68,19.41,0.74,9.82,2.25
"Seattle",2026,2,"20260302_171236",1821685,3486.65,1.64,-5.31,38.35,64.34,30.79,0.58,4.29,1645209584,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19973,NA,5.19,21.02,2.57,18.57,5.92,12.29,1.57
"Seattle",2026,3,"20260227_085049",1821685,8488.91,1.45,-3.01,47.23,70.65,25.52,1.48,2.33,155081255,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19989,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2026,4,"20260227_085049",1821685,7934.92,1.36,0.97,46.47,42.36,17.78,1.34,38.5,244643181,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19992,NA,19.31,NA,NA,NA,NA,NA,NA
"Seoul",2016,1,"20260302_171656",9796000,3321.46,1.82,0,2.34,60.2,0.78,3.86,35.12,1279521373,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,19934,NA,4.33,29.57,0.05,2.32,0,0,0.02
"Seoul",2016,2,"20260302_171656",9796000,3338.73,1.83,0,2.3,59.09,2.38,3.82,34.66,1327514105,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,19946,NA,4.33,29.17,0.05,2.28,0,0,0.02
"Seoul",2016,3,"20260226_083006",9796000,8904.19,1.53,0,8.77,58.91,3.35,10.79,26.92,100601581,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,16318,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2016,4,"20260226_083006",9796000,8526.81,1.27,0,0.36,13.89,1.26,3.28,81.54,267443095,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,20000,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2019,1,"20260302_171656",9796000,3254.87,1.72,-2,11.14,73.83,0.58,3.44,22.14,1449135252,9546081.593,187674,1.97,62.67,1.1,6.58,29.64,135767,11979,25341,14586,19966,NA,4.33,24.95,0.41,9.21,0.1,0.58,1.26
"Seoul",2019,2,"20260302_171656",9796000,3259.74,1.73,-2.37,10.93,72.82,2.03,3.39,21.75,1491641252,9546081.593,187674,1.97,62.67,1.1,6.58,29.64,135767,11979,25341,14586,19969,NA,4.33,24.62,0.41,9.06,0.1,0.52,1.25
"Seoul",2021,1,"20260302_171656",9796000,3214.46,1.7,-3.22,11.39,78.24,0.7,3,18.06,1582056287,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19974,NA,4.33,23.57,0.45,9.48,0.06,0.65,1.2
"Seoul",2021,2,"20260302_171656",9796000,3203.85,1.69,-4.04,11.35,76.61,2.93,2.93,17.53,1632763234,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19975,NA,4.33,23,0.42,9.55,0.06,0.57,1.17
"Seoul",2021,3,"20260226_083006",9796000,10117.77,1.5,13.63,25.77,75.46,4.58,10.03,9.91,133006958,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19696,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2021,4,"20260226_083006",9796000,8437.78,1.25,-1.04,7.32,22.14,1.98,4.9,70.96,272590286,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19982,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2024,1,"20260302_171656",9796000,3175.51,1.68,-4.39,12.21,82.13,0.71,3.64,13.52,1751346515,10540972.138,213619,2.03,69.84,1.31,6.84,22.01,156090,10701,22918,23910,20000,NA,4.33,22.28,0.54,9.95,0.08,0.33,1.85
"Seoul",2024,2,"20260302_171656",9796000,3153.18,1.67,-5.56,12.55,80.13,3.18,3.55,13.15,1783358936,10540972.138,213619,2.03,69.84,1.31,6.84,22.01,156090,10701,22918,23910,20000,NA,4.33,21.7,0.54,10.28,0.09,0.33,1.85
"Seoul",2026,1,"20260302_171656",9796000,3181.38,1.68,-4.22,12.22,83.43,0.67,3.01,12.88,1784250341,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19949,NA,4.33,22.23,0.55,9.93,0.09,0.35,1.85
"Seoul",2026,2,"20260302_171656",9796000,3159.57,1.67,-5.37,12.3,81.66,2.95,2.96,12.44,1811665592,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19962,NA,4.33,21.66,0.54,10.02,0.1,0.34,1.84
"Seoul",2026,3,"20260226_083006",9796000,9935.36,1.46,11.58,23.98,78.94,4.04,9.79,7.21,145435341,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19882,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2026,4,"20260226_083006",9796000,8471.09,1.26,-0.65,9.73,24.27,2.06,5.43,68.22,266121937,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19984,NA,18.54,NA,NA,NA,NA,NA,NA
"Seville",2016,1,"20260302_172049",957533,3965.21,1.72,0,25.51,76.62,0.72,7.08,15.53,2265550284,4859241.18,195618,4.03,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19755,NA,3.87,30.84,1.01,24.89,0.19,0,0.43
"Seville",2016,2,"20260302_172049",957533,3967.37,1.72,0,25.83,75.27,2.58,6.93,15.16,2286338882,4859241.18,195618,4.03,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19768,NA,3.87,30.39,1.02,25.22,0.19,0,0.43
"Seville",2016,3,"20260226_024016",957533,7964.52,1.59,0,28.75,61.78,2.2,24.27,11.72,522742574,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19184,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2016,4,"20260226_024016",957533,7622.25,1.48,0,13.16,34.72,1.28,16.1,47.87,797516961,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19903,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2019,1,"20260302_172049",957533,3927.45,1.7,-0.95,29.19,79.61,0.57,4.37,15.41,2199293264,5186258.342,214462,4.14,53.93,1.71,8.23,36.13,192333,4315,0,17815,19838,NA,3.87,29.26,1.14,28.2,0.08,0,0.91
"Seville",2019,2,"20260302_172049",957533,3926.54,1.7,-1.03,29.3,78.28,2.34,4.22,15.13,2248089268,5186258.342,214462,4.14,53.93,1.71,8.23,36.13,192333,4315,0,17815,19848,NA,3.87,28.86,1.14,28.32,0.08,0,0.9
"Seville",2021,1,"20260302_172049",957533,3914.25,1.69,-1.29,29.74,79.77,0.89,4.9,14.41,2299963443,5191210.447,216187,4.16,53.58,2.37,9.08,34.96,196060,4349,0,15778,19836,NA,3.87,29.26,1.38,29.18,0.07,0,0.49
"Seville",2021,2,"20260302_172049",957533,3920.38,1.7,-1.18,29.76,78.03,3.3,4.67,13.98,2343860112,5191210.447,216187,4.16,53.58,2.37,9.08,34.96,196060,4349,0,15778,19853,NA,3.87,28.72,1.38,29.16,0.07,0,0.53
"Seville",2021,3,"20260226_024016",957533,7890.51,1.49,-0.93,33.57,68.15,3.09,17.79,10.95,472211696,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,19393,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2021,4,"20260226_024016",957533,7441.4,1.37,-2.37,13.55,34.18,1.81,11.1,52.89,779026112,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,19932,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2024,1,"20260302_172049",957533,3909.76,1.69,-1.4,32.07,81.29,0.93,4.33,13.42,2379680402,5368804.949,232948,4.34,54.68,2.86,8.39,34.07,212808,4197,1455,14489,19845,NA,3.87,28.67,1.47,31.55,0.07,0.02,0.44
"Seville",2024,2,"20260302_172049",957533,3900.93,1.69,-1.67,31.85,79.32,3.25,4.24,13.15,2421264612,5368804.949,232948,4.34,54.68,2.86,8.39,34.07,212808,4197,1455,14489,19856,NA,3.87,28.1,1.45,31.28,0.07,0.02,0.48
"Seville",2026,1,"20260302_172049",957533,3837.72,1.66,-3.22,38.43,84.32,1,3.81,10.85,2600596115,5586996.132,245640,4.4,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19848,NA,3.87,27.22,1.44,37.91,0.06,0.01,0.46
"Seville",2026,2,"20260302_172049",957533,3830.4,1.65,-3.45,37.44,81.91,3.74,3.68,10.65,2631512411,5586996.132,245640,4.4,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19856,NA,3.87,26.65,1.46,36.91,0.06,0.01,0.45
"Seville",2026,3,"20260226_024016",957533,7855.62,1.46,-1.37,40.44,73.72,3.67,14.24,8.36,511857829,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19598,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2026,4,"20260226_024016",957533,7444.17,1.37,-2.34,13.93,36.01,2.67,10.16,51.14,765188107,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19932,NA,13.24,NA,NA,NA,NA,NA,NA
"Shanghai",2016,1,"20260302_172329",14797756,3118.44,1.69,0,18.28,19.9,5.95,23.78,50.12,392198800,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19607,NA,2.65,40.29,0.38,1.71,16.35,0.01,0.22
"Shanghai",2016,2,"20260302_172329",14797756,3248.1,1.74,0,23.44,18.32,14.34,22.11,44.97,536192111,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19708,NA,2.65,37.56,0.55,2.64,20.58,0.01,0.21
"Shanghai",2016,3,"20260227_085906",14797756,9229.19,1.53,0,27.66,12.54,10.68,54.32,22.33,73301785,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,16845,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2016,4,"20260227_085906",14797756,9031.89,1.32,0,17.65,3.93,3.72,22.09,70.15,193250058,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19997,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2019,1,"20260302_172329",14797756,3274.19,1.75,4.99,25.21,29.78,6.76,20.49,42.77,453992857,5294860.485,478654,9.04,25.55,7.33,22.07,45.05,79750,394584,390,3930,19617,NA,2.65,38.71,0.8,3.81,21.01,0.01,0.38
"Shanghai",2019,2,"20260302_172329",14797756,3391.4,1.79,4.41,29.91,26.83,16.26,18.8,37.91,641858675,5294860.485,478654,9.04,25.55,7.33,22.07,45.05,79750,394584,390,3930,19726,NA,2.65,35.59,0.94,4,25.56,0.01,0.35
"Shanghai",2021,1,"20260302_172329",14797756,3255.34,1.73,4.39,24.56,32.19,6.76,20.21,40.68,450698839,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19683,NA,2.65,38.16,0.8,4.01,20.09,0.01,0.46
"Shanghai",2021,2,"20260302_172329",14797756,3360.96,1.76,3.47,29.52,28.79,16.14,18.7,36.21,646911339,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19793,NA,2.65,35.11,0.95,4.02,25.06,0.01,0.43
"Shanghai",2021,3,"20260227_085906",14797756,9455.33,1.51,2.45,37.53,22.07,12.85,48.17,16.83,86315455,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,17718,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2021,4,"20260227_085906",14797756,9080.78,1.32,0.54,30.54,7.91,6.61,23.79,61.62,198784810,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19982,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2024,1,"20260302_172329",14797756,3093.65,1.66,-0.79,33.19,46.99,8.21,15.2,29.49,654092970,5965647.669,714314,11.97,36.24,8.14,17.49,38.13,214991,487571,6148,5603,18208,NA,2.65,31.84,1.2,8.54,23.69,0.4,0.57
"Shanghai",2024,2,"20260302_172329",14797756,3196.88,1.7,-1.58,38.96,39.95,22.89,12.9,24.15,973849899,5965647.669,714314,11.97,36.24,8.14,17.49,38.13,214991,487571,6148,5603,18295,NA,2.65,27.8,1.35,6.7,31.44,0.37,0.46
"Shanghai",2026,1,"20260302_172329",14797756,3122.7,1.66,0.14,33.56,51.76,8,14.28,25.91,679769132,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,18236,NA,2.65,31.13,1.38,8.49,24.13,0.51,0.43
"Shanghai",2026,2,"20260302_172329",14797756,3208.47,1.7,-1.22,39.81,44.58,22.15,12.29,20.93,984232022,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,18312,NA,2.65,27.15,1.49,6.9,32.05,0.55,0.31
"Shanghai",2026,3,"20260227_085906",14797756,9227.46,1.46,-0.02,47.13,31.3,18.01,41.29,9.32,110116358,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,15264,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2026,4,"20260227_085906",14797756,9432.08,1.43,4.43,47.74,12.73,9.42,24.04,53.74,191670546,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,17344,NA,8.03,NA,NA,NA,NA,NA,NA
"Stockholm",2016,1,"20260302_172912",1258655,3499.56,1.78,0,43.23,89.95,2.65,4.56,2.83,2482623519,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19726,NA,5.74,23.05,2.65,41.15,1.01,0,1.07
"Stockholm",2016,2,"20260302_172912",1258655,3463.47,1.76,0,43.94,80.87,12.82,3.94,2.38,2931109541,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19726,NA,5.74,21.13,2.77,38.32,4.36,0,1.26
"Stockholm",2016,3,"20260226_124630",1258655,7068.43,1.6,0,48.33,61.26,12.19,25.6,0.91,745442198,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19993,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2016,4,"20260226_124630",1258655,6865.71,1.55,0,42.96,47.37,10.47,21.05,21.07,842847325,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,20000,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2019,1,"20260302_172912",1258655,3481.83,1.76,-0.51,42.38,90.61,4.17,2.97,2.25,2404179108,2987527.471,313873,10.51,67.63,12.99,7,12.38,266796,25994,5237,15846,19434,NA,5.74,22.97,3.05,39.44,1.31,0.39,1.23
"Stockholm",2019,2,"20260302_172912",1258655,3404.76,1.73,-1.7,39.76,77.72,17.8,2.61,1.86,2920059957,2987527.471,313873,10.51,67.63,12.99,7,12.38,266796,25994,5237,15846,19435,NA,5.74,20.14,3.25,35.81,2.25,0.49,1.2
"Stockholm",2021,1,"20260302_172912",1258655,3471.74,1.75,-0.79,42.68,91.54,3.51,2.74,2.21,2483631101,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19429,NA,5.74,22.77,3.14,40.54,0.97,0.4,0.77
"Stockholm",2021,2,"20260302_172912",1258655,3409.92,1.72,-1.55,40.36,79.81,16.12,2.26,1.82,2943678837,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19497,NA,5.74,20.46,3.25,36.86,2.03,0.61,0.86
"Stockholm",2021,3,"20260226_124630",1258655,7028.69,1.58,-0.56,52.29,61.75,20.46,16.72,1.03,724629567,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19905,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2021,4,"20260226_124630",1258655,6829.08,1.54,-0.53,50.88,51.76,15.78,15.2,17.23,840890127,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19931,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2024,1,"20260302_172912",1258655,3432.89,1.74,-1.91,43.67,92.45,3.91,1.65,1.99,2519614757,3202717.552,315493,9.85,70.64,14,4.71,10.65,275009,26123,4722,9638,19566,NA,5.74,21.91,3.12,41.34,1.03,0.26,1.03
"Stockholm",2024,2,"20260302_172912",1258655,3327.32,1.69,-3.93,43.61,75.64,21.49,1.2,1.66,3229657358,3202717.552,315493,9.85,70.64,14,4.71,10.65,275009,26123,4722,9638,19635,NA,5.74,19.05,2.99,37.72,3.93,1.06,0.89
"Stockholm",2026,1,"20260302_172912",1258655,3406.63,1.73,-2.66,43.07,93.72,3.65,0.99,1.64,2634010948,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19690,NA,5.74,21.29,3.11,40.46,1.16,0.54,0.91
"Stockholm",2026,2,"20260302_172912",1258655,3303.03,1.68,-4.63,45.27,80,17.79,0.82,1.38,3288897192,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19759,NA,5.74,18.83,3.11,39.07,3.71,1.66,0.82
"Stockholm",2026,3,"20260226_124630",1258655,7032.16,1.57,-0.51,57.14,74.85,18.41,5.63,1.08,683851121,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19814,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2026,4,"20260226_124630",1258655,6879.58,1.54,0.2,60.99,64.59,16.76,6.73,11.89,802290093,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19891,NA,18.46,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,1,"20260302_173336",357409,3794.59,1.8,0,39.38,75.47,0.96,13.61,9.66,313658032,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19696,NA,4.41,28.51,2.14,31.71,5.03,0,2.65
"Strasbourg",2016,2,"20260302_173336",357409,3792.17,1.8,0,39.29,73.81,3.22,13.32,9.35,336663828,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19702,NA,4.41,27.93,2.24,31.16,5.5,0,2.62
"Strasbourg",2016,3,"20260226_152706",357409,7092.49,1.42,0,38.8,55.9,3.26,37.5,3.23,129038705,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19723,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,4,"20260226_152706",357409,6565.65,1.32,0,26.63,34.35,2.23,27.92,35.4,168424763,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19723,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2019,1,"20260302_173336",357409,3740.39,1.77,-1.43,43.37,77.89,1.22,11.46,9.24,355424671,4231214.135,368271,8.7,51.49,1.81,15.89,30.8,255290,77908,554,34519,19686,NA,4.41,27.52,2.23,32.53,5.51,0.1,5.22
"Strasbourg",2019,2,"20260302_173336",357409,3731.68,1.77,-1.6,42.4,75.55,4.21,11.14,8.91,387538077,4231214.135,368271,8.7,51.49,1.81,15.89,30.8,255290,77908,554,34519,19693,NA,4.41,26.75,2.3,31.57,5.81,0.14,4.87
"Strasbourg",2021,1,"20260302_173336",357409,3661.28,1.74,-3.51,45.56,80.73,1.47,9.84,7.74,378291524,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19522,NA,4.41,26.41,2.28,34.1,4.83,0.28,6.35
"Strasbourg",2021,2,"20260302_173336",357409,3649,1.73,-3.78,45.05,78.24,4.46,9.57,7.51,418699205,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19537,NA,4.41,25.61,2.28,33.28,5.3,0.39,6.09
"Strasbourg",2021,3,"20260226_152706",357409,6881.97,1.38,-2.97,49.69,66.25,3.89,26.57,3.21,125018999,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19488,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2021,4,"20260226_152706",357409,6475.26,1.3,-1.38,33.44,41.13,2.87,23.04,32.87,161487149,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19494,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2024,1,"20260302_173336",357409,3616.53,1.72,-4.69,49.38,83.05,1.9,7.75,7.14,396910857,4587725.07,400422,8.73,56.8,2.98,11.5,28.73,264041,68005,9118,59258,19473,NA,4.41,25.76,2.41,36.27,4.52,0.62,7.98
"Strasbourg",2024,2,"20260302_173336",357409,3600.18,1.71,-5.06,48.57,80.27,5.39,7.44,6.76,437181602,4587725.07,400422,8.73,56.8,2.98,11.5,28.73,264041,68005,9118,59258,19482,NA,4.41,24.82,2.43,35.2,4.72,0.72,7.93
"Strasbourg",2026,1,"20260302_173336",357409,3578.15,1.7,-5.7,49.54,84.21,2.29,6.47,6.82,434068834,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19380,NA,4.41,25.23,2.5,32.16,3.59,0.55,13.24
"Strasbourg",2026,2,"20260302_173336",357409,3553.07,1.69,-6.31,49.13,80.24,7.04,6.25,6.27,483967543,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19388,NA,4.41,24.03,2.54,31.95,4.14,0.77,12.26
"Strasbourg",2026,3,"20260226_152706",357409,6870.51,1.38,-3.13,54.19,75.29,7.57,14.18,2.88,116333428,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19325,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2026,4,"20260226_152706",357409,6556.63,1.32,-0.14,44.19,53.87,7.13,12.8,26.13,147162715,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19325,NA,15.91,NA,NA,NA,NA,NA,NA
"Sydney",2016,1,"20260303_014709",4135711,4053.3,1.66,0,19.77,71.43,1,10.05,17.51,222941741,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19841,NA,4.36,32.36,1.94,13.61,2.61,0.64,2.91
"Sydney",2016,2,"20260303_014709",4135711,4065.17,1.66,0,20.63,69.2,4.28,9.72,16.8,249590930,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19855,NA,4.36,31.56,1.99,13.75,3.18,0.7,3
"Sydney",2016,3,"20260225_070513",4135711,9468.61,1.47,0,27.97,54.76,4.96,34.03,6.22,73672776,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19736,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2016,4,"20260225_070513",4135711,8300.78,1.28,0,10.87,21.33,1.35,13.74,63.55,137074174,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19977,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2019,1,"20260303_014709",4135711,4058.18,1.66,0.12,27.99,75.99,2.09,8.06,13.86,315984099,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19814,NA,4.36,30.84,2.66,14.03,2.85,5.4,5.7
"Sydney",2019,2,"20260303_014709",4135711,4049.48,1.65,-0.39,28.64,71.42,8.04,7.63,12.9,406257120,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19824,NA,4.36,29.42,2.69,14.09,3.49,5.71,5.35
"Sydney",2021,1,"20260303_014709",4135711,4031.89,1.64,-0.53,31.02,79.13,2,7.07,11.78,345182268,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19827,NA,4.36,29.63,2.82,18.49,2.79,6.17,3.57
"Sydney",2021,2,"20260303_014709",4135711,4015.56,1.63,-1.22,31.49,74.31,7.94,6.75,10.99,437187725,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19840,NA,4.36,28.25,2.78,18.08,3.52,6.57,3.31
"Sydney",2021,3,"20260225_070513",4135711,9374.02,1.45,-1,41.23,60.8,7.78,27.05,4.34,84581472,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19818,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2021,4,"20260225_070513",4135711,8259.76,1.28,-0.49,18.47,24.5,3.2,12.4,59.87,132792771,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19937,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2024,1,"20260303_014709",4135711,3984.28,1.62,-1.7,35.94,87.27,1.28,4.36,7.09,403947892,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19417,NA,4.36,27.26,2.88,24.16,1.64,8.21,1.93
"Sydney",2024,2,"20260303_014709",4135711,3962.69,1.61,-2.52,36.23,81.95,7.01,4.29,6.75,495672895,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19600,NA,4.36,26.2,2.87,23.08,2.5,8.77,1.86
"Sydney",2026,1,"20260303_014709",4135711,3967.05,1.61,-2.13,36.68,89.59,1.4,3.59,5.42,415278215,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19553,NA,4.36,26.63,2.99,26.01,1.23,7.94,1.5
