"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Lyon",2021,4,"20260226_081130",947659,7109.98,1.32,-0.15,45.45,28.25,6.91,21.6,43.23,98424850,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19941,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2026,1,"20260226_081130",947659,7983.81,1.49,3.57,56.49,88,4.38,1.78,5.83,45905364,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19581,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2026,2,"20260226_081130",947659,7834.38,1.44,0.7,58.87,70.05,23.68,1.54,4.71,61368185,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19886,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2026,3,"20260226_081130",947659,7821.86,1.44,-1.55,59.54,67.43,22.7,5.69,4.16,63943889,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19907,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2026,4,"20260226_081130",947659,7322.62,1.35,2.83,59.71,42.66,16.43,3.86,37.03,88580530,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19929,NA,22.67,NA,NA,NA,NA,NA,NA
"Madrid",2016,1,"20260226_095607",2808719,8508.37,1.5,0,15.25,85.75,0.81,5.21,8.19,49871949,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19448,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2016,2,"20260226_095607",2808719,8537.94,1.5,0,15.42,83.87,2.92,5.04,8.13,53555717,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19578,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2016,3,"20260226_095607",2808719,8317.61,1.43,0,14.43,61.81,2.32,29.93,5.91,80344365,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19949,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2016,4,"20260226_095607",2808719,7366.48,1.28,0,8.95,28.47,1.76,18.6,51.13,128413742,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19954,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2021,1,"20260226_095607",2808719,8452.4,1.47,-0.66,19.69,88.65,1.03,3.77,6.5,51922058,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19697,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2021,2,"20260226_095607",2808719,8430.16,1.46,-1.26,20.35,83.24,7.01,3.9,5.8,56599816,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19784,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2021,3,"20260226_095607",2808719,8039.13,1.39,-3.35,20.46,59.6,7.96,27.68,4.71,82104815,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19880,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2021,4,"20260226_095607",2808719,7321.59,1.27,-0.61,17.88,30,4.58,18.2,47.18,121671876,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19883,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2026,1,"20260226_095607",2808719,8396.54,1.45,-1.31,29.43,92.31,1.14,1.88,4.65,52465706,8239151.446,386372,4.69,70.15,2.98,4.39,22.49,201825,23273,149064,12210,19903,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2026,2,"20260226_095607",2808719,8320.44,1.43,-2.55,29.05,86.12,7.58,2,4.27,57987360,8239151.446,386372,4.69,70.15,2.98,4.39,22.49,201825,23273,149064,12210,19951,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2026,3,"20260226_095607",2808719,8147.81,1.4,-2.04,27.93,69.71,8.96,17.5,3.82,72682926,8239151.446,386372,4.69,70.15,2.98,4.39,22.49,201825,23273,149064,12210,19965,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2026,4,"20260226_095607",2808719,7474.72,1.3,1.47,28.32,35.14,6.21,12.39,46.24,109853204,8239151.446,386372,4.69,70.15,2.98,4.39,22.49,201825,23273,149064,12210,19970,NA,23.09,NA,NA,NA,NA,NA,NA
"Melbourne",2016,1,"20260226_101738",2131813,7676.01,1.5,0,45.75,80.33,4.64,6.95,8.08,56338897,7403894.33,589812,7.97,55.65,8.01,15.95,20.39,246223,322488,1514,19587,19486,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2016,2,"20260226_101738",2131813,7581.33,1.45,0,47.8,64.32,23.65,6.05,5.97,89263713,7403894.33,589812,7.97,55.65,8.01,15.95,20.39,246223,322488,1514,19587,19869,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2016,3,"20260226_101738",2131813,7236.61,1.39,0,50.12,43.35,25.41,27.58,3.66,165924928,7403894.33,589812,7.97,55.65,8.01,15.95,20.39,246223,322488,1514,19587,19986,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2016,4,"20260226_101738",2131813,6701.41,1.29,0,33.9,21.28,15.29,20.91,42.51,321674240,7403894.33,589812,7.97,55.65,8.01,15.95,20.39,246223,322488,1514,19587,19987,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2021,1,"20260226_101738",2131813,7750.55,1.49,0.97,47.01,87.6,3.11,4.21,5.08,74809083,7876036.915,694765,8.82,62.7,7.43,13.35,16.52,297235,341941,34734,20855,19805,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2021,2,"20260226_101738",2131813,7667.13,1.46,1.13,51.62,70.06,22.81,3.45,3.67,109935821,7876036.915,694765,8.82,62.7,7.43,13.35,16.52,297235,341941,34734,20855,19946,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2021,3,"20260226_101738",2131813,7171.1,1.37,-0.91,53.57,48.9,22.88,25.44,2.78,177149919,7876036.915,694765,8.82,62.7,7.43,13.35,16.52,297235,341941,34734,20855,19983,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2021,4,"20260226_101738",2131813,6736.45,1.29,0.52,46.52,28.26,14.76,21.4,35.57,292102563,7876036.915,694765,8.82,62.7,7.43,13.35,16.52,297235,341941,34734,20855,19984,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2026,1,"20260226_101738",2131813,7905.49,1.5,2.99,65.47,92.36,2.03,1.99,3.62,57675336,8250439.101,838957,10.17,74.35,3.74,7.69,14.22,328635,360150,115057,35116,19930,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2026,2,"20260226_101738",2131813,7656.15,1.46,0.99,71.46,80.97,13.45,2.26,3.31,79043144,8250439.101,838957,10.17,74.35,3.74,7.69,14.22,328635,360150,115057,35116,19966,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2026,3,"20260226_101738",2131813,7423.17,1.42,2.58,75.65,67.86,15.71,13.33,3.1,104228679,8250439.101,838957,10.17,74.35,3.74,7.69,14.22,328635,360150,115057,35116,19984,NA,21.42,NA,NA,NA,NA,NA,NA
"Melbourne",2026,4,"20260226_101738",2131813,7146.21,1.38,6.64,79,54.12,13.21,11.67,21,142137677,8250439.101,838957,10.17,74.35,3.74,7.69,14.22,328635,360150,115057,35116,19986,NA,21.42,NA,NA,NA,NA,NA,NA
"Mexico City",2016,1,"20260226_221320",14919501,8134.19,1.45,0,1.92,63.27,0.22,9.79,26.72,10669452,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,12414,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2016,2,"20260226_221320",14919501,8161.96,1.45,0,2.07,62.63,1.11,9.72,26.52,10776274,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,12494,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2016,3,"20260226_221320",14919501,9565.98,1.43,0,2.08,44.69,0.71,34.56,20.03,23478087,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,16257,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2016,4,"20260226_221320",14919501,9988.79,1.27,0,3.45,15.76,0.3,13.68,70.25,56584700,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,19999,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2021,1,"20260226_221320",14919501,8805.9,1.44,8.26,9.15,71.95,7.94,1.66,18.43,11768742,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,14169,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2021,2,"20260226_221320",14919501,9814.98,1.4,20.25,8.71,52.59,31.75,1.21,14.44,25716851,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,17347,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2021,3,"20260226_221320",14919501,10021.15,1.39,4.76,8.08,48.59,30.8,7.28,13.32,27880047,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,17966,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2021,4,"20260226_221320",14919501,9889.31,1.26,-1,7.89,18.71,15.27,3.3,62.71,59775809,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,19998,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2026,1,"20260226_221320",14919501,9266.7,1.46,13.92,8.55,77.93,7.93,2.16,11.97,13025864,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,14948,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2026,2,"20260226_221320",14919501,10475.79,1.43,28.35,8.85,53.77,37.47,1.53,7.22,29757952,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,18312,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2026,3,"20260226_221320",14919501,10618.36,1.41,11,8.35,46.9,36.97,9.72,6.4,35584944,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,18970,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2026,4,"20260226_221320",14919501,9882.41,1.25,-1.06,21.29,17.91,16.84,4.31,60.92,60110112,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,20000,NA,17.2,NA,NA,NA,NA,NA,NA
"Milan",2016,1,"20260225_225931",2125831,6957.03,1.47,0,14.19,70.18,1.54,21.26,6.99,36246123,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,18957,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2016,2,"20260225_225931",2125831,7069.78,1.47,0,13.93,66.58,7.1,19.82,6.45,40349036,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,19181,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2016,3,"20260225_225931",2125831,6766.03,1.37,0,9.53,31.1,4.84,62.1,1.92,115093411,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,19987,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2016,4,"20260225_225931",2125831,6361.37,1.29,0,8.35,22.15,3.5,45.01,29.3,141500337,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2021,1,"20260225_225931",2125831,7164.12,1.47,2.98,20.17,78.2,2.48,14.41,4.88,43327289,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19441,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2021,2,"20260225_225931",2125831,7224.66,1.47,2.19,18.14,72.81,9.58,13.1,4.47,50995834,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19687,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2021,3,"20260225_225931",2125831,6744.99,1.36,-0.31,12.99,39.48,7.64,51.07,1.77,112743763,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2021,4,"20260225_225931",2125831,6384.5,1.29,0.36,15.67,28.21,5.51,36.85,29.39,137051984,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2026,1,"20260225_225931",2125831,7162.85,1.44,2.96,25.56,93.61,1.26,2.72,2.37,66586810,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19941,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2026,2,"20260225_225931",2125831,7120.21,1.43,0.71,23.65,86.31,8.86,2.65,2.14,75637427,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19965,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2026,3,"20260225_225931",2125831,6838.69,1.38,1.07,22.87,65.85,9.99,22.29,1.83,96693113,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19975,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2026,4,"20260225_225931",2125831,6508.69,1.32,2.32,22.81,45.49,7.05,19.35,28.08,119303374,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19976,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,1,"20260226_003201",1491887,8032.49,1.55,0,38.54,83.53,3.21,10.24,2.97,63425870,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19940,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,2,"20260226_003201",1491887,7564.89,1.47,0,43.53,64.79,23.83,8.76,2.57,101896647,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19969,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,3,"20260226_003201",1491887,6984.05,1.36,0,34.94,35.87,16.75,46.33,1,260569294,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19969,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,4,"20260226_003201",1491887,6633.8,1.3,0,24.47,23.91,12.08,36.09,27.88,376980538,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19969,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2021,1,"20260226_003201",1491887,7721.65,1.49,-3.87,38.47,86.88,2.31,6.92,3.84,84862990,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,19984,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2021,2,"20260226_003201",1491887,7561.73,1.46,-0.04,41.58,70.56,20.66,5.68,3.06,120914518,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,19998,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2021,3,"20260226_003201",1491887,7021.15,1.37,0.53,41.81,45.86,14.61,37.96,1.53,255167742,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2021,4,"20260226_003201",1491887,6655.27,1.3,0.32,39.68,33.73,11.44,28.44,26.35,377999614,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2026,1,"20260226_003201",1491887,7334.69,1.42,-8.69,45.71,95.13,2.8,0.58,1.48,135605341,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,19999,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2026,2,"20260226_003201",1491887,6976.16,1.36,-7.78,43.1,64.1,34.37,0.61,0.91,243566450,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2026,3,"20260226_003201",1491887,6879.92,1.34,-1.49,45.7,57.02,33.97,8.29,0.71,292294065,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2026,4,"20260226_003201",1491887,6635.73,1.29,0.03,44.25,49.55,25.8,6.56,18.08,356243608,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Montpellier",2016,1,"20260226_122802",287753,7800.54,1.54,0,29.71,83.41,0.56,7.09,8.91,26137072,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19539,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2016,2,"20260226_122802",287753,7754.01,1.52,0,30.38,81.42,2.68,7.11,8.75,27591819,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19574,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2016,3,"20260226_122802",287753,7654.07,1.48,0,29.03,62.54,3.57,27.95,5.91,42634345,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19929,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2016,4,"20260226_122802",287753,6779.1,1.32,0,17.61,35.36,2.45,17.71,44.45,66820239,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19982,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2021,1,"20260226_122802",287753,7721.17,1.49,-1.02,30.23,88.48,0.47,4.6,6.42,33520610,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19819,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2021,2,"20260226_122802",287753,7667.92,1.48,-1.11,29.83,86.86,2.19,4.62,6.32,34924415,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19844,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2021,3,"20260226_122802",287753,7405.9,1.43,-3.24,27.9,69.7,2.82,22.26,5.19,45601946,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19950,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2021,4,"20260226_122802",287753,6726.71,1.3,-0.77,24.77,40.42,1.8,14.6,43.15,67082547,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19998,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2026,1,"20260226_122802",287753,7709.38,1.49,-1.17,41.62,91.85,2.59,1.42,4.12,36965346,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19868,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2026,2,"20260226_122802",287753,7515.49,1.45,-3.08,41.24,81.36,13.45,1.47,3.69,44693523,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19924,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2026,3,"20260226_122802",287753,7380.32,1.42,-3.58,38.85,77.81,13.15,5.42,3.6,46156902,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19973,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2026,4,"20260226_122802",287753,6894.41,1.33,1.7,33.95,52.25,10.96,4.48,32.29,60940960,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19986,NA,18.17,NA,NA,NA,NA,NA,NA
"Montréal",2016,1,"20260226_001238",3017278,8461.28,1.54,0,29.29,86.24,1.89,3.33,8.52,100093070,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19843,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2016,2,"20260226_001238",3017278,8399.09,1.53,0,32.05,73.55,16.65,2.7,7.08,125928121,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19959,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2016,3,"20260226_001238",3017278,8182.24,1.49,0,29.24,61.43,12.78,20.02,5.75,175718356,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19990,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2016,4,"20260226_001238",3017278,7344.43,1.34,0,16.15,27.28,6.92,10.85,54.94,370607986,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2021,1,"20260226_001238",3017278,8276.47,1.5,-2.18,37.99,89.98,2.58,1.77,5.65,118646337,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19925,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2021,2,"20260226_001238",3017278,8057.1,1.46,-4.07,42.85,73.14,20.67,1.63,4.55,156090781,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19977,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2021,3,"20260226_001238",3017278,7920.83,1.43,-3.19,40.19,64.39,20.5,11.46,3.63,209455615,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19993,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2021,4,"20260226_001238",3017278,7248.44,1.31,-1.31,25.4,32.65,11.85,6.89,48.59,378488799,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2026,1,"20260226_001238",3017278,7917.86,1.44,-6.42,57.43,96.21,1.32,0.21,2.25,134218957,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,18823,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2026,2,"20260226_001238",3017278,7796.01,1.41,-7.18,57.96,83.24,14.4,0.19,2.17,168213665,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,19120,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2026,3,"20260226_001238",3017278,7794.91,1.41,-4.73,57,81.34,14.58,1.93,2.15,174948395,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,19436,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2026,4,"20260226_001238",3017278,7590.53,1.37,3.35,47.02,62.81,14.96,1.9,20.33,255047501,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,1,"20260225_100729",1267696,7116.54,1.31,0,52.76,96.65,0.18,0.62,2.56,95400479,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,19939,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,2,"20260225_100729",1267696,7094.46,1.31,0,52.19,95.48,1.38,0.62,2.53,96914936,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,19951,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,3,"20260225_100729",1267696,7019.95,1.29,0,52.18,90.25,1.74,5.64,2.37,104574716,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,19984,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,4,"20260225_100729",1267696,6766.06,1.25,0,50.65,74.21,1.47,5.66,18.67,129710924,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2021,1,"20260225_100729",1267696,7085.32,1.31,-0.44,53.47,96.75,0.19,0.57,2.49,88475373,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19934,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2021,2,"20260225_100729",1267696,7058.69,1.3,-0.5,53.01,95.31,1.7,0.54,2.44,90595669,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19940,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2021,3,"20260225_100729",1267696,6998.07,1.29,-0.31,53.79,90.93,2.33,4.39,2.34,98512387,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19949,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2021,4,"20260225_100729",1267696,6784.85,1.25,0.28,57.47,81.25,2.35,4.07,12.34,123522014,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19976,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2026,1,"20260225_100729",1267696,7316.71,1.34,2.81,63.89,96.27,0.22,0.74,2.77,70510606,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19945,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2026,2,"20260225_100729",1267696,7302.68,1.34,2.93,63.11,95.07,1.49,0.7,2.74,71823821,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19945,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2026,3,"20260225_100729",1267696,7232.65,1.33,3.03,64.29,91.34,1.57,4.46,2.63,76783225,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19966,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2026,4,"20260225_100729",1267696,6963.47,1.29,2.92,72.08,80.71,1.27,3.65,14.38,101887384,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19985,NA,NA,NA,NA,NA,NA,NA,NA
"Nantes",2016,1,"20260228_025241",357903,8054.15,1.55,0,37.01,88.24,0.9,4.7,6.14,47018145,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19351,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2016,2,"20260228_025241",357903,8059.87,1.54,0,36.13,85.39,4.31,4.48,5.79,51021064,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19530,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2016,3,"20260228_025241",357903,7902.1,1.49,0,41.15,67.41,5.23,23.18,4.17,76626559,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19958,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2016,4,"20260228_025241",357903,7307.97,1.39,0,49.73,43.55,4.43,20.96,31.05,117348469,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,20000,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2021,1,"20260228_025241",357903,8069.98,1.56,0.2,35.61,87.9,2.16,4.76,5.14,40933611,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19311,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2021,2,"20260228_025241",357903,8014.99,1.53,-0.56,38.57,77.44,13.7,4.39,4.45,49912903,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19585,NA,21.47,NA,NA,NA,NA,NA,NA
