"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Seattle",2016,4,"20260227_085049",1821685,7858.54,1.35,0,33.47,22.82,5.25,23.92,47.99,295168261,3968229.911,232604,5.86,53.96,5.56,18.42,22.07,49342,73651,97067,12545,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2019,1,"20260303_135148",1821685,3560.44,1.69,-1.31,57.93,43.17,6.58,23.53,26.71,42419573,4557913.973,252300,5.54,62.16,5.49,14.44,17.91,54396,72968,110194,14741,20000,NA,4.3,21.41,1.59,10.79,21.02,25.4,0.72
"Seattle",2019,2,"20260303_135148",1821685,3548.04,1.68,-1.44,55.59,42.8,9.07,22.3,25.81,44777028,4557913.973,252300,5.54,62.16,5.49,14.44,17.91,54396,72968,110194,14741,20000,NA,4.3,20.77,1.63,10.46,19.6,24.94,0.59
"Seattle",2021,1,"20260303_135148",1821685,3512.74,1.66,-2.63,56.79,50.85,13.39,11,24.75,44824754,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,4.3,20.96,1.78,16.47,17.58,22.08,0.66
"Seattle",2021,2,"20260303_135148",1821685,3484.93,1.65,-3.19,51.31,50.14,17.47,10.17,22.21,49062137,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,4.3,20.18,1.89,15.67,15.75,19.25,0.64
"Seattle",2021,3,"20260227_085049",1821685,8467.92,1.44,-3.25,43.83,62.78,12.7,21.34,3.17,162627009,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2021,4,"20260227_085049",1821685,7842.82,1.34,-0.2,39.29,31.66,7.73,18.12,42.47,275223090,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2024,1,"20260303_135148",1821685,3525.29,1.67,-2.28,60.08,56.68,19.8,2.05,21.46,44915608,4703395.466,306157,6.51,68.95,14.71,1.48,14.86,79175,66731,142559,17691,20000,NA,4.3,21.34,1.99,21.88,15.27,21.96,0.99
"Seattle",2024,2,"20260303_135148",1821685,3444.85,1.63,-4.31,51.26,50.86,29.27,1.98,17.88,51172059,4703395.466,306157,6.51,68.95,14.71,1.48,14.86,79175,66731,142559,17691,20000,NA,4.3,19.32,2.25,19.22,13.54,17.44,1.06
"Seattle",2026,1,"20260303_135148",1821685,3470.05,1.64,-3.81,60.86,61.26,17.34,1.06,20.34,46182953,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19973,NA,4.3,20.86,1.97,28.88,10.13,20.34,1.51
"Seattle",2026,2,"20260303_135148",1821685,3405.71,1.61,-5.4,52.64,55.09,26.56,0.98,17.37,51642943,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19973,NA,4.3,19.18,2.26,25.36,9.14,16.79,1.36
"Seattle",2026,3,"20260227_085049",1821685,8488.91,1.45,-3.01,47.23,70.65,25.52,1.48,2.33,155081255,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19989,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2026,4,"20260227_085049",1821685,7934.92,1.36,0.97,46.47,42.36,17.78,1.34,38.5,244643181,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19992,NA,19.31,NA,NA,NA,NA,NA,NA
"Seoul",2016,1,"20260303_135519",9796000,3332.09,1.83,0,3.01,60.12,0.77,3.86,35.2,21004937,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,19939,NA,3.52,29.44,0.06,2.99,0,0,0.02
"Seoul",2016,2,"20260303_135519",9796000,3348.88,1.83,0,3,59.02,2.37,3.82,34.74,21580817,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,19949,NA,3.52,29.03,0.06,2.98,0,0,0.02
"Seoul",2016,3,"20260226_083006",9796000,8904.19,1.53,0,8.77,58.91,3.35,10.79,26.92,100601581,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,16318,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2016,4,"20260226_083006",9796000,8526.81,1.27,0,0.36,13.89,1.26,3.28,81.54,267443095,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,20000,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2019,1,"20260303_135519",9796000,3264.42,1.73,-2.03,17.08,69.92,0.52,3.96,25.59,26802353,9546081.593,187674,1.97,62.67,1.1,6.58,29.64,135767,11979,25341,14586,19972,NA,3.52,23.9,0.55,11.14,1.74,2.7,1.5
"Seoul",2019,2,"20260303_135519",9796000,3265.08,1.73,-2.5,16.7,69.06,1.96,3.9,25.08,27476244,9546081.593,187674,1.97,62.67,1.1,6.58,29.64,135767,11979,25341,14586,19972,NA,3.52,23.59,0.55,10.95,1.71,2.57,1.47
"Seoul",2021,1,"20260303_135519",9796000,3205.35,1.7,-3.8,16.59,74.52,0.89,3.46,21.13,29535143,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19976,NA,3.52,22.61,0.58,11.02,1.14,3.06,1.37
"Seoul",2021,2,"20260303_135519",9796000,3202.83,1.7,-4.36,16.15,73.2,2.82,3.36,20.63,30432477,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19977,NA,3.52,22.23,0.57,10.8,1.13,2.87,1.35
"Seoul",2021,3,"20260226_083006",9796000,10117.77,1.5,13.63,25.77,75.46,4.58,10.03,9.91,133006958,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19696,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2021,4,"20260226_083006",9796000,8437.78,1.25,-1.04,7.32,22.14,1.98,4.9,70.96,272590286,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19982,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2024,1,"20260303_135519",9796000,3155.78,1.67,-5.29,17.51,78.03,1.42,4.33,16.22,32601173,10540972.138,213619,2.03,69.84,1.31,6.84,22.01,156090,10701,22918,23910,20000,NA,3.52,21.45,0.72,12.54,0.87,1.98,2.12
"Seoul",2024,2,"20260303_135519",9796000,3149.94,1.67,-5.94,17.13,76.64,3.37,4.19,15.8,33602404,10540972.138,213619,2.03,69.84,1.31,6.84,22.01,156090,10701,22918,23910,20000,NA,3.52,21.05,0.71,12.23,0.88,1.9,2.12
"Seoul",2026,1,"20260303_135519",9796000,3156.42,1.67,-5.27,17.8,79,0.93,3.66,16.41,32993975,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19949,NA,3.52,21.38,0.76,12.59,0.89,2.14,2.19
"Seoul",2026,2,"20260303_135519",9796000,3150.17,1.67,-5.93,17.45,77.65,2.84,3.56,15.95,33929148,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19962,NA,3.52,20.98,0.76,12.32,0.89,2.07,2.17
"Seoul",2026,3,"20260226_083006",9796000,9935.36,1.46,11.58,23.98,78.94,4.04,9.79,7.21,145435341,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19882,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2026,4,"20260226_083006",9796000,8471.09,1.26,-0.65,9.73,24.27,2.06,5.43,68.22,266121937,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19984,NA,18.54,NA,NA,NA,NA,NA,NA
"Seville",2016,1,"20260303_135851",957533,4032.32,1.74,0,42.22,70.29,1.27,9.34,19.05,34251298,4859241.18,195618,4.03,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19831,NA,3.52,27.35,0.94,41.53,0.24,0,0.45
"Seville",2016,2,"20260303_135851",957533,4023,1.73,0,41.69,69.6,2.37,9.32,18.66,34578351,4859241.18,195618,4.03,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19833,NA,3.52,27.07,0.94,41,0.24,0,0.45
"Seville",2016,3,"20260226_024016",957533,7964.52,1.59,0,28.75,61.78,2.2,24.27,11.72,522742574,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19184,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2016,4,"20260226_024016",957533,7622.25,1.48,0,13.16,34.72,1.28,16.1,47.87,797516961,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19903,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2019,1,"20260303_135851",957533,3972.89,1.71,-1.47,43.94,73.51,0.91,5.99,19.55,33907780,5186258.342,214462,4.14,53.93,1.71,8.23,36.13,192333,4315,0,17815,19892,NA,3.52,25.87,1.04,43.07,0.2,0,0.66
"Seville",2019,2,"20260303_135851",957533,3969.77,1.71,-1.32,43.64,72.75,2.05,5.96,19.2,34283091,5186258.342,214462,4.14,53.93,1.71,8.23,36.13,192333,4315,0,17815,19893,NA,3.52,25.58,1.04,42.76,0.21,0,0.67
"Seville",2021,1,"20260303_135851",957533,3965.9,1.71,-1.65,44.07,74.22,1.43,6.82,17.5,34119278,5191210.447,216187,4.16,53.58,2.37,9.08,34.96,196060,4349,0,15778,19891,NA,3.52,26.07,1.2,43.52,0.12,0,0.43
"Seville",2021,2,"20260303_135851",957533,3961,1.7,-1.54,43.33,73.4,2.74,6.71,17.12,34561003,5191210.447,216187,4.16,53.58,2.37,9.08,34.96,196060,4349,0,15778,19894,NA,3.52,25.71,1.2,42.77,0.12,0,0.43
"Seville",2021,3,"20260226_024016",957533,7890.51,1.49,-0.93,33.57,68.15,3.09,17.79,10.95,472211696,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,19393,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2021,4,"20260226_024016",957533,7441.4,1.37,-2.37,13.55,34.18,1.81,11.1,52.89,779026112,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,19932,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2024,1,"20260303_135851",957533,3957.14,1.7,-1.86,45.64,75.91,1.6,5.8,16.67,34158177,5368804.949,232948,4.34,54.68,2.86,8.39,34.07,212808,4197,1455,14489,19899,NA,3.52,25.41,1.3,45.1,0.09,0.05,0.41
"Seville",2024,2,"20260303_135851",957533,3949.5,1.7,-1.83,44.65,74.9,2.91,5.77,16.39,34591937,5368804.949,232948,4.34,54.68,2.86,8.39,34.07,212808,4197,1455,14489,19901,NA,3.52,25.05,1.3,44.11,0.09,0.05,0.4
"Seville",2026,1,"20260303_135851",957533,3887.96,1.67,-3.58,44.85,82,1.28,4.32,12.38,34163239,5586996.132,245640,4.4,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19888,NA,3.52,25.1,1.44,44.19,0.18,0.04,0.45
"Seville",2026,2,"20260303_135851",957533,3873.89,1.66,-3.71,43.39,80.12,3.4,4.35,12.11,34758204,5586996.132,245640,4.4,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19892,NA,3.52,24.65,1.46,42.71,0.18,0.04,0.45
"Seville",2026,3,"20260226_024016",957533,7855.62,1.46,-1.37,40.44,73.72,3.67,14.24,8.36,511857829,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19598,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2026,4,"20260226_024016",957533,7444.17,1.37,-2.34,13.93,36.01,2.67,10.16,51.14,765188107,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19932,NA,13.24,NA,NA,NA,NA,NA,NA
"Shanghai",2016,1,"20260303_140115",14797756,3541.41,1.83,0,45.26,13.57,10.28,31.32,44.58,25458039,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19940,NA,2.39,31.58,0.72,2.93,42.13,0,0.2
"Shanghai",2016,2,"20260303_140115",14797756,3536.07,1.82,0,43.96,13.27,12.26,30.49,43.73,26870931,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19941,NA,2.39,31.1,0.74,2.57,41.18,0,0.19
"Shanghai",2016,3,"20260227_085906",14797756,9229.19,1.53,0,27.66,12.54,10.68,54.32,22.33,73301785,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,16845,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2016,4,"20260227_085906",14797756,9031.89,1.32,0,17.65,3.93,3.72,22.09,70.15,193250058,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19997,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2019,1,"20260303_140115",14797756,3591.32,1.86,1.41,54.49,18.37,12.01,28.47,40.94,37074847,5294860.485,478654,9.04,25.55,7.33,22.07,45.05,79750,394584,390,3930,19909,NA,2.39,28.48,1,6.06,48.18,0.02,0.23
"Shanghai",2019,2,"20260303_140115",14797756,3581.02,1.85,1.27,52.55,18.37,14,27.45,39.97,39415490,5294860.485,478654,9.04,25.55,7.33,22.07,45.05,79750,394584,390,3930,19911,NA,2.39,27.98,1.04,5.64,46.66,0.02,0.22
"Shanghai",2021,1,"20260303_140115",14797756,3534.42,1.82,-0.2,53.7,19.81,12.12,28.28,39.63,37514036,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19956,NA,2.39,28.23,1.04,5.73,47.72,0.02,0.23
"Shanghai",2021,2,"20260303_140115",14797756,3526.13,1.81,-0.28,51.93,19.71,14.02,27.31,38.8,39815473,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19958,NA,2.39,27.72,1.08,5.3,46.39,0.02,0.22
"Shanghai",2021,3,"20260227_085906",14797756,9455.33,1.51,2.45,37.53,22.07,12.85,48.17,16.83,86315455,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,17718,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2021,4,"20260227_085906",14797756,9080.78,1.32,0.54,30.54,7.91,6.61,23.79,61.62,198784810,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19982,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2024,1,"20260303_140115",14797756,3193.85,1.7,-9.81,62.54,27.04,15.4,21.19,36.27,52649726,5965647.669,714314,11.97,36.24,8.14,17.49,38.13,214991,487571,6148,5603,18369,NA,2.39,21.63,1.1,14.68,46.97,0.59,0.3
"Shanghai",2024,2,"20260303_140115",14797756,3176.23,1.69,-10.18,59.75,26.78,17.85,20.15,35.11,55597897,5965647.669,714314,11.97,36.24,8.14,17.49,38.13,214991,487571,6148,5603,18384,NA,2.39,21.2,1.18,13.76,45.16,0.54,0.29
"Shanghai",2026,1,"20260303_140115",14797756,3176.71,1.69,-10.3,62.76,30.62,15.12,20.75,33.46,52386378,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,18380,NA,2.39,20.94,1.2,15.21,46.45,0.89,0.21
"Shanghai",2026,2,"20260303_140115",14797756,3161.27,1.68,-10.6,60.2,30.42,17.24,20,32.28,54675064,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,18393,NA,2.39,20.53,1.26,14.32,44.8,0.88,0.2
"Shanghai",2026,3,"20260227_085906",14797756,9227.46,1.46,-0.02,47.13,31.3,18.01,41.29,9.32,110116358,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,15264,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2026,4,"20260227_085906",14797756,9432.08,1.43,4.43,47.74,12.73,9.42,24.04,53.74,191670546,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,17344,NA,8.03,NA,NA,NA,NA,NA,NA
"Stockholm",2016,1,"20260303_140507",1258655,3452.3,1.76,0,56.32,79.22,7.83,7.42,5.53,79569963,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19726,NA,3.88,19.82,2.44,47.66,7.78,0,0.88
"Stockholm",2016,2,"20260303_140507",1258655,3425.73,1.75,0,53.88,76.07,11.84,6.86,5.23,87553622,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19726,NA,3.88,19.05,2.43,46.22,6.7,0,0.95
"Stockholm",2016,3,"20260226_124630",1258655,7068.43,1.6,0,48.33,61.26,12.19,25.6,0.91,745442198,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19993,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2016,4,"20260226_124630",1258655,6865.71,1.55,0,42.96,47.37,10.47,21.05,21.07,842847325,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,20000,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2019,1,"20260303_140507",1258655,3369.94,1.72,-2.39,61.07,76.02,7.31,8.96,7.7,89032017,2987527.471,313873,10.51,67.63,12.99,7,12.38,266796,25994,5237,15846,19798,NA,3.88,19.08,2.32,48.96,8.85,2.04,1.22
"Stockholm",2019,2,"20260303_140507",1258655,3296.15,1.68,-3.78,54.32,69.64,15.47,8.26,6.63,98133622,2987527.471,313873,10.51,67.63,12.99,7,12.38,266796,25994,5237,15846,19800,NA,3.88,17.81,2.6,43.76,7.74,1.86,0.96
"Stockholm",2021,1,"20260303_140507",1258655,3322.18,1.7,-3.77,61.61,76.39,6.25,9.11,8.25,89506463,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19733,NA,3.88,18.74,2.28,50.53,8.11,1.92,1.04
"Stockholm",2021,2,"20260303_140507",1258655,3259.09,1.66,-4.86,56.78,69.36,13.99,8.74,7.91,97328473,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19802,NA,3.88,17.65,2.4,46.14,7.83,1.86,0.96
"Stockholm",2021,3,"20260226_124630",1258655,7028.69,1.58,-0.56,52.29,61.75,20.46,16.72,1.03,724629567,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19905,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2021,4,"20260226_124630",1258655,6829.08,1.54,-0.53,50.88,51.76,15.78,15.2,17.23,840890127,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19931,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2024,1,"20260303_140507",1258655,3289.15,1.68,-4.73,62.48,76.82,10.7,4.05,8.43,88449748,3202717.552,315493,9.85,70.64,14,4.71,10.65,275009,26123,4722,9638,19690,NA,3.88,18.67,2.22,51.65,8.03,1.46,1.33
"Stockholm",2024,2,"20260303_140507",1258655,3225.49,1.65,-5.85,55.38,67.2,21.1,3.96,7.73,99841158,3202717.552,315493,9.85,70.64,14,4.71,10.65,275009,26123,4722,9638,19759,NA,3.88,17.4,2.44,44.85,7.8,1.59,1.13
"Stockholm",2026,1,"20260303_140507",1258655,3288.34,1.67,-4.75,60.83,78.89,9.96,3.18,7.97,88250440,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19690,NA,3.88,18.69,2.39,50.24,7.62,1.96,1.01
"Stockholm",2026,2,"20260303_140507",1258655,3228.38,1.65,-5.76,55.46,70.88,18.4,3.26,7.46,97500367,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19759,NA,3.88,17.59,2.62,45.05,7.5,2.09,0.83
"Stockholm",2026,3,"20260226_124630",1258655,7032.16,1.57,-0.51,57.14,74.85,18.41,5.63,1.08,683851121,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19814,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2026,4,"20260226_124630",1258655,6879.58,1.54,0.2,60.99,64.59,16.76,6.73,11.89,802290093,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19891,NA,18.46,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,1,"20260303_140857",357409,3720.43,1.78,0,52.86,66.03,1.93,18.74,13,24152779,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19714,NA,3.83,24.01,1.83,41.38,8.74,0,2.74
"Strasbourg",2016,2,"20260303_140857",357409,3712.18,1.78,0,51.85,65.28,2.89,18.66,12.87,24780433,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19714,NA,3.83,23.85,1.9,40.6,8.59,0,2.67
"Strasbourg",2016,3,"20260226_152706",357409,7092.49,1.42,0,38.8,55.9,3.26,37.5,3.23,129038705,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19723,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,4,"20260226_152706",357409,6565.65,1.32,0,26.63,34.35,2.23,27.92,35.4,168424763,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19723,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2019,1,"20260303_140857",357409,3643.43,1.74,-2.07,56.62,67.82,2.08,17.98,11.93,25146912,4231214.135,368271,8.7,51.49,1.81,15.89,30.8,255290,77908,554,34519,19702,NA,3.83,23.07,1.86,41.18,9.16,0.08,6.19
"Strasbourg",2019,2,"20260303_140857",357409,3631.32,1.74,-2.18,55.11,66.78,3.62,17.76,11.65,26128404,4231214.135,368271,8.7,51.49,1.81,15.89,30.8,255290,77908,554,34519,19703,NA,3.83,22.8,1.92,40.17,8.83,0.08,6.03
"Strasbourg",2021,1,"20260303_140857",357409,3579.09,1.71,-3.8,57.27,71.49,2.17,15.42,10.7,25912907,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19546,NA,3.83,22.56,1.92,42.05,8.3,0.52,6.4
"Strasbourg",2021,2,"20260303_140857",357409,3559.94,1.7,-4.1,55.8,70.45,3.85,15.12,10.36,27071634,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19546,NA,3.83,22.25,1.95,40.89,8.18,0.54,6.19
"Strasbourg",2021,3,"20260226_152706",357409,6881.97,1.38,-2.97,49.69,66.25,3.89,26.57,3.21,125018999,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19488,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2021,4,"20260226_152706",357409,6475.26,1.3,-1.38,33.44,41.13,2.87,23.04,32.87,161487149,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19494,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2024,1,"20260303_140857",357409,3533.69,1.69,-5.02,59.5,74.92,2.72,11.24,10.97,26029771,4587725.07,400422,8.73,56.8,2.98,11.5,28.73,264041,68005,9118,59258,19487,NA,3.83,22.3,2.03,41.5,8.2,1.14,8.65
"Strasbourg",2024,2,"20260303_140857",357409,3512.18,1.68,-5.39,57.65,73.47,4.65,11,10.73,27089282,4587725.07,400422,8.73,56.8,2.98,11.5,28.73,264041,68005,9118,59258,19490,NA,3.83,21.92,2.06,40.15,7.89,1.15,8.46
"Strasbourg",2026,1,"20260303_140857",357409,3511.52,1.67,-5.62,59.34,76.6,3.44,9.2,10.56,26585307,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19390,NA,3.83,21.96,2.12,36.64,6.71,1.75,14.24
"Strasbourg",2026,2,"20260303_140857",357409,3490.45,1.66,-5.97,57.01,74.52,6.15,9.05,10.08,27658016,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19394,NA,3.83,21.52,2.22,35.41,6.32,1.69,13.6
"Strasbourg",2026,3,"20260226_152706",357409,6870.51,1.38,-3.13,54.19,75.29,7.57,14.18,2.88,116333428,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19325,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2026,4,"20260226_152706",357409,6556.63,1.32,-0.14,44.19,53.87,7.13,12.8,26.13,147162715,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19325,NA,15.91,NA,NA,NA,NA,NA,NA
"Sydney",2016,1,"20260303_093316",4135711,4128.09,1.68,0,32.24,65.95,2.41,12.97,18.67,19210586,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19899,NA,14.15,29.58,2.03,20.73,6.18,2.03,3.29
"Sydney",2016,2,"20260303_093316",4135711,4128.95,1.68,0,31.56,64.98,4.19,12.61,18.21,20009358,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19904,NA,14.15,29.14,2.05,20.34,5.89,1.99,3.33
"Sydney",2016,3,"20260303_093316",4135711,4056.06,1.65,0,24.49,52.03,3.66,31.22,13.08,29247641,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19935,NA,14.15,24.16,1.96,14.99,4.76,1.78,2.96
"Sydney",2016,4,"20260303_093316",4135711,3594.93,1.47,0,11.91,28.34,2,18.73,50.93,48340006,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19941,NA,14.15,18.13,0.92,6.56,3.21,0.72,1.41
"Sydney",2019,1,"20260303_093316",4135711,4081.33,1.66,-1.13,41.86,67.31,4.65,11.93,16.1,22958415,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19855,NA,14.15,27.57,2.36,19.15,6.67,10.86,5.18
"Sydney",2019,2,"20260303_093316",4135711,4069.24,1.65,-1.45,39.9,65.54,7.6,11.5,15.35,24721518,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19863,NA,14.15,26.98,2.44,18.25,6.28,10.36,5.01
"Sydney",2019,3,"20260303_093316",4135711,3997.25,1.62,-1.45,32.75,53.8,7.08,27.25,11.86,31873618,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19887,NA,14.15,23.16,2.47,14.4,5.16,9.21,3.98
"Sydney",2019,4,"20260303_093316",4135711,3579.94,1.47,-0.42,17.97,30.66,4.81,17.1,47.42,47701715,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19892,NA,14.15,18.16,1.48,6.51,3.69,5.69,2.09
"Sydney",2021,1,"20260303_093316",4135711,4033.07,1.64,-2.3,43.75,70.47,4.49,10.7,14.33,24625381,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19874,NA,14.15,26.57,2.53,23.55,5.69,11.16,3.35
"Sydney",2021,2,"20260303_093316",4135711,4016.6,1.63,-2.72,41.6,68.39,7.53,10.38,13.68,26505205,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19876,NA,14.15,25.94,2.63,22.16,5.65,10.71,3.08
"Sydney",2021,3,"20260303_093316",4135711,3936.04,1.6,-2.96,35.46,57.18,7,24.91,10.9,33175208,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19888,NA,14.15,22.59,2.64,18.31,4.85,9.75,2.55
