"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative"
"Seville",2026,1,"20260303_135851",957533,3887.96,1.67,-3.58,44.85,82,1.28,4.32,12.38,34163239,5586996.132,245640,4.4,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19888,NA,3.52,25.1,1.44,44.19,0.18,0.04,0.45,NA,NA,NA,NA
"Seville",2026,2,"20260303_135851",957533,3873.89,1.66,-3.71,43.39,80.12,3.4,4.35,12.11,34758204,5586996.132,245640,4.4,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19892,NA,3.52,24.65,1.46,42.71,0.18,0.04,0.45,NA,NA,NA,NA
"Seville",2026,3,"20260226_024016",957533,7855.62,1.46,-1.37,40.44,73.72,3.67,14.24,8.36,511857829,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19598,NA,13.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seville",2026,4,"20260226_024016",957533,7444.17,1.37,-2.34,13.93,36.01,2.67,10.16,51.14,765188107,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19932,NA,13.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shanghai",2016,1,"20260303_140115",14797756,3541.41,1.83,0,45.26,13.57,10.28,31.32,44.58,25458039,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19940,NA,2.39,31.58,0.72,2.93,42.13,0,0.2,NA,NA,NA,NA
"Shanghai",2016,2,"20260303_140115",14797756,3536.07,1.82,0,43.96,13.27,12.26,30.49,43.73,26870931,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19941,NA,2.39,31.1,0.74,2.57,41.18,0,0.19,NA,NA,NA,NA
"Shanghai",2016,3,"20260227_085906",14797756,9229.19,1.53,0,27.66,12.54,10.68,54.32,22.33,73301785,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,16845,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shanghai",2016,4,"20260227_085906",14797756,9031.89,1.32,0,17.65,3.93,3.72,22.09,70.15,193250058,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19997,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shanghai",2018,1,"20260325_180817",14797756,3526.5,1.82,0,54.36,16.66,11.43,29.78,41.92,36223551,5195506.363,459949,8.85,24.2,7.12,23.06,45.62,64451,393162,101,2234,19922,NA,1.38,28.53,0.94,5.56,48.6,0,0.19,67.12,0.89,9.13,22.65
"Shanghai",2019,1,"20260303_140115",14797756,3591.32,1.86,1.41,54.49,18.37,12.01,28.47,40.94,37074847,5294860.485,478654,9.04,25.55,7.33,22.07,45.05,79750,394584,390,3930,19909,NA,2.39,28.48,1,6.06,48.18,0.02,0.23,NA,NA,NA,NA
"Shanghai",2019,2,"20260303_140115",14797756,3581.02,1.85,1.27,52.55,18.37,14,27.45,39.97,39415490,5294860.485,478654,9.04,25.55,7.33,22.07,45.05,79750,394584,390,3930,19911,NA,2.39,27.98,1.04,5.64,46.66,0.02,0.22,NA,NA,NA,NA
"Shanghai",2020,1,"20260325_180817",14797756,3555.13,1.83,0.81,54.38,19.01,11.95,28.28,40.59,37656354,5374104.874,481609,8.96,26.2,7.19,21.79,44.82,81046,396212,390,3961,19955,NA,1.38,28.34,1,5.88,48.25,0.02,0.23,68.44,0.87,8.64,21.88
"Shanghai",2021,1,"20260303_140115",14797756,3534.42,1.82,-0.2,53.7,19.81,12.12,28.28,39.63,37514036,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19956,NA,2.39,28.23,1.04,5.73,47.72,0.02,0.23,NA,NA,NA,NA
"Shanghai",2021,2,"20260303_140115",14797756,3526.13,1.81,-0.28,51.93,19.71,14.02,27.31,38.8,39815473,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19958,NA,2.39,27.72,1.08,5.3,46.39,0.02,0.22,NA,NA,NA,NA
"Shanghai",2021,3,"20260227_085906",14797756,9455.33,1.51,2.45,37.53,22.07,12.85,48.17,16.83,86315455,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,17718,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shanghai",2021,4,"20260227_085906",14797756,9080.78,1.32,0.54,30.54,7.91,6.61,23.79,61.62,198784810,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19982,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shanghai",2022,1,"20260325_180817",14797756,3508.95,1.8,-0.5,53.96,22.93,11.88,27.33,37.73,39880898,5666548.713,502257,8.86,29.8,6.93,21.26,42,85164,406232,3734,7128,19956,NA,1.38,27.59,1.12,6.45,46.56,0.63,0.32,70.68,0.86,8.37,19.96
"Shanghai",2024,1,"20260303_140115",14797756,3193.85,1.7,-9.81,62.54,27.04,15.4,21.19,36.27,52649726,5965647.669,714314,11.97,36.24,8.14,17.49,38.13,214991,487571,6148,5603,18369,NA,2.39,21.63,1.1,14.68,46.97,0.59,0.3,NA,NA,NA,NA
"Shanghai",2024,2,"20260303_140115",14797756,3176.23,1.69,-10.18,59.75,26.78,17.85,20.15,35.11,55597897,5965647.669,714314,11.97,36.24,8.14,17.49,38.13,214991,487571,6148,5603,18384,NA,2.39,21.2,1.18,13.76,45.16,0.54,0.29,NA,NA,NA,NA
"Shanghai",2026,1,"20260303_140115",14797756,3176.71,1.69,-10.3,62.76,30.62,15.12,20.75,33.46,52386378,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,18380,NA,2.39,20.94,1.2,15.21,46.45,0.89,0.21,NA,NA,NA,NA
"Shanghai",2026,2,"20260303_140115",14797756,3161.27,1.68,-10.6,60.2,30.42,17.24,20,32.28,54675064,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,18393,NA,2.39,20.53,1.26,14.32,44.8,0.88,0.2,NA,NA,NA,NA
"Shanghai",2026,3,"20260227_085906",14797756,9227.46,1.46,-0.02,47.13,31.3,18.01,41.29,9.32,110116358,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,15264,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shanghai",2026,4,"20260227_085906",14797756,9432.08,1.43,4.43,47.74,12.73,9.42,24.04,53.74,191670546,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,17344,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenzhen",2016,1,"20260328_073720",4291796,3753.45,1.9,0,4.52,25.26,0.33,16.8,57.36,11869313,3692130.311,56719,1.54,37.54,0.63,22.32,39.51,37129,1054,0,18536,18508,NA,17.26,45.58,0.09,2.7,0.07,0,1.76,25.48,0.33,16.63,57.31
"Shenzhen",2018,1,"20260328_073720",4291796,3699.25,1.85,-1.44,4.63,26.04,0.27,17.87,55.7,11784099,4190951.972,68828,1.64,39.37,0.36,21.21,39.07,58811,1054,0,8964,18797,NA,17.26,45.27,0.11,4.26,0.07,0,0.3,26.43,0.27,17.6,55.58
"Shenzhen",2020,1,"20260328_073720",4291796,3646.9,1.84,-2.84,4.42,26.64,0.37,19.49,53.39,12159740,4427764.795,63594,1.44,38.97,0.72,23.04,37.27,57713,1054,0,4827,18593,NA,17.26,44.76,0.12,3.91,0.08,0,0.43,27.34,0.37,18.91,53.27
"Shenzhen",2022,1,"20260328_073720",4291796,3559.3,1.8,-5.17,9.11,39.71,4.38,16.39,39.48,14887566,4925045.98,83611,1.7,41.16,5.82,20.2,32.82,79118,1054,0,3440,17607,NA,17.26,39.95,0.32,8.68,0.03,0,0.4,41.41,4.18,15.64,38.73
"Shenzhen",2024,1,"20260328_073720",4291796,3655.52,1.82,-2.61,11.96,41.77,5,15.35,37.88,14874349,5292680.182,100568,1.9,42.21,8.3,17.73,31.77,94925,2181,0,3462,17695,NA,17.26,40.03,0.46,11.4,0.07,0,0.49,44.64,4.56,14.12,36.67
"Shenzhen",2026,1,"20260328_073720",4291796,3760.82,1.81,0.2,14.2,53.27,4.09,13.23,29.4,15907768,5803032.725,119765,2.06,46.97,7.96,15.2,29.87,112038,2471,0,5256,18020,NA,17.26,37.3,0.73,13.26,0.08,0,0.87,55.71,3.76,12.22,28.31
"Singapore",2016,1,"20260330_183043",4236615,4260.19,1.85,0,13.5,53.56,0.11,5.6,40.65,8977125,4500269.262,74677,1.66,50.91,0.18,8.35,40.56,70674,0,0,4003,19263,NA,17.71,39.81,0.38,13.1,0,0,0.4,59.46,0.11,5.29,35.07
"Singapore",2018,1,"20260330_183043",4236615,4303.5,1.82,1.02,17.35,68.67,3.04,2.25,26.03,11145121,5761777.969,100646,1.75,62.87,3.63,3.89,29.6,81466,3535,0,15645,19632,NA,17.71,35.13,0.93,15.78,0.04,0,1.53,74.31,2.96,2.16,20.56
"Singapore",2020,1,"20260330_183043",4236615,4210.08,1.78,-1.18,17.61,73.12,1.18,3.73,21.98,12082754,6168626.919,115916,1.88,68.42,1.54,5.15,24.89,93418,3536,0,18962,19649,NA,17.71,33.52,0.99,15.7,0.07,0,1.84,78.95,1.11,3.32,16.62
"Singapore",2022,1,"20260330_183043",4236615,4205.28,1.76,-1.29,19.34,83.26,0.66,2.08,13.98,13934401,6235147.954,146803,2.35,72.54,1.19,4.18,22.09,113773,4413,0,28617,19886,NA,17.71,31.69,1.35,16.34,0.09,0,2.91,87.4,0.62,1.89,10.07
"Singapore",2024,1,"20260330_183043",4236615,4176.62,1.75,-1.96,22.04,85.13,0.58,1.85,12.42,14748415,6407636.234,184637,2.88,73.12,1.24,3.99,21.65,142927,4413,0,37297,19848,NA,17.71,30.63,1.57,18.49,0.11,0,3.44,89.24,0.51,1.65,8.58
"Singapore",2026,1,"20260330_183043",4236615,4139.4,1.73,-2.84,30.52,86.97,0.45,1.71,10.87,16426727,6607432.08,273736,4.14,73.78,1.24,4.07,20.91,232150,4429,0,37156,19888,NA,17.71,29.18,2.06,27.86,0.15,0,2.51,91.19,0.36,1.36,7.07
"Stockholm",2016,1,"20260303_140507",1258655,3452.3,1.76,0,56.32,79.22,7.83,7.42,5.53,79569963,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19726,NA,3.88,19.82,2.44,47.66,7.78,0,0.88,NA,NA,NA,NA
"Stockholm",2016,2,"20260303_140507",1258655,3425.73,1.75,0,53.88,76.07,11.84,6.86,5.23,87553622,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19726,NA,3.88,19.05,2.43,46.22,6.7,0,0.95,NA,NA,NA,NA
"Stockholm",2016,3,"20260226_124630",1258655,7068.43,1.6,0,48.33,61.26,12.19,25.6,0.91,745442198,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19993,NA,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stockholm",2016,4,"20260226_124630",1258655,6865.71,1.55,0,42.96,47.37,10.47,21.05,21.07,842847325,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,20000,NA,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stockholm",2018,1,"20260325_181252",1258655,3412.47,1.74,0,58.97,76.23,7.17,9.15,7.44,84700497,2933525.233,305806,10.42,66.32,9,12.06,12.62,268068,23357,2277,12103,19904,NA,4.58,19.5,2.3,49.32,8.01,0.79,0.84,95.82,1.95,1.52,0.71
"Stockholm",2019,1,"20260303_140507",1258655,3369.94,1.72,-2.39,61.07,76.02,7.31,8.96,7.7,89032017,2987527.471,313873,10.51,67.63,12.99,7,12.38,266796,25994,5237,15846,19798,NA,3.88,19.08,2.32,48.96,8.85,2.04,1.22,NA,NA,NA,NA
"Stockholm",2019,2,"20260303_140507",1258655,3296.15,1.68,-3.78,54.32,69.64,15.47,8.26,6.63,98133622,2987527.471,313873,10.51,67.63,12.99,7,12.38,266796,25994,5237,15846,19800,NA,3.88,17.81,2.6,43.76,7.74,1.86,0.96,NA,NA,NA,NA
"Stockholm",2020,1,"20260325_181252",1258655,3338.85,1.7,-2.16,62.94,75.14,7.25,8.91,8.7,90630311,3016059.85,319041,10.58,68.18,12.73,6.7,12.39,273364,27477,5284,12916,19798,NA,4.58,18.86,2.22,51.23,8.58,2.06,1.06,96.52,1.94,0.89,0.65
"Stockholm",2021,1,"20260303_140507",1258655,3322.18,1.7,-3.77,61.61,76.39,6.25,9.11,8.25,89506463,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19733,NA,3.88,18.74,2.28,50.53,8.11,1.92,1.04,NA,NA,NA,NA
"Stockholm",2021,2,"20260303_140507",1258655,3259.09,1.66,-4.86,56.78,69.36,13.99,8.74,7.91,97328473,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19802,NA,3.88,17.65,2.4,46.14,7.83,1.86,0.96,NA,NA,NA,NA
"Stockholm",2021,3,"20260226_124630",1258655,7028.69,1.58,-0.56,52.29,61.75,20.46,16.72,1.03,724629567,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19905,NA,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stockholm",2021,4,"20260226_124630",1258655,6829.08,1.54,-0.53,50.88,51.76,15.78,15.2,17.23,840890127,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19931,NA,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stockholm",2022,1,"20260325_181252",1258655,3303,1.68,-3.21,62.4,74.61,6.91,9.39,9.09,89772443,3102115.05,319537,10.3,69.34,11.75,7.36,11.55,278932,27576,5489,7539,19734,NA,4.58,18.67,2.22,51.27,8.38,1.79,0.97,96.85,1.61,1.02,0.52
"Stockholm",2024,1,"20260303_140507",1258655,3289.15,1.68,-4.73,62.48,76.82,10.7,4.05,8.43,88449748,3202717.552,315493,9.85,70.64,14,4.71,10.65,275009,26123,4722,9638,19690,NA,3.88,18.67,2.22,51.65,8.03,1.46,1.33,NA,NA,NA,NA
"Stockholm",2024,2,"20260303_140507",1258655,3225.49,1.65,-5.85,55.38,67.2,21.1,3.96,7.73,99841158,3202717.552,315493,9.85,70.64,14,4.71,10.65,275009,26123,4722,9638,19759,NA,3.88,17.4,2.44,44.85,7.8,1.59,1.13,NA,NA,NA,NA
"Stockholm",2026,1,"20260303_140507",1258655,3288.34,1.67,-4.75,60.83,78.89,9.96,3.18,7.97,88250440,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19690,NA,3.88,18.69,2.39,50.24,7.62,1.96,1.01,NA,NA,NA,NA
"Stockholm",2026,2,"20260303_140507",1258655,3228.38,1.65,-5.76,55.46,70.88,18.4,3.26,7.46,97500367,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19759,NA,3.88,17.59,2.62,45.05,7.5,2.09,0.83,NA,NA,NA,NA
"Stockholm",2026,3,"20260226_124630",1258655,7032.16,1.57,-0.51,57.14,74.85,18.41,5.63,1.08,683851121,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19814,NA,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stockholm",2026,4,"20260226_124630",1258655,6879.58,1.54,0.2,60.99,64.59,16.76,6.73,11.89,802290093,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19891,NA,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,1,"20260303_140857",357409,3720.43,1.78,0,52.86,66.03,1.93,18.74,13,24152779,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19714,NA,3.83,24.01,1.83,41.38,8.74,0,2.74,NA,NA,NA,NA
"Strasbourg",2016,2,"20260303_140857",357409,3712.18,1.78,0,51.85,65.28,2.89,18.66,12.87,24780433,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19714,NA,3.83,23.85,1.9,40.6,8.59,0,2.67,NA,NA,NA,NA
"Strasbourg",2016,3,"20260226_152706",357409,7092.49,1.42,0,38.8,55.9,3.26,37.5,3.23,129038705,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19723,NA,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,4,"20260226_152706",357409,6565.65,1.32,0,26.63,34.35,2.23,27.92,35.4,168424763,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19723,NA,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strasbourg",2018,1,"20260325_181527",357409,3649.71,1.75,0,56.74,66.68,2.01,18.85,12.27,25223246,4187807.914,361478,8.63,50.94,1.68,15.97,31.41,249820,75352,593,35714,19710,NA,2.59,23.13,1.86,39.76,9.65,0.06,7.27,87.87,0.4,6.83,4.72
"Strasbourg",2019,1,"20260303_140857",357409,3643.43,1.74,-2.07,56.62,67.82,2.08,17.98,11.93,25146912,4231214.135,368271,8.7,51.49,1.81,15.89,30.8,255290,77908,554,34519,19702,NA,3.83,23.07,1.86,41.18,9.16,0.08,6.19,NA,NA,NA,NA
"Strasbourg",2019,2,"20260303_140857",357409,3631.32,1.74,-2.18,55.11,66.78,3.62,17.76,11.65,26128404,4231214.135,368271,8.7,51.49,1.81,15.89,30.8,255290,77908,554,34519,19703,NA,3.83,22.8,1.92,40.17,8.83,0.08,6.03,NA,NA,NA,NA
"Strasbourg",2020,1,"20260325_181527",357409,3602.3,1.72,-1.3,57.22,70.13,2.36,16.33,11.03,25486817,4341721.249,389146,8.96,53.3,1.97,15.08,29.65,266705,82607,2517,37317,19704,NA,2.59,22.66,1.89,41.84,8.97,0.32,6.08,89.01,0.46,5.99,4.39
"Strasbourg",2021,1,"20260303_140857",357409,3579.09,1.71,-3.8,57.27,71.49,2.17,15.42,10.7,25912907,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19546,NA,3.83,22.56,1.92,42.05,8.3,0.52,6.4,NA,NA,NA,NA
"Strasbourg",2021,2,"20260303_140857",357409,3559.94,1.7,-4.1,55.8,70.45,3.85,15.12,10.36,27071634,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19546,NA,3.83,22.25,1.95,40.89,8.18,0.54,6.19,NA,NA,NA,NA
"Strasbourg",2021,3,"20260226_152706",357409,6881.97,1.38,-2.97,49.69,66.25,3.89,26.57,3.21,125018999,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19488,NA,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strasbourg",2021,4,"20260226_152706",357409,6475.26,1.3,-1.38,33.44,41.13,2.87,23.04,32.87,161487149,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19494,NA,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strasbourg",2022,1,"20260325_181527",357409,3562.31,1.7,-2.39,57.95,72.69,2.48,13.37,11.25,26169004,4399717.637,391005,8.89,55.02,2.33,13.23,29.42,270818,74330,4586,41271,19500,NA,2.59,22.4,1.95,41.83,8.36,0.51,7.24,89.91,0.63,5.53,3.72
"Strasbourg",2024,1,"20260303_140857",357409,3533.69,1.69,-5.02,59.5,74.92,2.72,11.24,10.97,26029771,4587725.07,400422,8.73,56.8,2.98,11.5,28.73,264041,68005,9118,59258,19487,NA,3.83,22.3,2.03,41.5,8.2,1.14,8.65,NA,NA,NA,NA
"Strasbourg",2024,2,"20260303_140857",357409,3512.18,1.68,-5.39,57.65,73.47,4.65,11,10.73,27089282,4587725.07,400422,8.73,56.8,2.98,11.5,28.73,264041,68005,9118,59258,19490,NA,3.83,21.92,2.06,40.15,7.89,1.15,8.46,NA,NA,NA,NA
"Strasbourg",2026,1,"20260303_140857",357409,3511.52,1.67,-5.62,59.34,76.6,3.44,9.2,10.56,26585307,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19390,NA,3.83,21.96,2.12,36.64,6.71,1.75,14.24,NA,NA,NA,NA
"Strasbourg",2026,2,"20260303_140857",357409,3490.45,1.66,-5.97,57.01,74.52,6.15,9.05,10.08,27658016,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19394,NA,3.83,21.52,2.22,35.41,6.32,1.69,13.6,NA,NA,NA,NA
"Strasbourg",2026,3,"20260226_152706",357409,6870.51,1.38,-3.13,54.19,75.29,7.57,14.18,2.88,116333428,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19325,NA,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strasbourg",2026,4,"20260226_152706",357409,6556.63,1.32,-0.14,44.19,53.87,7.13,12.8,26.13,147162715,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19325,NA,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2016,1,"20260303_093316",4135711,4128.09,1.68,0,32.24,65.95,2.41,12.97,18.67,19210586,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19899,NA,14.15,29.58,2.03,20.73,6.18,2.03,3.29,NA,NA,NA,NA
"Sydney",2016,2,"20260303_093316",4135711,4128.95,1.68,0,31.56,64.98,4.19,12.61,18.21,20009358,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19904,NA,14.15,29.14,2.05,20.34,5.89,1.99,3.33,NA,NA,NA,NA
"Sydney",2016,3,"20260303_093316",4135711,4056.06,1.65,0,24.49,52.03,3.66,31.22,13.08,29247641,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19935,NA,14.15,24.16,1.96,14.99,4.76,1.78,2.96,NA,NA,NA,NA
"Sydney",2016,4,"20260303_093316",4135711,3594.93,1.47,0,11.91,28.34,2,18.73,50.93,48340006,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19941,NA,14.15,18.13,0.92,6.56,3.21,0.72,1.41,NA,NA,NA,NA
"Sydney",2018,1,"20260325_151028",4135711,4088.91,1.66,0,39.11,67.28,4.03,12.95,15.73,22305727,6020479.675,337439,5.6,53.02,3.46,17,26.51,146606,51496,77591,61745,19905,NA,7.74,28.01,2.19,19.42,6.39,8.52,4.78,82.07,1.08,6.18,10.67
"Sydney",2019,1,"20260303_093316",4135711,4081.33,1.66,-1.13,41.86,67.31,4.65,11.93,16.1,22958415,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19855,NA,14.15,27.57,2.36,19.15,6.67,10.86,5.18,NA,NA,NA,NA
"Sydney",2019,2,"20260303_093316",4135711,4069.24,1.65,-1.45,39.9,65.54,7.6,11.5,15.35,24721518,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19863,NA,14.15,26.98,2.44,18.25,6.28,10.36,5.01,NA,NA,NA,NA
"Sydney",2019,3,"20260303_093316",4135711,3997.25,1.62,-1.45,32.75,53.8,7.08,27.25,11.86,31873618,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19887,NA,14.15,23.16,2.47,14.4,5.16,9.21,3.98,NA,NA,NA,NA
"Sydney",2019,4,"20260303_093316",4135711,3579.94,1.47,-0.42,17.97,30.66,4.81,17.1,47.42,47701715,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19892,NA,14.15,18.16,1.48,6.51,3.69,5.69,2.09,NA,NA,NA,NA
"Sydney",2020,1,"20260325_151028",4135711,4049.23,1.65,-0.97,41.13,68.89,4.83,10.96,15.31,23123809,6229716.789,373814,6,55.41,4.03,15.21,25.34,162138,53699,108808,49169,19858,NA,7.74,27.32,2.35,20.16,6.34,10.13,4.5,84.08,0.97,5.27,9.67
"Sydney",2021,1,"20260303_093316",4135711,4033.07,1.64,-2.3,43.75,70.47,4.49,10.7,14.33,24625381,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19874,NA,14.15,26.57,2.53,23.55,5.69,11.16,3.35,NA,NA,NA,NA
"Sydney",2021,2,"20260303_093316",4135711,4016.6,1.63,-2.72,41.6,68.39,7.53,10.38,13.68,26505205,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19876,NA,14.15,25.94,2.63,22.16,5.65,10.71,3.08,NA,NA,NA,NA
"Sydney",2021,3,"20260303_093316",4135711,3936.04,1.6,-2.96,35.46,57.18,7,24.91,10.9,33175208,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19888,NA,14.15,22.59,2.64,18.31,4.85,9.75,2.55,NA,NA,NA,NA
"Sydney",2021,4,"20260303_093316",4135711,3559.26,1.46,-0.99,19.94,33.11,4.84,16.11,45.93,47639099,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19892,NA,14.15,18.14,1.72,8.37,3.62,6.37,1.57,NA,NA,NA,NA
"Sydney",2022,1,"20260325_151028",4135711,3987.12,1.62,-2.49,47.56,71.08,4.21,10.26,14.44,25658033,6401700.551,471871,7.37,57.75,4.16,14.11,23.97,220524,56116,160487,34745,19513,NA,7.74,26.03,2.52,25.25,5.25,14.93,2.13,86.87,0.94,4.24,7.95
"Sydney",2024,1,"20260303_093316",4135711,3941.19,1.59,-4.53,46.27,78.46,3.36,7.31,10.87,27823460,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19468,NA,14.15,24.83,2.51,26.01,4.29,14.38,1.59,NA,NA,NA,NA
"Sydney",2024,2,"20260303_093316",4135711,3936.19,1.59,-4.67,44.45,76.12,6.2,7.22,10.46,29185124,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19621,NA,14.15,24.43,2.62,25,4.27,13.68,1.51,NA,NA,NA,NA
"Sydney",2024,3,"20260303_093316",4135711,3878.78,1.57,-4.37,40.19,65.97,6.59,18.27,9.17,33137706,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19805,NA,14.15,22.31,2.72,21.53,4.16,13.09,1.41,NA,NA,NA,NA
"Sydney",2024,4,"20260303_093316",4135711,3592.83,1.47,-0.06,24.86,40.51,5.18,12.96,41.35,44530585,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19892,NA,14.15,18.69,2.14,10.88,3.39,9.57,1.02,NA,NA,NA,NA
"Sydney",2026,1,"20260303_093316",4135711,3913.21,1.58,-5.21,47.53,81.01,3.88,6.75,8.36,28513905,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19562,NA,14.15,24.19,2.56,28.72,4.14,13.38,1.29,NA,NA,NA,NA
