"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"9025","9025",93.4,83.5,81.8,46.3,73.9,71.4,68.8,46.9,72.7,68.7,65.7,47,10743,10125,10151,9130,11481,10878,10947,9150,11510,10994,10865,9115
"9026","9026",108.5,108.5,102.2,51.6,77.3,77.3,72,52.1,66.3,66.3,65.7,52.6,10491,10491,10415,9744,11868,11868,12296,10158,11563,11563,11819,10229
"9028","9028",52.5,52.5,49.8,23.9,45.1,45.1,39.8,23.8,37.7,37.7,37.7,24.2,6329,6329,6391,4760,6858,6858,5297,4740,5787,5787,5787,4685
"9029","9029",91,91,91,37.8,61.1,61.1,58.8,38,61.8,61.8,58.3,39.4,10057,10057,10057,7562,7911,7911,7916,7476,9380,9380,9327,7783
"903","903",16.7,16.7,16.7,11.3,15.6,15.6,15.1,9.7,17.7,17.7,15.4,10,2506,2506,2506,2408,2404,2404,2345,2345,2082,2082,2018,2018
"9030","9030",45.1,45.1,41.3,25.3,37.5,37.5,34.1,25.1,33.3,33.3,30.6,23.8,5840,5840,4746,4958,4891,4891,4967,4869,5144,5141,5104,4607
"9031","9031",117,117,112.9,42.7,70.6,70.6,67.4,42.9,71.4,70.2,66.5,43,11452,11452,11703,8660,9733,9733,9879,8326,9943,9871,10412,8698
"9033","9033",18.3,18.3,17.6,11.1,13.8,13.8,13.7,10.6,16.3,16.3,13.9,10.7,2488,2488,2488,2309,2284,2284,2281,2011,2148,2148,2053,2014
"9034","9034",53.5,53.5,51.4,28.5,46.2,46.2,40.7,27.7,43.2,43.1,35.3,27.7,5863,5863,6179,5603,6403,6403,5981,5433,6380,6455,5936,5405
"9035","9035",35.6,35.6,35.6,15.2,19.1,19.1,19.1,14.1,19.4,19.4,19.4,12.7,2883,2883,2883,2696,3046,3046,3046,2833,3043,3043,3043,2556
"9036","9036",70.7,70.3,65.7,39.3,65.3,64.6,59.2,39.5,60.1,60.1,57.5,39.6,8974,8978,8981,7653,9039,10005,8913,7646,9305,9305,9455,7654
"9037","9037",88,88,82.4,35.5,58.9,58.9,51.4,33.8,53.5,46.5,43.4,33.1,8112,8112,7921,6900,9171,9171,8352,6687,7986,7986,7515,6437
"9038","9038",19.5,19.5,19.5,11.7,17.7,17.7,17.7,11.6,16.6,16.6,16.6,13,2835,2835,2958,2319,2666,2665,2666,2206,2488,2488,2488,2411
"904","904",84.3,80.2,71.5,46.9,73,67.1,64.3,47.2,65.7,62.5,62.2,48.7,10083,10051,10639,9254,10512,10758,10701,9245,10345,10781,10773,9510
"9041","9041",47.5,47.5,46.5,23.8,38.7,38.7,38.7,24,35.5,35.5,33.8,24.7,5281,5281,5176,4644,5242,5242,5240,4644,5429,5429,5429,4760
"9042","9042",67.9,67.9,61.3,27.9,51.5,51.5,47.4,28.3,52,52,47.4,28.5,6928,6928,7529,5537,6432,6432,6260,5515,6816,6817,6176,5553
"9044","9044",37.1,37.1,35.3,19.1,33.5,33.5,31.8,20.9,30.7,29.8,29.3,21.6,4094,4094,4091,3783,4535,4535,4379,4090,4143,4096,4096,4145
"9045","9045",111,111,105.7,42.5,75.2,74,66.1,44.3,73.8,73.8,61.5,44.6,11725,11725,11159,8671,9539,9453,10256,8365,9448,9448,9513,8446
"9046","9046",77.2,77.2,75.2,32.5,54.7,54.7,53.4,33.2,56.1,55.9,48.9,33,7743,7743,7743,6543,8190,8190,8190,6668,9388,9477,8142,6610
"9047","9047",51.3,51.3,49.8,18.6,34.8,34.8,34.2,18.7,37.3,37.1,33.8,18.8,4412,4412,4523,3802,4672,4672,4672,3651,4914,5212,4937,3658
"9048","9048",95.8,95.8,92.4,44.4,58.8,58.8,50.3,44,56.3,56.3,47.3,39.6,9909,9909,9909,8756,8937,8937,8909,8736,8278,8278,8292,7828
"9049","9049",91.2,85.3,74.2,45.1,69.3,64.7,62.6,44.5,62.2,59.6,58.8,44.6,10849,11151,11083,9081,10538,10448,10345,8738,9905,9851,9921,8738
"905","905",66.8,66.8,64.5,27.2,44.9,44.9,44,27.6,36.7,35.9,35.9,27.6,5563,5563,5576,5532,6023,6023,5924,5529,5844,5683,5683,5098
"9050","9050",95,95,95,60,73.6,73.1,73,61.1,73.7,73,70.9,60.9,15212,15212,15212,11923,13336,13338,13318,12037,13116,13115,12870,11962
"9051","9051",106.8,106.8,106,44.9,69.4,69.4,67.5,45.7,70,70,62,46.5,13191,13191,14023,9001,11652,11652,11422,8894,10648,10648,10318,9065
"9052","9052",73.7,73.7,67.4,34.3,59.3,59.3,55.7,33.5,52.3,52.3,49.4,33.5,8636,8636,7346,6798,8542,8542,8459,6625,7689,7685,7541,6624
"9053","9053",76.7,76.7,74.1,35.1,64.6,64.4,63.8,33.9,60.5,60.2,57.9,33.8,7797,7797,7645,7007,9808,9431,9379,6546,8989,8184,9190,6656
"9055","9055",103.3,92,91.4,52.4,90.4,85.9,84.1,51.4,88.5,77.5,76.3,53.7,14368,14370,14186,10308,13412,13412,13066,10289,14987,14557,13417,10511
"9056","9056",107.2,107.2,100.6,43.7,58.2,45.2,45.2,43.2,65.8,53.5,49.1,44.5,12654,12654,12654,8951,10498,8617,8617,8457,10280,8771,8771,8688
"9057","9057",54.9,54.9,47.3,30.5,48.7,48.7,46.3,31.5,47.7,47.7,44.9,33.6,7553,7553,7743,6016,8031,8031,7925,6072,7934,7929,7861,6222
"9058","9058",84.3,84.3,79.9,41.8,64.7,64.7,61,42.4,67.5,67.3,58.6,42.7,8925,8925,9538,8238,9348,9348,9945,8192,10677,10677,10050,8236
"9059","9059",60.7,60.7,51.8,31.6,50.9,50,49.3,31.7,45.8,45.8,43.3,31.1,6800,6800,6915,6263,7466,7436,6953,6244,7058,7058,7049,6046
"906","906",24.7,24.7,24.7,15.9,20.4,20.4,19.9,16,19.6,19.6,18.7,16.1,3549,3549,3549,3126,3579,3579,3520,3127,3501,3501,3079,3121
"9061","9061",98.6,92.2,79.5,49.2,86.5,78.9,70.9,48.3,77.3,73.1,66.9,50.2,11581,11216,11702,9524,11463,11203,11150,9311,12186,12235,11273,9671
"9064","9064",106.7,106.7,104.2,57.6,79.4,79.4,79.4,57.8,79.1,79.1,72.9,57.5,12185,12185,13225,11035,13357,13357,13327,11220,12133,12133,12143,10788
"9065","9065",98.2,98.2,96.7,47.7,76.3,76.3,72.7,50.3,66.5,66.5,65,48.9,12391,12391,12843,9472,12062,12062,12056,9885,11637,11631,11234,9449
"9067","9067",109.3,106.5,94.4,55.4,93.6,89,85.4,53.9,88.1,84.7,82.9,54.4,12145,12576,13039,10830,13695,14200,14112,10643,12880,13419,13866,10582
"9068","9068",55.4,51.4,50.9,29.6,47.7,43.4,43.4,29.1,44.8,44.2,43.6,32.6,7059,7503,7938,5815,7157,6703,6703,5728,6888,6875,6969,6161
"907","907",51.7,51.7,51.7,35.2,45.8,45.8,45.6,35.7,45.2,45.2,43.4,36.7,8100,8100,8100,6746,7722,7722,7723,7106,8018,8017,7954,7183
"9070","9070",21,21,18.6,9.8,20.9,20.9,19.4,9.7,20.3,18.9,18.3,11.4,2400,2400,2401,1948,2364,2363,2364,1891,2355,2095,2077,1962
"9071","9071",71,71,69.1,38.3,45.7,45.7,45.7,37.7,45.2,45.2,45.2,38,8580,8580,8586,7481,7782,7782,7782,7332,8157,8157,8156,7340
"9072","9072",46.2,42.3,35.9,24.4,32.7,32.1,30.3,24.5,32.2,31.7,28.9,24.6,5350,5350,5527,4828,5346,5417,5328,4796,5578,5225,5129,4802
"9073","9073",48.2,48.2,45.2,25.5,46.4,46.4,46.4,26,41.8,41.4,39.6,27.4,6170,6170,5806,5038,6202,6202,6202,5153,6235,6235,6516,5353
"9074","9074",88.8,88.8,88.8,57.9,84.5,84.4,72.4,57.2,74.1,74,73.6,57.7,14582,14582,14582,11350,14107,14112,13945,11218,14220,14197,14112,11280
"9075","9075",33,33,26.9,14.9,28.7,28.1,23.7,16.5,22.5,22.5,22.3,16.2,3070,3080,3080,2939,3268,3361,3227,3093,3344,3344,3344,2845
"9076","9076",65.1,61.9,54.3,33.2,49.9,45,44.7,32.9,49.7,45.8,44.9,34.5,8887,7821,7765,6511,7455,7717,7763,6529,7469,7659,7636,6784
"9077","9077",55.1,54.7,50,26.3,51.7,48.5,44.4,28.3,43.9,40.9,38.9,28.2,7243,7017,6448,5276,8270,6897,6937,5604,7656,7036,7036,5676
"9079","9079",14.9,14.9,14.1,7.2,15.2,15.2,15.2,6.5,9.6,9.6,9.1,7.3,1925,1925,1964,1379,1761,1761,1761,1406,1642,1642,1624,1459
"908","908",87.1,87.1,80.2,40.2,69.9,69.8,64.3,41.1,68.5,66.5,62.5,41,9346,9346,9699,7855,11103,11070,9405,8032,10171,10113,10160,8014
"9080","9080",98.3,97.8,91.7,54.1,91.6,90.1,78.5,55.9,87.4,86.8,77,56,12104,12104,11809,10935,14868,13668,12992,10863,14008,14005,12626,10897
"9082","9082",84.6,84.6,83.9,40.9,51.5,51.5,50.1,40.9,53.5,53.5,50.2,42.4,9922,9923,9907,8326,8620,8620,8494,8128,8682,8682,8630,8334
"9084","9084",102.7,102.7,95.2,38.1,58.3,58.3,53.8,39.4,62,60.7,53.5,38.3,10489,10489,10145,7477,8653,8653,8799,7237,8574,8478,8839,7680
"9087","9087",73,73,68.9,34.6,45.1,45.1,42.9,34.9,44.4,43.5,41.1,34.6,7214,7214,7386,6825,7300,7300,6818,6825,7257,7121,6942,6724
"9088","9088",108.6,108.6,102,49.5,83.5,83.5,76,50.5,72,72,68.5,50.8,10571,10571,10513,9807,11540,11540,11844,9895,11886,11888,11677,9915
"9089","9089",53.2,53.2,44.4,21.2,31.4,31.4,29.9,19.1,23.4,23.4,23.4,19.7,4164,4164,4164,4126,4900,4900,5029,4022,4643,4643,4643,4085
"909","909",34.9,34.9,34.9,25.8,31.7,31.7,29,24.8,29.4,29.4,27.8,25,5475,5475,5475,5174,4996,4996,5156,4751,5069,5069,5207,4735
"9092","9092",67.4,66.9,64.1,36.9,58.1,56.9,56,37.1,55.7,53.7,53.4,36.9,10155,10155,10155,7380,10308,10308,10308,7321,9963,9961,8633,7286
"9094","9094",63.6,63.6,61.6,42.8,60,60,57.1,43,57.2,57.2,56,43.6,10368,10368,10368,8665,11168,11168,9920,8532,10051,10046,9739,8595
"9095","9095",103.8,103.8,103.3,40.5,66.5,66.5,62.1,41.1,70.4,69.1,61.4,41.2,10035,10035,10926,8264,10436,10436,10301,8349,10421,10325,9553,8344
"9096","9096",73.9,73.9,73.8,40.6,65,65,63.1,38.4,66.3,66.3,58.5,39.9,10569,10569,10521,7979,11263,11263,9563,7539,10471,10470,10315,7855
"9097","9097",114.6,114.6,110,49,88.9,88.7,75.9,47.3,80.8,75.6,68.1,47.1,10863,10863,10863,10253,14434,14434,12591,9634,12433,12610,12379,9405
"9098","9098",42.2,36.2,33.5,26.5,46.3,41.7,35.9,27.4,43.7,41,29.7,27.7,6281,5760,5774,5386,5638,5640,5744,5292,5455,5292,5292,5297
"91","91",40.6,39.8,27.5,17.8,26.9,26.7,18.9,15.9,25.9,25.4,19.2,16,4062,5845,4121,3674,3638,3608,3266,3089,3524,3654,3135,3118
"9100","9100",82.4,82.4,81.8,37,49.3,49.3,48.7,38.4,53,53,50.3,38.1,9004,9004,9247,7225,7867,7867,7839,7272,7910,7910,8024,7464
"9101","9101",40.2,40.2,40.2,15.3,32.4,32.4,30.1,13.2,28.6,28.6,25.9,12.7,2887,2887,2887,2870,3114,3114,3106,2653,3133,3133,2914,2532
"9102","9102",74.8,74.5,70.7,35.5,56,56,50.7,35.9,52.8,51.9,47.5,36.9,8974,9009,8292,6997,7935,7935,7928,7089,8156,7848,7918,7156
"9105","9105",62.2,61.2,56.3,29.8,44.1,42.9,42,28.9,44.1,43.7,38.7,30,6744,6744,6880,6037,7131,7131,7112,5681,7147,7168,6774,5854
"9107","9107",61.6,61.6,59.7,38.3,56.7,56,53.6,37.5,53.7,53.7,51.9,39.1,9384,9384,9451,7455,8720,8878,9292,7282,9273,9274,9319,7338
"9109","9109",100,100,94.1,45.9,61.6,61.6,59.1,42.5,58.9,58.9,56.2,42.8,11631,11631,12160,9163,9821,9821,9740,8356,9806,9812,9769,8338
"911","911",72.8,72.8,69.7,26.2,48.8,48.8,45.7,20.3,31.3,30.9,27.3,20.7,6158,6158,6286,5426,7314,7314,4495,4006,4617,4608,4564,4151
"9110","9110",72.9,72.9,70.6,39.8,71.7,71.5,66.1,39.1,68.2,66,60.9,39.1,12025,12025,12025,7848,10428,10170,11478,7538,11529,11506,9157,7566
"9112","9112",75.4,75.4,72.4,35,49.5,49.5,46.1,35.5,46.2,46.2,45.6,35.7,8506,8506,8824,7839,8297,8297,8788,7025,8198,8198,8470,6984
"9113","9113",84.5,84.5,79.4,35.4,55.2,55.2,54,35.7,54,53.9,49.4,36.5,8240,8240,8627,6965,8348,8348,8908,6984,9348,9348,8800,7081
"9114","9114",27.8,27.8,25.3,11.2,26.2,24.1,18.2,11.3,21.8,20.6,17.1,11.7,2112,2112,2549,2231,2195,2790,2195,2254,2727,3078,2720,2324
"9116","9116",18.1,18.1,18.1,7.8,16.3,16.3,14,8.1,10.5,10.2,9.7,6,1703,1703,1703,1529,1723,1723,1534,1570,1307,1452,1452,1150
"9118","9118",20.3,20.3,20.3,12.5,18.1,18.1,16.6,12.5,16.9,16.9,16.9,12.5,2365,2365,2365,2377,2338,2338,2338,2340,2370,2370,2267,2306
"9121","9121",107.1,107.1,90.5,51.7,86.6,84.4,79.7,50.5,77.6,77.4,74.9,50.2,12220,12220,12594,10194,11689,11781,11406,9884,11704,11857,11771,9597
"9122","9122",41.6,41.6,41.6,16.9,27.3,27.3,27.3,17.2,24.8,24.8,24.8,17.2,3751,3751,3751,3227,3750,3750,3750,3248,3767,3767,3767,3249
"9123","9123",49.3,41.3,41.3,29.2,47.9,39.8,39.1,28.7,46.8,40.8,38.6,31.2,6240,6139,6139,5745,6263,6309,6174,5524,6112,6151,6152,5992
"9124","9124",108.1,108.1,102.9,45.7,79.2,79,75.6,45.6,72,72,71.9,47.8,10674,10674,11656,9354,11346,11242,10843,9059,11617,11617,11822,9306
"9125","9125",82.4,82.3,78.5,44.9,70.1,68,66.4,45.3,67.1,66.4,66.1,46.8,11135,11135,10393,8791,12049,11989,10826,8805,11254,12030,10848,9076
"9126","9126",90.2,89.8,83.6,48.9,81.8,80.6,73.8,49.3,76.1,75.5,71.1,50.1,11041,11045,10746,9913,13720,13701,13590,9775,13564,13560,11567,9854
"9127","9127",25.8,24.8,20.5,11,20.8,20.1,16.1,10.8,20.8,19.6,16.4,11.4,2811,3382,3055,2309,2563,3154,2770,2249,2429,3051,2780,2263
"9128","9128",82.8,82.8,71.1,38,64.1,64.1,58.5,37.7,49.8,49.8,49.8,37.5,7833,7833,7839,7608,8480,8480,8220,7376,8408,8408,8411,7348
"9129","9129",100.8,100.8,94.5,43.2,75.5,75.3,71.7,44,77.6,77.3,71.3,43.8,9919,9919,9596,8549,11110,11310,11120,8677,10534,10477,10660,8552
"9130","9130",77.1,77.1,72.3,33.9,52.2,52.2,48.2,34.1,60.5,60.1,48.2,36.1,9102,9102,8613,6653,8215,8215,7527,6704,9923,9671,8090,7092
"9131","9131",108.6,108.6,102.4,52.8,97.4,97.4,84.4,53,88.1,88.1,76.4,53.4,14224,14224,12213,10431,12872,12872,12430,10365,12853,12852,12087,10347
"9132","9132",82,82,82,38.9,62.4,62.4,60.2,46.4,54.2,52.6,50.2,38.1,10290,10290,10290,8279,10108,10108,9625,9140,7870,8126,7471,7406
"9133","9133",39.6,39.6,39.6,23.2,33.9,33.9,31.8,24.4,31.8,31.8,31,24.4,5162,5162,5162,4573,5414,5414,5175,4668,5101,5101,5130,4545
"9135","9135",101.5,101.5,97.2,49.7,74.1,74.1,69.9,51,67,67,61.9,50.6,10911,10911,11178,9700,10384,10384,10731,9896,10356,10355,10137,9770
"9136","9136",73.5,73.5,66.9,32.5,40.2,39.7,38.3,31.8,43.1,43,37.5,31.7,6535,6535,7048,6387,6438,6438,6188,6207,6766,6766,6550,6141
"9137","9137",81.5,81.5,77.5,33.7,57.7,57.7,55.4,33.9,50.3,50.3,47.8,34.3,8583,8583,8271,6658,8916,8916,7945,6648,8010,8010,8098,6621
"9138","9138",82.3,81.8,77.2,44.7,64.6,63.6,59.7,44.6,64.7,63.7,55.9,45.1,10279,10280,9663,8883,10696,10744,10511,8841,10726,10726,10003,8778
"9139","9139",116.2,116.2,110.7,54.4,94.8,94.8,92.6,54.7,89,89,87.5,55.1,11966,11966,12137,10916,12726,12726,12551,10744,13040,13042,12432,10776
"914","914",56.3,56.3,55.3,26,47.2,47.2,46.1,26,38.2,38.2,38.2,26.2,6083,6083,6418,5237,5757,5757,5695,5101,5560,5560,5560,5095
"9140","9140",29.9,29.9,29.9,11.1,28.1,28.1,27.6,11.8,20.2,20.2,20.2,11.8,2322,2322,2322,2337,2362,2362,3320,2269,2694,2695,2694,2273
"9142","9142",54.4,54.4,53.4,26.5,36,36,34.3,27.2,38.3,38.3,34.2,30.3,5639,5639,5647,5152,5657,5657,5561,5320,6555,6555,6706,6159
"9143","9143",65.2,65.1,63.5,35.7,57.2,57.2,54.6,35.5,53.8,53.5,52.7,35.7,7849,7742,7859,7027,7614,7614,7559,6902,7585,7634,7738,6901
"9144","9144",109.4,109.4,97,45,72.4,72.4,70,45.5,64,64,64,46.2,10387,10387,10833,8958,10947,10947,11250,8942,11150,11150,11150,8895
"9145","9145",90.2,87.6,80.5,44.4,74.9,73,66.6,43.7,70.4,69.7,62.1,44.1,10799,11855,11632,8774,11024,11255,10589,8501,11699,11710,11039,8433
"9146","9146",119.3,119.3,111.8,54,86.3,86.3,82.3,55.6,81.5,81.3,75.4,56.1,12054,12054,12156,10531,12954,12954,12709,10750,13274,13254,12852,10859
"9147","9147",92.8,92.8,75.8,43.1,54.1,54.1,48.4,38,51.2,51.2,48,39.9,9326,9326,9246,8175,8048,8048,8894,7427,7769,7768,7895,7440
"9148","9148",72,72,70.4,27.7,41,41,35.8,27.9,42.4,42.4,37.2,28.2,6080,6080,6115,5187,6088,6088,6077,5273,6336,6335,6332,5794
"915","915",36.5,36.5,36.5,15.1,32.7,32.7,32.7,14.4,32.3,32.3,32.3,15.9,3179,3179,3179,3147,4318,4318,4318,2903,3605,3605,3605,2920
"9150","9150",96.7,94.8,84.3,47.3,81.2,76.8,72.2,46.3,73.9,70.9,70.6,48.1,10494,10467,10927,9465,11206,11631,11582,9106,11133,11603,11596,8972
"9151","9151",73.3,67.9,62.6,34.7,62.1,55,51.6,34.9,59.3,54.8,51.6,35,8296,8344,7923,6819,9926,8833,8689,6811,9793,8842,8722,6808
"9152","9152",78,78,77.8,41.1,67.6,67.6,64.8,44.7,59.6,59.6,52.8,41.7,10738,10759,10737,8146,11494,11494,10374,8895,9335,9336,9067,8260
"9153","9153",71.4,68.5,67.8,33,51,51,48.2,33.3,46.6,46.2,44.9,35,8655,9449,9610,6480,7615,7615,7195,6519,7251,7251,7202,6614
"9154","9154",22,22,20.7,12.9,22.4,22.4,22,12.9,21,21,20.6,14.3,2665,2665,2759,2541,2807,2807,2819,2539,2753,2753,3176,2562
"9155","9155",14.5,14.5,14.5,11,14.2,14.2,13.4,11.8,13.3,13.3,13.3,12,2293,2293,2293,2282,2646,2646,2358,2358,2446,2446,2444,2355
"9156","9156",66,65,63.1,32.6,51.9,50.7,50.4,31.5,48,46.6,46,32,7067,7033,7095,6424,8067,7865,7888,6084,7729,7669,7342,6057
"9158","9158",111.1,94.4,85.6,46.5,84.9,79.9,76.4,46.1,76.5,70,59.6,45.9,11721,13388,13726,9161,11954,11966,11701,9006,11521,10627,9073,8958
"916","916",86.2,86.2,83.7,35.9,64,64,61,34.5,55.3,53.9,52.4,34.5,7478,7478,8485,7176,11049,11049,9314,6704,8045,7964,8090,6744
"9160","9160",16.9,16.9,16.9,10.1,18.4,18.4,14.9,10.1,16.7,16.7,11.7,10.5,2544,2544,2544,2037,2545,2545,2058,2033,2560,2560,2240,2111
"9161","9161",72.1,72.1,66.4,32.1,49,49,46.9,34.2,48.2,48.2,44.1,32.8,6832,6832,6902,6042,7338,7338,7248,6570,7381,7381,7626,6290
"9162","9162",92.5,90.7,88.7,41.5,70.3,70.3,67.3,42.2,66.8,66.8,61.6,43.1,10219,11350,11516,8083,10612,10612,10133,8152,10611,10611,10204,8335
"9163","9163",108,108,99.3,46.3,74.1,74.1,72.2,47.3,75.2,74.4,69.6,48.3,10786,10786,9865,9126,12768,12771,11398,9395,10928,10880,10846,9319
"9165","9165",70.8,70.8,66.3,30.2,54.9,54.9,52.4,31,49.9,49.9,46,31.3,7020,7020,7192,5966,8213,8213,8221,5956,7879,7879,7617,6076
"9166","9166",51,51,49.5,27.9,44.2,44.2,43.5,27.7,41.7,41.7,39.6,27.9,8152,8152,8279,5477,6964,6960,7089,5393,6912,6912,7040,5409
"9167","9167",97.2,92.7,75.7,36.1,63.1,57.7,53.2,37.9,67.3,57.2,52.7,37.9,9196,9232,13141,7327,8958,9558,9559,7284,11488,9528,9528,7284
"9168","9168",78.1,78.1,78.1,31,53.9,53.9,52.6,31.1,55.7,55.6,52.7,31.3,7004,7004,7004,6103,8121,8121,7812,6162,8765,8761,7974,6169
"917","917",9.7,7.6,7.6,5.9,8.6,6.2,6.2,5.9,8.6,6.2,6.2,5.9,1220,1163,1163,1163,1231,1231,1231,1162,1231,1231,1231,1162
"9170","9170",108.7,108.7,95.9,40.9,69.2,69.2,65.9,39,64.5,63.5,61.2,39.3,8669,8669,9566,7682,9089,9089,9093,7547,8902,9300,9356,7610
"9171","9171",84.6,84.6,77.8,40.9,68.9,68.9,64.4,41.1,68.8,67,62.9,41.2,9076,9076,10333,8057,11277,11248,9682,8018,10859,10828,10392,8003
"9172","9172",59.2,59.2,59.2,36.4,43.7,43.7,43.5,36.4,44.7,44.7,42.9,36.8,7373,7373,7373,7246,7902,7902,7904,7218,7987,7987,7920,7210
"9174","9174",74.2,72.4,70.7,35.5,60.2,58.8,58,36.1,58.6,57.2,57.2,37.1,7809,8666,8183,7011,9941,9895,9975,7063,9342,9978,9978,7206
"9175","9175",74.7,74.7,74.7,35,52.3,52.3,52.3,36.8,51.1,51.1,50.4,37.3,8327,8327,8327,7054,8735,8735,8706,7152,8071,8071,8784,7219
"9176","9176",113.4,113.4,109.5,66,109,108.7,96.6,66.8,94.1,94.1,88.9,67.6,18105,18105,18641,12946,15715,15715,18263,12925,15460,15452,15218,13168
"9178","9178",87.1,87.1,83.3,44.1,76,71.9,69.6,47,63.8,61.6,60,45.8,12828,12828,13047,8870,11975,11309,11316,9256,10717,10996,10724,8823
"9179","9179",78.1,78.1,78.1,40.8,62.5,46.5,46.5,40.6,61.4,46.6,46.6,40.6,11056,11056,11056,8405,10531,8581,8581,7940,9071,8508,8514,7916
"9180","9180",74.5,74.5,61.6,31.2,48.2,48.2,44.5,31.1,54,53.1,42.3,31.1,7378,7378,7378,6378,6921,6897,7712,6163,7485,7462,6948,6155
"9181","9181",93,93,90,54.8,90.4,90.4,81.3,55.2,82.4,82.4,76.7,55.3,16166,16203,15806,10789,13093,13093,12741,10778,13521,13525,13056,10711
"9182","9182",112.4,112.4,109.3,49.7,76.4,76.4,76.4,56.2,77.3,77.3,77.3,54.5,11732,11732,11602,9903,11184,11184,11184,9785,10472,10481,10481,9897
"9184","9184",29.5,29.5,29.1,13,21.8,21.8,21.8,12.8,26.7,26.2,26.2,14.2,3277,3277,2855,2636,3170,3170,3170,2439,3531,2761,2761,2514
"9185","9185",103.7,100.2,90.9,50,102.3,85,73.4,50.6,91.5,82.8,64.8,51,11173,10885,11621,9826,11471,12046,11780,9865,11458,12313,11521,9861
"9187","9187",108.3,108.3,100.1,60,79.4,79.4,73.3,59.9,72,72,68.3,61.4,14627,14627,16178,11776,12917,12917,12925,11712,13005,13005,12532,11889
"919","919",108.4,104.9,98,56.4,97.2,96.1,92.1,57.6,99.5,98.9,97.7,62.6,14129,13871,13424,11106,13696,13624,14729,11262,15042,15018,15034,12198
"9190","9190",91,91,83.8,40.2,65.6,65.6,63.3,39.9,61.1,60.9,58.3,40.6,8763,8763,9158,7977,10844,10844,10838,7840,9485,10128,9762,7780
"9191","9191",44.3,38.9,36.2,19.4,39.9,35.1,31.8,19.6,36.2,33.7,31.3,20,5286,4058,4058,3888,4763,4287,4287,3816,4671,4214,5135,3894
"9192","9192",92,83.3,73.9,44.9,76.4,70.8,63.7,45.5,75.3,70,61.1,45.6,10493,10752,10249,8865,11961,10788,10447,8939,10463,10259,10077,8934
"9193","9193",65.1,64,59.7,35.9,54.1,53.7,52.7,36,50.4,49.9,49.4,39.9,7796,7959,7993,7030,8443,8397,8479,7276,8277,8354,8486,8025
"9194","9194",45.1,38.6,33.2,22.8,34.3,30.7,29,23.3,32.5,28.9,28.9,23.3,5627,5799,5806,4353,5770,5775,4870,4428,5547,5380,5379,4504
"9195","9195",41.5,41.5,38.1,16.7,41.1,41.1,38,17.2,35.7,35.7,35.6,17.4,3695,3695,3614,3551,3481,3481,3947,3418,3215,3215,3174,3115
"9196","9196",28.7,28.7,27.8,15.8,26.4,26.4,23.9,15.9,24.7,24.7,21.9,15.9,3143,3143,3145,3110,3446,3446,3325,3107,3683,3683,3683,3111
"9197","9197",80.1,80.1,76.4,42.7,69.8,69.2,65.7,43.7,63.4,63.4,62.4,44.6,9733,9734,9986,8434,9893,10097,10018,8386,9886,9887,10539,8683
"9198","9198",51.3,51.3,51.3,19.3,26.6,26.6,26.6,19.4,26.2,26.2,26.2,19.3,7881,7881,7881,3929,5009,5009,5009,3852,4917,4917,4917,3865
"9199","9199",119.8,119.8,108.2,57.1,87.9,87.9,85.6,57.8,76.9,76.9,73.7,58.8,15603,15603,14974,11313,14251,14251,14243,11428,13065,13065,13113,11383
"920","920",21.2,21.2,17.1,9.9,19.7,19.7,18.2,8.9,20.1,18.1,17.8,12,2291,2291,2329,1943,2190,2188,2188,1772,2422,2203,2091,1926
"9200","9200",8.8,8.8,5.9,3.8,8.8,8.8,6.6,3.8,6.3,4.1,4.1,3.8,807,807,775,775,807,807,807,775,758,758,758,775
"9201","9201",59.2,48.7,44.1,30.8,46.6,41,41,29.2,44.9,44,43.2,29.7,7181,6917,7014,6030,6764,6807,6807,5710,6647,6683,6534,5731
"9202","9202",109,102.7,95.2,57.2,88.7,88.7,81.5,57,87.5,87,74.5,58.9,13446,14076,14207,11143,13570,13577,13208,10988,13497,13493,13292,11366
"9203","9203",95,95,94.2,59,93.1,93.1,87.2,59.2,86.1,86.1,80.9,60.3,13882,13882,13882,11504,13378,13378,15145,11509,13143,13143,13295,11734
"9205","9205",67.9,67.9,67.9,27.3,55.4,55.4,55.4,28,47.3,44.9,44.9,28.1,5404,5404,5403,5404,6016,6016,6016,5498,6337,6310,6310,5491
"9206","9206",2.3,2.3,2.3,1.6,2.3,2.3,1.6,1.6,2.8,2.8,1.6,1.6,392,392,392,373,392,392,373,373,392,392,373,373
"9208","9208",52.5,52.5,52.5,28.2,46.7,46.7,45.4,28.5,43,43,37.4,28.7,6800,6800,6800,5547,6892,6863,6969,5651,6215,6215,5998,5653
