"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"5575","5575",1290.23586969646,808.944,0,0,0,75.96,23.22,0,0.83,0,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1832,NA,NA
"5577","5577",1884.67706462829,2112.736,0,0,0,59.43,20.82,0.14,19.61,1,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,3870,NA,NA
"5578","5578",2538.1702186259,647.243,0,0,35.668,91.39,3.1,0,5.51,2,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3287,NA,NA
"5579","5579",2231.70584249341,0,0,0,0,65.88,17.46,4.07,12.58,0,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3348,NA,NA
"5580","5580",2661.41506395056,0,0,952.226,0,74.66,10.34,0.65,14.34,1,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939,NA,NA
"5581","5581",1926.43345827255,404.343,0,0,0,69.07,0,25.7,5.23,0,NA,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2956,NA,NA
"5586","5586",4723.42031145949,0,0,0,0,79.62,16.17,1.77,2.44,0,NA,NA,NA,NA,NA,NA,NA,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7153,NA,NA
"5588","5588",2376.04760697728,1531.173,0,0,32.311,70.37,3.85,4.94,20.85,2,NA,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3541,NA,NA
"559","559",2506.62880847573,0,0,0,149.555,80.3,1.13,18.57,0,0,NA,NA,NA,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5182,NA,NA
"5590","5590",4170.71607148921,2955.939,0,1287.506,0,92.9,1.26,0,5.84,4,NA,NA,NA,NA,NA,NA,NA,35.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5804,NA,NA
"5592","5592",2152.73978124327,513.761,0,0,0,65.57,19.87,4.21,10.35,0,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3681,NA,NA
"5593","5593",1344.28633486447,667.677,0,566.519,0,53.47,34.88,5.37,6.28,2,NA,NA,NA,NA,NA,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2850,NA,NA
"5595","5595",4963.94221413986,3124.705,0,0,0,81.77,10,0,8.23,4,NA,NA,NA,NA,NA,NA,NA,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6515,NA,NA
"5596","5596",7855.71432602679,4552.725,0,73.643,0,79.17,9.13,6.24,5.46,1,NA,NA,NA,NA,NA,NA,NA,67.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9965,NA,NA
"5598","5598",2037.24687153017,1146.384,0,0,0,76.86,2.54,5.77,14.83,1,NA,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3648,NA,NA
"56","56",4089.77119340514,496.21,0,0,0,63.99,22.69,4.6,8.72,0,NA,NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6255,NA,NA
"560","560",1934.0885758523,0,0,0,0,67.26,19.49,6.49,6.75,0,NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3004,NA,NA
"5601","5601",1613.24820617778,23.537,0,0,0,14.43,22.8,8,54.76,0,NA,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2687,NA,NA
"5602","5602",2234.27369803573,32.057,679.334,580.236,0,61.88,32.89,2.58,2.64,1,NA,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2946,NA,NA
"5604","5604",2669.08484681571,886.012,0,0,0,87.11,7.1,5.39,0.39,0,NA,NA,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426,NA,NA
"5605","5605",1709.66031654073,0,0,0,0,79.92,12.74,3.96,3.38,0,NA,NA,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2593,NA,NA
"5607","5607",2664.35586573988,1846.193,0,0,0,96.71,0.75,0.42,2.12,2,NA,NA,NA,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3958,NA,NA
"5609","5609",8516.26448238569,4908.886,0,0,268.882,77.86,14.45,5.1,2.59,3,NA,NA,NA,NA,NA,NA,NA,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12101,NA,NA
"561","561",2070.25036925772,184.972,0,0,1.835,85.89,8.02,1.21,4.88,2,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3604,NA,NA
"5611","5611",2242.03191723184,2319.401,0,0,0,90.86,7.75,0.44,0.94,0,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4037,NA,NA
"5616","5616",1532.83288620291,0,0,0,0,36.49,11.1,23.47,28.94,0,NA,NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1911,NA,NA
"562","562",6145.00570656068,0,0,0,0,84.34,4.66,8.6,2.4,0,NA,NA,NA,NA,NA,NA,NA,63.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9282,NA,NA
"5621","5621",1353.04702199112,0,0,0,0,14.97,77.25,4.72,3.06,0,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1611,NA,NA
"5623","5623",1819.06840608441,780.446,0,0,32.311,82.87,13.87,3.27,0,0,NA,NA,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2615,NA,NA
"5624","5624",3530.05686124644,1279.659,145.8,0,0,89.71,7.77,2.52,0,3,NA,NA,NA,NA,NA,NA,NA,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4907,NA,NA
"5626","5626",3558.60325002346,3781.523,0,0,0,90.22,3.27,0.73,5.78,2,NA,NA,NA,NA,NA,NA,NA,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5383,NA,NA
"5628","5628",1097.90946798499,0,0,0,0,68.96,1.7,10.8,18.54,0,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1662,NA,NA
"5629","5629",3812.11991675785,1451.799,0,0,0,86.26,8.09,5.65,0,0,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,5394,NA,NA
"5633","5633",4471.47666929063,667.677,854.037,589.336,0,81.41,11.83,0.81,5.95,2,NA,NA,NA,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6794,NA,NA
"5635","5635",1105.64749213247,294.763,0,0,0,80.81,14.24,0,4.96,2,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA
"5636","5636",6347.70688492899,2973.095,0,241.013,0,72.07,11.13,0.79,16.01,6,NA,NA,NA,NA,NA,NA,NA,68.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8968,NA,NA
"5638","5638",2117.04339071898,3844.357,0,436.69,663.711,83.94,8.95,1.91,5.19,2,NA,NA,NA,NA,NA,NA,NA,55.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9421,NA,NA
"5640","5640",1331.59983297456,82.949,0,0,0,74.33,3.26,10.95,11.46,0,NA,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880,NA,NA
"5641","5641",985.270045160559,404.974,0,0,0,72.31,23.47,0,4.21,0,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533,NA,NA
"5642","5642",1337.71342310621,732.479,0,0,0,70.94,19.15,5.59,4.32,0,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2114,NA,NA
"5643","5643",1155.56974898298,1307.498,0,0,71.797,81.89,13.97,4.14,0,1,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2244,NA,NA
"5644","5644",9106.94487254502,1939.415,0,1347.976,0,92.9,2.33,1.54,3.22,4,NA,NA,NA,NA,NA,NA,NA,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11571,NA,NA
"5647","5647",4543.74776643124,2802.985,0,0,0,87.71,8.53,0,3.76,1,NA,NA,NA,NA,NA,NA,NA,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7039,NA,NA
"5648","5648",6403.68056799437,2181.61,141.54,743.106,454.767,85.6,5.31,2.89,6.19,3,NA,NA,NA,NA,NA,NA,NA,65.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,10398,NA,NA
"5649","5649",2650.11918202143,479.016,0,0,44.704,77.76,6.13,0.29,15.81,2,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4027,NA,NA
"5650","5650",2563.56644032209,2164.405,0,0,0,90.5,7.53,0,1.97,1,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3555,NA,NA
"5651","5651",7325.75178021038,2233.333,0,0,788.074,91.82,2.83,3.07,2.28,8,NA,NA,NA,NA,NA,NA,NA,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,10605,NA,NA
"5652","5652",1462.60608388857,3616.899,0,0,663.711,90.5,3.06,0.1,6.34,1,NA,NA,NA,NA,NA,NA,NA,37.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6048,NA,NA
"5653","5653",1132.99877144173,0,0,160.318,0,66.88,7.74,2.12,23.26,0,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1741,NA,NA
"5654","5654",4879.59969646858,3917.735,0,0,0,86.26,6.82,1.99,4.93,3,NA,NA,NA,NA,NA,NA,NA,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8332,NA,NA
"5655","5655",4125.30246983253,758.873,0,0,0,73.67,4.68,6.45,15.2,0,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5191,NA,NA
"5657","5657",1030.64631891635,0,0,0,88.267,85.36,9.12,0,5.52,1,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1817,NA,NA
"5659","5659",3489.09466800842,0,0,0,0,69.32,19.95,8.54,2.18,0,NA,NA,NA,NA,NA,NA,NA,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4822,NA,NA
"566","566",1452.62899843942,0,0,0,0,80.34,9.77,3.88,6.01,0,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2217,NA,NA
"5661","5661",995.544833985193,211.831,0,0,0,80.07,0.97,12.82,6.13,0,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309,NA,NA
"5666","5666",1486.82808932054,1138.945,0,0,663.711,93.42,4.17,0,2.41,0,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2283,NA,NA
"5669","5669",539.78410578076,586.537,0,0,46.635,78.21,7.12,0,14.67,0,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,942,NA,NA
"567","567",2255.8455044901,113.518,145.8,0,0,72.8,19.7,0,7.5,1,NA,NA,NA,NA,NA,NA,NA,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3602,NA,NA
"5670","5670",2968.385915476,0,0,186.561,0,82.64,1.57,4.56,11.23,0,NA,NA,NA,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5789,NA,NA
"5672","5672",1909.09105524289,295.902,0,0,0,81.32,13.63,5.06,0,0,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2899,NA,NA
"5675","5675",3829.98338820359,0,0,0,0,76.59,17.86,2.52,3.02,0,NA,NA,NA,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6240,NA,NA
"5676","5676",1525.59869880316,0,0,108.844,0,61.07,34.58,2.11,2.24,0,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2541,NA,NA
"5680","5680",2832.58589311249,0,0,90.482,0,88.53,9.49,0,1.98,0,NA,NA,NA,NA,NA,NA,NA,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4940,NA,NA
"5681","5681",2738.92503269397,714.335,0,0,328.159,86.64,6.03,5.09,2.24,3,NA,NA,NA,NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3852,NA,NA
"5682","5682",740.818682598527,0,0,126.765,0,4.5,83.11,7.08,5.32,0,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,NA,NA
"5685","5685",4092.49262689398,302.059,0,0,0,95.23,3.24,0.23,1.3,0,NA,NA,NA,NA,NA,NA,NA,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5682,NA,NA
"5687","5687",1732.95912892743,590.601,0,0,0,82.7,11.48,0,5.82,1,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2606,NA,NA
"569","569",2034.95487934673,0,0,0,0,89.9,4.97,3.15,1.98,0,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3391,NA,NA
"5690","5690",2248.94960149259,2299.064,0,0,0,87.24,5.92,0.34,6.51,0,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5173,NA,NA
"5691","5691",1777.95798394982,0,22.809,308.195,0,58.54,5.11,35.85,0.5,2,NA,NA,NA,NA,NA,NA,NA,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4922,NA,NA
"5695","5695",1959.88232680734,1943.463,0,0,0,81.96,2.7,14.11,1.23,0,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3170,NA,NA
"5696","5696",2975.34409590023,731.004,0,0,0,84.89,12.17,0.7,2.24,0,NA,NA,NA,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3866,NA,NA
"57","57",3056.40380498576,0,0,0,0,82.61,8.61,0.59,8.18,0,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4805,NA,NA
"570","570",6317.41277893141,0,0,0,0,82.01,13.48,2.33,2.19,0,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,8241,NA,NA
"5701","5701",3071.90399202965,0,0,0,299.12,93.96,1.55,2.27,2.21,1,NA,NA,NA,NA,NA,NA,NA,22.7,NA,22.8,NA,NA,NA,NA,NA,NA,NA,3922,NA,3922
"5702","5702",2300.94451664989,62.364,119.193,685.869,0,77.33,13.82,1.3,7.55,2,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3668,NA,NA
"5703","5703",2077.65594733351,559.536,0,0,361.522,78.38,0,10.47,11.15,2,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3268,NA,NA
"5705","5705",1432.96624900166,0,0,0,10.474,79.64,6.67,3.72,9.97,0,NA,NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120,NA,NA
"5708","5708",3104.55055033736,844.736,0,0,0,85.25,8.16,2.16,4.43,1,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4095,NA,NA
"571","571",677.681445747767,41.951,0,227.282,0,84.9,13.14,0,1.96,1,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,962,NA,NA
"5710","5710",2821.35985167482,274.942,0,0,0,74.81,17.66,2.69,4.84,0,NA,NA,NA,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4625,NA,NA
"5711","5711",2320.36513792125,3031.598,0,0,663.711,84.34,10.09,0.23,5.34,1,NA,NA,NA,NA,NA,NA,NA,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6223,NA,NA
"5714","5714",2384.07860648586,1738.149,0,0,0,68.63,13.3,1.15,16.92,3,NA,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068,NA,NA
"5716","5716",4821.33641336811,3694.943,0,5.643,26.545,86.28,7.27,0.28,6.18,5,NA,NA,NA,NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7354,NA,NA
"5719","5719",2845.96910091632,3284.603,0,0,663.711,92.33,4.62,1.81,1.24,0,NA,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5191,NA,NA
"5721","5721",2439.64035794367,2076.37,0,132.117,0,87.22,5.61,1.27,5.9,1,NA,NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3143,NA,NA
"5723","5723",1008.09064358915,227.458,0,358.331,0,60.34,19.67,7.69,12.29,0,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310,NA,NA
"5727","5727",2925.78431320324,3314.488,0,0,0,82.43,10.21,0.59,6.77,5,NA,NA,NA,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6118,NA,NA
"5728","5728",2637.29315802847,0,0,0,0,67.06,8.75,14.71,9.48,0,NA,NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4280,NA,NA
"573","573",2243.68854221477,712.549,0,0,27.839,81.82,11.9,0.27,6.02,2,NA,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3493,NA,NA
"5731","5731",3222.9871113453,0,0,0,10.474,93.86,3.42,1.91,0.81,0,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5762,NA,NA
"5732","5732",2340.41229486131,0,0,0,0,80.68,13.28,2.34,3.71,0,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3576,NA,NA
"5735","5735",2428.84662785286,0,0,0,0,67.15,17.7,4.71,10.44,0,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2997,NA,NA
"5738","5738",2685.72064512576,1464.585,0,0,0,84.42,2.13,7.97,5.48,0,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3302,NA,NA
"574","574",6041.88194895841,1669.942,1004.088,578.061,102.396,86.67,8.89,1.61,2.83,6,NA,NA,NA,NA,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9590,NA,NA
"5743","5743",1042.12007584149,0,0,0,0,70.39,13.24,6.9,9.47,0,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1804,NA,NA
"5744","5744",2764.02787329147,770.333,0,990.213,0,88.39,6.5,0.04,5.06,2,NA,NA,NA,NA,NA,NA,NA,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4586,NA,NA
"5746","5746",2065.38436087612,1022.705,0,0,0,80.81,0.46,15.37,3.36,0,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2685,NA,NA
"5747","5747",2149.63874250317,0,0,0,0,92.19,6.65,0,1.16,0,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4073,NA,NA
"5748","5748",3265.28357008659,821.321,0,0,27.839,81.23,5.25,8.86,4.66,2,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,5377,NA,NA
"5750","5750",1119.96190944298,398.952,0,0,0,61.7,27.37,0,10.93,0,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1821,NA,NA
"5751","5751",3974.0042429813,705.393,0,95.001,0,82.37,3.87,7.16,6.6,2,NA,NA,NA,NA,NA,NA,NA,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6812,NA,NA
"5753","5753",3141.608928665,387.292,0,0,28.102,69.24,10.02,4.17,16.56,2,NA,NA,NA,NA,NA,NA,NA,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225,NA,NA
"5754","5754",1925.94637558079,2440.258,0,302.852,0,86.05,10.34,0.15,3.46,2,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4186,NA,NA
"5755","5755",1284.34016793288,166.937,0,0,10.262,44.92,30.35,0,24.73,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1929,NA,NA
"5756","5756",1435.9920027089,98.632,0,0,0,63.45,18.76,16.07,1.72,0,NA,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504,NA,NA
"5758","5758",933.690289334936,0,0,0,0,56.84,18.53,1.44,23.19,0,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2058,NA,NA
"5760","5760",2185.3649307839,0,0,0,0,57.31,35.3,4.87,2.52,0,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3112,NA,NA
"5764","5764",1346.30259420131,0,0,0,0,81.58,11.16,7.26,0,0,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2068,NA,NA
"5765","5765",2894.44579915042,1903.877,0,0,0,74.48,11.2,8.86,5.45,0,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3715,NA,NA
"5768","5768",1980.97746115575,14.254,0,641.947,0,84.43,4.44,1.57,9.56,4,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2992,NA,NA
"577","577",3400.78379890155,2712.638,0,0,0,84.08,8.35,2.32,5.26,2,NA,NA,NA,NA,NA,NA,NA,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5524,NA,NA
"5771","5771",1150.42442071167,24.563,520.553,593.443,0,76.29,19.52,4.19,0,0,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775,NA,NA
"5773","5773",1485.20651606417,791.148,0,272.218,361.522,81.09,0,5.21,13.7,2,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3305,NA,NA
"5774","5774",584.989436251499,0,0,0,0,88.1,11.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,874,NA,NA
"5775","5775",1067.91847550845,302.059,0,0,0,85.22,11.7,0,3.08,0,NA,NA,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2616,NA,NA
"5776","5776",3183.09182262306,242.698,0,0,0,77.69,1.61,6.45,14.25,0,NA,NA,NA,NA,NA,NA,NA,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5017,NA,NA
"5778","5778",2936.34026282625,1784.89,0,0,0,90.54,2.54,1.46,5.46,0,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4382,NA,NA
"5780","5780",3293.49797722361,2395.962,0,358.901,0,90.09,4.64,0.77,4.5,1,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4585,NA,NA
"5784","5784",1673.25778539876,510.497,0,0,102.396,87.74,6.71,2.53,3.02,1,NA,NA,NA,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3466,NA,NA
"5787","5787",2028.45467438032,294.724,0,0,10.474,92.58,2.86,2.52,2.04,0,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4641,NA,NA
"5790","5790",4207.04250226175,0,0,0,0,87.44,4.55,7.73,0.28,0,NA,NA,NA,NA,NA,NA,NA,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5946,NA,NA
"5791","5791",7162.02823000368,1350.957,111.048,36.279,0,90.47,2.43,3.42,3.68,3,NA,NA,NA,NA,NA,NA,NA,66.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10952,NA,NA
"5793","5793",1546.89730111104,99.364,0,0,0,73.86,17.26,3.29,5.59,1,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2411,NA,NA
"5796","5796",2443.35063688418,632.699,0,0,0,83.34,6.1,2.72,7.84,1,NA,NA,NA,NA,NA,NA,NA,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3990,NA,NA
"5797","5797",2713.63441712032,0,0,0,0,72.67,16.93,9.23,1.17,0,NA,NA,NA,NA,NA,NA,NA,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4245,NA,NA
"5799","5799",1677.68758039803,28.488,0,42.993,0,85.35,5.61,0,9.04,1,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2353,NA,NA
"58","58",1731.06645350709,763.251,0,0,0,73.1,11.79,0,15.11,1,NA,NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3021,NA,NA
"580","580",1788.13885591289,1630.975,0,0,0,73.32,4.84,11.38,10.45,1,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2204,NA,NA
"5801","5801",2473.36307332199,1437.852,0,715.16,0,91.84,0,0.68,7.47,1,NA,NA,NA,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3145,NA,NA
"5803","5803",1489.02790921598,1546.48,0,0,0,78.6,14.36,0,7.04,1,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2549,NA,NA
